ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,48.91,52.29,174.0,15.0,0.86914193359375,2026-03-18,600.3200073242188
QQQ,call,556.0,43.53,42.98,46.27,2.0,7.0,0.790041162109375,2026-03-18,600.3200073242188
QQQ,call,562.0,43.1,37.16,40.23,2.0,2.0,0.7246121289062499,2026-03-18,600.3200073242188
QQQ,call,565.0,36.15,34.1,37.2,24.0,78.0,0.6601596484375001,2026-03-18,600.3200073242188
QQQ,call,566.0,33.4,33.16,36.2,1.0,18.0,0.6552768847656252,2026-03-18,600.3200073242188
QQQ,call,567.0,32.46,32.16,35.17,1.0,1.0,0.6337927246093751,2026-03-18,600.3200073242188
QQQ,call,569.0,35.13,30.36,32.96,4.0,4.0,0.6001016552734376,2026-03-18,600.3200073242188
QQQ,call,570.0,30.51,29.26,32.11,6.0,404.0,0.5927775097656252,2026-03-18,600.3200073242188
QQQ,call,571.0,29.92,28.21,31.12,1.0,1.0,0.5698285205078125,2026-03-18,600.3200073242188
QQQ,call,572.0,30.59,27.27,30.11,,1.0,0.561527822265625,2026-03-18,600.3200073242188
QQQ,call,575.0,26.17,24.36,26.96,52.0,130.0,0.5034229345703125,2026-03-18,600.3200073242188
QQQ,call,576.0,22.62,23.36,26.01,4.0,3.0,0.7424342163085937,2026-03-18,600.3200073242188
QQQ,call,578.0,23.31,21.37,23.96,1.0,5.0,0.6926300268554688,2026-03-18,600.3200073242188
QQQ,call,580.0,20.49,19.25,21.75,37.0,52.0,0.6206092626953126,2026-03-18,600.3200073242188
QQQ,call,581.0,24.55,18.37,21.0,1.0,22.0,0.6333044482421876,2026-03-18,600.3200073242188
QQQ,call,583.0,21.57,16.53,18.62,,1.0,0.5388229711914063,2026-03-18,600.3200073242188
QQQ,call,584.0,15.1,15.51,17.64,2.0,33.0,0.5202684692382812,2026-03-18,600.3200073242188
QQQ,call,585.0,16.64,15.09,15.94,2.0,37.0,0.393560751953125,2026-03-18,600.3200073242188
QQQ,call,586.0,15.68,13.55,15.65,1.0,1.0,0.47803256347656253,2026-03-18,600.3200073242188
QQQ,call,587.0,12.75,12.46,14.75,5.0,27.0,0.46851117431640626,2026-03-18,600.3200073242188
QQQ,call,588.0,15.66,11.55,12.91,1.0,7.0,0.331061376953125,2026-03-18,600.3200073242188
QQQ,call,589.0,11.0,10.68,12.62,22.0,6.0,0.40772076660156253,2026-03-18,600.3200073242188
QQQ,call,590.0,10.5,9.7,10.88,268.0,88.0,0.28711650390624993,2026-03-18,600.3200073242188
QQQ,call,591.0,8.94,9.23,10.09,29.0,57.0,0.29688203124999996,2026-03-18,600.3200073242188
QQQ,call,592.0,8.52,8.08,8.97,188.0,97.0,0.25977302734375,2026-03-18,600.3200073242188
QQQ,call,593.0,7.82,7.81,8.1,626.0,182.0,0.2551344018554688,2026-03-18,600.3200073242188
QQQ,call,594.0,6.9,6.86,6.93,776.0,264.0,0.21192194335937498,2026-03-18,600.3200073242188
QQQ,call,595.0,6.09,6.07,6.14,3494.0,739.0,0.21411918701171873,2026-03-18,600.3200073242188
QQQ,call,596.0,5.2,5.2,5.25,569.0,219.0,0.20130193237304686,2026-03-18,600.3200073242188
QQQ,call,597.0,4.39,4.42,4.47,1859.0,360.0,0.196297099609375,2026-03-18,600.3200073242188
QQQ,call,598.0,3.7,3.5,3.52,5459.0,523.0,0.1724936267089844,2026-03-18,600.3200073242188
QQQ,call,599.0,2.9,2.82,2.83,19315.0,365.0,0.1676108630371094,2026-03-18,600.3200073242188
QQQ,call,600.0,2.29,2.24,2.25,63509.0,1085.0,0.16602396484375004,2026-03-18,600.3200073242188
QQQ,call,601.0,1.72,1.72,1.73,55264.0,1032.0,0.16333844482421878,2026-03-18,600.3200073242188
QQQ,call,602.0,1.29,1.29,1.3,83743.0,2747.0,0.16138533935546873,2026-03-18,600.3200073242188
QQQ,call,603.0,0.97,0.94,0.96,81828.0,3205.0,0.16089706298828127,2026-03-18,600.3200073242188
QQQ,call,604.0,0.7,0.68,0.69,53386.0,5309.0,0.16028671752929688,2026-03-18,600.3200073242188
QQQ,call,605.0,0.47,0.46,0.47,69776.0,9548.0,0.15821154296875,2026-03-18,600.3200073242188
QQQ,call,606.0,0.3,0.3,0.31,40568.0,3526.0,0.15674671386718753,2026-03-18,600.3200073242188
QQQ,call,607.0,0.19,0.18,0.19,32590.0,4146.0,0.1538170556640625,2026-03-18,600.3200073242188
QQQ,call,608.0,0.12,0.12,0.13,21354.0,6590.0,0.15674671386718753,2026-03-18,600.3200073242188
QQQ,call,609.0,0.07,0.07,0.08,17422.0,4029.0,0.1562584375,2026-03-18,600.3200073242188
QQQ,call,610.0,0.04,0.04,0.05,17565.0,13629.0,0.157234990234375,2026-03-18,600.3200073242188
QQQ,call,611.0,0.03,0.03,0.04,7060.0,7540.0,0.165047412109375,2026-03-18,600.3200073242188
QQQ,call,612.0,0.02,0.02,0.03,3547.0,6751.0,0.16993017578125003,2026-03-18,600.3200073242188
QQQ,call,613.0,0.02,0.01,0.02,2964.0,2634.0,0.17383638671875,2026-03-18,600.3200073242188
QQQ,call,614.0,0.02,0.01,0.02,1100.0,5253.0,0.18555501953124998,2026-03-18,600.3200073242188
QQQ,call,615.0,0.01,0.01,0.02,1834.0,4171.0,0.19727365234375,2026-03-18,600.3200073242188
QQQ,call,616.0,0.01,0.0,0.01,554.0,2391.0,0.1914143359375,2026-03-18,600.3200073242188
QQQ,call,617.0,0.01,0.0,0.01,587.0,1127.0,0.20313296874999998,2026-03-18,600.3200073242188
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.3200073242188
QQQ,call,619.0,0.01,0.0,0.01,42.0,1416.0,0.22266402343749997,2026-03-18,600.3200073242188
QQQ,call,620.0,0.01,0.0,0.01,375.0,1525.0,0.23438265625,2026-03-18,600.3200073242188
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.3200073242188
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.25391371093750004,2026-03-18,600.3200073242188
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.26563234375,2026-03-18,600.3200073242188
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.3200073242188
