ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,55.93,59.05,135.0,47.0,1.7001968115234376,2026-03-19,588.9600219726562
QQQ,call,540.0,55.21,50.88,54.1,99.0,60.0,1.584963012695312,2026-03-19,588.9600219726562
QQQ,call,565.0,26.47,26.29,28.28,1.0,283.0,0.963867548828125,2026-03-19,588.9600219726562
QQQ,call,570.0,20.93,22.64,23.15,25.0,351.0,0.9031992102050781,2026-03-19,588.9600219726562
QQQ,call,574.0,17.26,18.46,18.93,44.0,3.0,0.7753928710937501,2026-03-19,588.9600219726562
QQQ,call,575.0,16.31,16.59,18.16,72.0,107.0,0.7160672924804687,2026-03-19,588.9600219726562
QQQ,call,576.0,14.35,15.31,16.99,2.0,2.0,0.666263103027344,2026-03-19,588.9600219726562
QQQ,call,577.0,14.16,15.67,16.17,194.0,65.0,0.7138700488281251,2026-03-19,588.9600219726562
QQQ,call,579.0,13.16,13.14,13.62,19.0,17.0,0.6055947644042969,2026-03-19,588.9600219726562
QQQ,call,580.0,11.62,12.15,12.54,1343.0,41.0,0.5734905932617188,2026-03-19,588.9600219726562
QQQ,call,581.0,9.67,11.55,12.38,335.0,23.0,0.6005899316406251,2026-03-19,588.9600219726562
QQQ,call,582.0,9.18,10.38,10.97,83.0,20.0,0.543949873046875,2026-03-19,588.9600219726562
QQQ,call,583.0,8.23,9.35,9.94,286.0,20.0,0.5102588037109376,2026-03-19,588.9600219726562
QQQ,call,584.0,7.6,8.34,8.97,2131.0,79.0,0.5064746618652343,2026-03-19,588.9600219726562
QQQ,call,585.0,7.85,7.77,8.07,2777.0,76.0,0.48169463623046876,2026-03-19,588.9600219726562
QQQ,call,586.0,6.84,6.89,6.99,1675.0,16.0,0.44067942138671873,2026-03-19,588.9600219726562
QQQ,call,587.0,6.04,6.07,6.16,9223.0,98.0,0.418951123046875,2026-03-19,588.9600219726562
QQQ,call,588.0,5.36,5.42,5.5,20783.0,43.0,0.40906352661132805,2026-03-19,588.9600219726562
QQQ,call,589.0,4.65,4.64,4.68,34341.0,11.0,0.383795224609375,2026-03-19,588.9600219726562
QQQ,call,590.0,3.69,3.68,3.71,70576.0,493.0,0.3435124243164062,2026-03-19,588.9600219726562
QQQ,call,591.0,2.92,2.91,2.92,86217.0,275.0,0.3142158422851562,2026-03-19,588.9600219726562
QQQ,call,592.0,2.27,2.27,2.29,100895.0,265.0,0.29395237304687494,2026-03-19,588.9600219726562
QQQ,call,593.0,1.68,1.7,1.72,59864.0,892.0,0.273444765625,2026-03-19,588.9600219726562
QQQ,call,594.0,1.21,1.21,1.22,52428.0,908.0,0.252937158203125,2026-03-19,588.9600219726562
QQQ,call,595.0,0.84,0.83,0.84,63596.0,2494.0,0.23706817626953125,2026-03-19,588.9600219726562
QQQ,call,596.0,0.56,0.55,0.56,45126.0,2482.0,0.2243729907226562,2026-03-19,588.9600219726562
QQQ,call,597.0,0.37,0.36,0.37,19475.0,3770.0,0.21558401611328126,2026-03-19,588.9600219726562
QQQ,call,598.0,0.22,0.21,0.22,15377.0,2601.0,0.20508607421874997,2026-03-19,588.9600219726562
QQQ,call,599.0,0.14,0.11,0.12,7556.0,2042.0,0.194343994140625,2026-03-19,588.9600219726562
QQQ,call,600.0,0.09,0.07,0.08,17956.0,6584.0,0.194343994140625,2026-03-19,588.9600219726562
QQQ,call,601.0,0.05,0.04,0.05,8838.0,7505.0,0.19336744140625,2026-03-19,588.9600219726562
QQQ,call,602.0,0.04,0.03,0.04,4042.0,4464.0,0.1992267578125,2026-03-19,588.9600219726562
QQQ,call,603.0,0.02,0.02,0.03,2990.0,3389.0,0.20313296874999998,2026-03-19,588.9600219726562
QQQ,call,604.0,0.01,0.01,0.02,2594.0,6761.0,0.20508607421874997,2026-03-19,588.9600219726562
QQQ,call,605.0,0.02,0.01,0.02,3609.0,6810.0,0.21680470703125,2026-03-19,588.9600219726562
QQQ,call,606.0,0.01,0.01,0.02,2399.0,4067.0,0.22852333984375,2026-03-19,588.9600219726562
QQQ,call,607.0,0.02,0.01,0.02,1557.0,4064.0,0.24024197265624997,2026-03-19,588.9600219726562
QQQ,call,608.0,0.01,0.01,0.02,1439.0,7910.0,0.2500075,2026-03-19,588.9600219726562
QQQ,call,609.0,0.01,0.0,0.01,1579.0,6714.0,0.242195078125,2026-03-19,588.9600219726562
QQQ,call,610.0,0.01,0.0,0.01,2831.0,7153.0,0.25391371093750004,2026-03-19,588.9600219726562
QQQ,call,611.0,0.01,0.0,0.01,326.0,1780.0,0.26563234375,2026-03-19,588.9600219726562
QQQ,call,612.0,0.01,0.0,0.01,376.0,6668.0,0.273444765625,2026-03-19,588.9600219726562
QQQ,call,613.0,0.01,0.0,0.01,167.0,5089.0,0.28516339843749994,2026-03-19,588.9600219726562
QQQ,call,614.0,0.01,0.0,0.01,115.0,1447.0,0.29688203124999996,2026-03-19,588.9600219726562
QQQ,call,615.0,0.01,0.0,0.01,104.0,5488.0,0.304694453125,2026-03-19,588.9600219726562
