ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,510.0,71.48,81.97,84.92,1.0,0,1.23047259765625,0.0,0.0,2026-03-23,594.864990234375
QQQ,call,515.0,67.35,76.57,79.92,1.0,1,1.16016044921875,0.0,0.0,2026-03-23,594.864990234375
QQQ,call,520.0,79.63,71.76,75.18,,1,1.3105503222656247,0.0,0.0,2026-03-23,594.864990234375
QQQ,call,525.0,62.53,66.73,70.11,1.0,0,1.1884806201171876,0.0,0.0,2026-03-23,594.864990234375
QQQ,call,540.0,53.3,51.62,55.18,16.0,12,0.992187578125,9.700001,22.24771,2026-03-23,594.864990234375
QQQ,call,550.0,32.91,42.92,44.53,21.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.864990234375
QQQ,call,554.0,38.66,37.52,40.53,1.0,0,1.0000000000000003e-05,-10.830002,-21.883213,2026-03-23,594.864990234375
QQQ,call,556.0,37.09,35.54,37.52,158.0,150,1.0000000000000003e-05,12.889999,52.12293,2026-03-23,594.864990234375
QQQ,call,557.0,35.51,36.09,37.68,7.0,0,1.0000000000000003e-05,12.209999,52.40343,2026-03-23,594.864990234375
QQQ,call,558.0,34.61,34.27,35.69,53.0,52,1.0000000000000003e-05,13.610001,64.809525,2026-03-23,594.864990234375
QQQ,call,560.0,33.3,32.23,34.48,258.0,365,1.0000000000000003e-05,10.91,48.72711,2026-03-23,594.864990234375
QQQ,call,563.0,29.55,28.39,31.54,1.0,0,1.0000000000000003e-05,10.98,59.127625,2026-03-23,594.864990234375
QQQ,call,565.0,27.43,27.04,28.76,8.0,14,1.0000000000000003e-05,9.93,56.74286,2026-03-23,594.864990234375
QQQ,call,567.0,23.21,24.84,27.8,1.0,2,1.0000000000000003e-05,7.909999,51.699337,2026-03-23,594.864990234375
QQQ,call,568.0,14.55,23.55,25.25,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.864990234375
QQQ,call,569.0,24.12,23.25,25.45,3.0,3,1.0000000000000003e-05,6.9800014,40.72346,2026-03-23,594.864990234375
