contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.46,53.13,0.0,0.0,1.0,2.0,0.7514673291015624,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.39,47.02,0.0,0.0,,1.0,0.6704134521484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.5,41.21,0.0,0.0,,1.0,0.6206092626953126,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.44,38.22,0.0,0.0,27.0,77.0,0.5861857788085938,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.45,37.13,0.0,0.0,,7.0,0.5658002404785156,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.57,36.43,0.0,0.0,,1.0,0.5813030151367188,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.53,34.1,0.0,0.0,,3.0,0.5275926147460939,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.43677321044921874,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.68,31.37,4.120001,15.968996,1.0,1.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.91,30.46,0.0,0.0,,1.0,0.42969320312500003,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.87,27.47,5.450001,26.520685,25.0,96.0,0.39722282470703124,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.03,26.51,0.0,0.0,,3.0,0.39002074829101563,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.03,24.6,0.0,0.0,,5.0,0.37573866455078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.06,21.99,5.09,30.699638,1.0,42.0,0.2902903002929687,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.25,21.41,0.0,0.0,,21.0,0.32349309326171866,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.24,19.27,0.0,0.0,,1.0,0.2873606420898437,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.25,18.56,0.0,0.0,16.0,46.0,0.30152065673828127,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.41,17.39,4.1800003,32.378006,5.0,28.0,0.2751537329101562,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.5,16.4,3.1900005,25.540438,1.0,0.0,0.26416751464843746,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.61,15.43,0.0,0.0,,27.0,0.2546461254882813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.77,14.69,3.1699991,29.433601,3.0,8.0,0.2622144091796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.07,13.77,3.2699995,31.747566,1.0,6.0,0.25501233276367197,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.23,12.79,2.7000008,28.213173,42.0,85.0,0.243171630859375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.41,12.02,2.7999992,30.501081,113.0,102.0,0.24463645996093752,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.61,11.14,3.08,38.118813,144.0,150.0,0.23804472900390622,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,9.83,10.4,2.0899997,28.091394,39.0,217.0,0.2386550744628906,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.07,9.71,2.5399995,36.81159,214.0,347.0,0.2406081799316406,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.7,8.78,2.1200004,33.811806,466.0,770.0,0.22840127075195313,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,8.18,8.23,2.0,34.782608,129.0,175.0,0.23499300170898438,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.28,7.36,1.6300001,29.798906,431.0,473.0,0.2238847143554687,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00598000,2026-03-16 17:56:02+00:00,598.0,6.31,6.61,6.66,1.5499997,32.56302,569.0,482.0,0.220161607055664,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.93,6.0,1.2199998,28.240734,598.0,353.0,0.21692677612304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00600000,2026-03-16 18:06:24+00:00,600.0,5.35,5.36,5.4,1.48,38.242897,3718.0,1295.0,0.21509573974609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00601000,2026-03-16 18:06:51+00:00,601.0,4.66,4.7,4.74,1.2099998,35.072456,3176.0,514.0,0.20887021606445308,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00602000,2026-03-16 18:06:21+00:00,602.0,4.14,4.09,4.12,0.8799999,26.99386,4391.0,406.0,0.2030108996582031,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00603000,2026-03-16 18:05:41+00:00,603.0,3.58,3.58,3.59,0.8299999,30.181816,2497.0,536.0,0.19959296508789062,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00604000,2026-03-16 18:05:43+00:00,604.0,3.08,3.09,3.12,0.73,31.063831,810.0,312.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00605000,2026-03-16 18:00:26+00:00,605.0,2.48,2.58,2.61,0.47000003,23.383087,3878.0,1145.0,0.19104812866210938,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00606000,2026-03-16 18:05:24+00:00,606.0,2.2,2.2,2.23,0.44000006,25.000004,964.0,448.0,0.18927812683105472,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00607000,2026-03-16 18:06:49+00:00,607.0,1.82,1.78,1.8,0.34000003,22.972975,2005.0,579.0,0.18274743041992186,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00608000,2026-03-16 18:05:46+00:00,608.0,1.46,1.44,1.47,0.24000001,19.67213,1357.0,528.0,0.17920742675781248,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
