contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.99,102.81,6.600006,6.9407997,15.0,15.0,1.9301761303710938,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.84,97.97,0.0,0.0,,9.0,1.8447273388671874,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.84,87.94,8.199997,10.516861,1.0,1.0,1.6630876220703126,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.02,82.87,7.580002,10.2919235,2.0,2.0,1.5976582617187498,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.89,77.79,7.3799973,10.739228,1.0,36.0,1.4702174926757814,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.02,72.79,0.0,0.0,2.0,7.0,1.408206083984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.84,63.16,7.1899986,13.2485695,79.0,84.0,1.2646521142578124,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.75,58.19,0.0,0.0,2.0,1.0,1.1674846313476563,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.25,52.89,-1.3100014,-2.4624085,2.0,4.0,1.1064497802734377,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,45.06,48.14,-0.26999664,-0.5944444,8.0,3.0,1.023930661621094,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.97,45.14,7.0600014,20.171432,16.0,10.0,0.9584965087890623,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,41.34,41.85,8.079998,24.1699,89.0,91.0,0.93164130859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,39.37,39.83,7.8099995,24.482758,2.0,5.0,0.8959971337890623,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.31,36.89,2.829998,8.753473,28.0,24.0,0.8405777661132812,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.39,33.88,-2.8000011,-8.048293,1.0,50.0,0.7919942675781251,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.49,31.82,6.2800007,25.150183,121.0,460.0,0.7583031982421876,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,30.42,30.84,0.0,0.0,,1.0,0.73437765625,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.49,29.82,0.0,0.0,,9.0,0.7202176416015625,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.42,28.84,0.0,0.0,,0.0,0.6965362377929689,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.43,26.85,7.91,42.526882,48.0,102.0,0.6601596484375001,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.5,25.81,0.0,0.0,10.0,10.0,0.6435582519531251,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,23.41,23.89,7.5299997,47.388294,4.0,4.0,0.6035195898437502,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.5,22.83,7.2,47.058823,2.0,2.0,0.5864299169921875,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00580000,2026-03-16 15:26:46+00:00,580.0,21.9,21.51,21.89,7.83,55.650322,147.0,114.0,0.5722699023437501,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.43,20.91,6.41,45.85122,5.0,5.0,0.5473678076171876,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,19.51,19.84,4.71,34.155186,58.0,69.0,0.5280808911132813,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,18.51,18.84,5.8500004,46.539387,1.0,8.0,0.507817421875,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,17.47,17.87,7.369999,69.52829,27.0,62.0,0.5153857055664062,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,16.4,16.87,6.9400005,71.91711,129.0,202.0,0.49414568359375005,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00586000,2026-03-16 15:39:44+00:00,586.0,15.7,15.53,15.95,5.9700003,61.356632,35.0,69.0,0.48340360351562506,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00587000,2026-03-16 15:23:58+00:00,587.0,14.6,14.41,14.81,6.25,74.850296,75.0,187.0,0.44336494140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00588000,2026-03-16 14:29:49+00:00,588.0,13.77,13.44,13.85,6.0600004,78.59923,75.0,142.0,0.42676354492187507,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,12.54,12.86,4.8600006,69.52791,50.0,133.0,0.4057676611328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00590000,2026-03-16 15:21:08+00:00,590.0,11.3,11.54,11.86,5.01,79.650246,1194.0,1346.0,0.3833069482421875,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00591000,2026-03-16 15:15:53+00:00,591.0,9.92,10.56,10.89,4.35,78.09695,115.0,211.0,0.3640200317382813,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
QQQ260316C00592000,2026-03-16 15:40:38+00:00,592.0,9.76,9.57,9.89,4.8300004,97.97161,804.0,1259.0,0.34058276611328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6300048828125
