contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.64,53.49,0.0,0.0,1.0,2.0,0.5908244042968751,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.65,47.51,0.0,0.0,,1.0,0.5344284838867188,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.74,41.35,0.0,0.0,,1.0,0.6705355212402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.7,38.56,0.0,0.0,27.0,77.0,0.6506382592773439,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.7,37.38,0.0,0.0,,7.0,0.6231727136230469,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.71,36.39,0.0,0.0,,1.0,0.6114540808105471,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.74,34.58,0.0,0.0,,3.0,0.6010782080078126,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.99,33.21,6.6499996,26.557505,3.0,27.0,0.5589643713378907,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.01,31.9,4.120001,15.968996,1.0,1.0,0.5207567456054687,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.3,30.87,0.0,0.0,,1.0,0.50586431640625,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.38,27.79,5.450001,26.520685,25.0,96.0,0.4622856506347657,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.4,26.86,0.0,0.0,,3.0,0.4554497814941406,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.47,24.96,0.0,0.0,,5.0,0.4379939013671875,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.54,22.38,5.09,30.699638,1.0,42.0,0.367193828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.58,22.33,0.0,0.0,,21.0,0.42529871582031253,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.71,19.56,0.0,0.0,,1.0,0.3441227697753906,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.77,18.6,0.0,0.0,16.0,46.0,0.33423517333984376,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.87,17.54,4.1800003,32.378006,5.0,28.0,0.31702343139648437,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.95,16.59,3.1900005,25.540438,1.0,0.0,0.30762411132812495,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.04,16.31,0.0,0.0,,27.0,0.3411931115722656,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.16,14.96,3.1699991,29.433601,3.0,8.0,0.3051827294921875,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.28,14.09,3.2699995,31.747566,1.0,6.0,0.29920134399414056,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.23,2.7000008,28.213173,42.0,85.0,0.2930978894042968,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.85,12.36,2.9399996,32.02614,132.0,102.0,0.28577374389648436,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.04,11.39,3.08,38.118813,144.0,150.0,0.2722240747070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00593000,2026-03-16 18:32:20+00:00,593.0,10.29,10.29,10.62,2.85,38.30645,57.0,217.0,0.2691723474121094,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
