ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.36,74.58,77.72,1.0,8.0,1.0000000000000003e-05,-5.949997,-7.1419964,2026-04-07,583.8150024414062
QQQ,call,510.0,72.37,69.85,72.67,2.0,2.0,1.0000000000000003e-05,-2.290001,-3.0672393,2026-04-07,583.8150024414062
QQQ,call,520.0,67.32,59.7,62.93,4.0,56.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,525.0,56.85,54.5,57.93,1.0,29.0,1.0000000000000003e-05,-5.050003,-8.158324,2026-04-07,583.8150024414062
QQQ,call,530.0,52.19,49.81,52.96,3.0,18.0,1.0000000000000003e-05,-5.200001,-9.060813,2026-04-07,583.8150024414062
QQQ,call,535.0,46.48,44.89,47.94,1.0,0.0,1.0000000000000003e-05,-7.6500015,-14.132646,2026-04-07,583.8150024414062
QQQ,call,540.0,40.82,39.89,42.86,92.0,147.0,1.0000000000000003e-05,-7.3899994,-15.328769,2026-04-07,583.8150024414062
QQQ,call,541.0,39.87,38.89,42.05,24.0,1.0,1.0000000000000003e-05,-7.16,-15.224325,2026-04-07,583.8150024414062
QQQ,call,542.0,37.72,37.71,40.93,20.0,370.0,1.0000000000000003e-05,-8.139999,-17.749672,2026-04-07,583.8150024414062
QQQ,call,545.0,36.59,36.08,36.82,10.0,16.0,1.0000000000000003e-05,-6.3100014,-14.708627,2026-04-07,583.8150024414062
QQQ,call,548.0,31.49,32.69,33.98,13.0,0.0,1.0000000000000003e-05,10.99,53.609756,2026-04-07,583.8150024414062
QQQ,call,550.0,30.73,31.41,31.86,47.0,38.0,1.0000000000000003e-05,-7.119999,-18.811094,2026-04-07,583.8150024414062
QQQ,call,551.0,30.82,30.08,30.91,4.0,0.0,1.0000000000000003e-05,8.08,35.5321,2026-04-07,583.8150024414062
QQQ,call,552.0,28.96,29.13,30.36,2.0,2.0,1.0000000000000003e-05,15.929999,122.256325,2026-04-07,583.8150024414062
QQQ,call,553.0,27.4,28.26,29.53,6.0,1.0,1.0000000000000003e-05,14.929999,119.72733,2026-04-07,583.8150024414062
QQQ,call,554.0,34.1,27.14,28.04,,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,555.0,25.94,26.14,26.98,17.0,107.0,1.0000000000000003e-05,-7.319998,-22.008411,2026-04-07,583.8150024414062
QQQ,call,556.0,24.94,25.38,25.86,4.0,57.0,1.0000000000000003e-05,-6.9300003,-21.744587,2026-04-07,583.8150024414062
QQQ,call,557.0,23.9,24.61,24.9,7.0,24.0,1.0000000000000003e-05,-7.5,-23.885351,2026-04-07,583.8150024414062
QQQ,call,558.0,22.95,23.52,23.79,5.0,102.0,1.0000000000000003e-05,-6.459999,-21.965313,2026-04-07,583.8150024414062
QQQ,call,559.0,21.65,22.49,22.78,3.0,215.0,1.0000000000000003e-05,-7.5699997,-25.906914,2026-04-07,583.8150024414062
