contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.8,53.49,0.0,0.0,1.0,2.0,0.5356491748046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.73,47.51,0.0,0.0,,1.0,0.7307155834960937,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.75,41.53,0.0,0.0,,1.0,0.6597934411621094,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.77,38.55,0.0,0.0,27.0,77.0,0.6247596118164063,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.78,37.56,0.0,0.0,,7.0,0.6131630480957033,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.79,36.57,0.0,0.0,,1.0,0.6015664843750002,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.81,34.59,0.0,0.0,,3.0,0.5783733569335938,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.94,33.21,6.6499996,26.557505,3.0,27.0,0.5339402075195312,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.7,4.120001,15.968996,1.0,1.0,0.4753470434570312,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.15,30.84,0.0,0.0,,1.0,0.47681187255859375,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.22,27.79,5.450001,26.520685,25.0,96.0,0.43677321044921874,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.24,26.96,0.0,0.0,,3.0,0.43945873046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.31,24.86,0.0,0.0,,5.0,0.4067442138671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.39,22.5,5.09,30.699638,1.0,42.0,0.35193519165039056,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.45,21.37,0.0,0.0,,21.0,0.3286199951171874,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.58,19.49,0.0,0.0,,1.0,0.3154365332031249,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.64,18.49,0.0,0.0,16.0,46.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.81,17.56,4.1800003,32.378006,5.0,28.0,0.29688203124999996,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.7,17.13,3.1900005,25.540438,1.0,0.0,0.3254461987304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.92,15.86,0.0,0.0,,27.0,0.29358616577148433,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.03,15.18,3.1699991,29.433601,3.0,8.0,0.301764794921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.18,14.11,3.2699995,31.747566,1.0,6.0,0.2834544311523437,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.56,13.23,2.7000008,28.213173,42.0,85.0,0.2771068383789062,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00591000,2026-03-16 18:21:20+00:00,591.0,12.08,11.74,12.37,2.8999996,31.59041,121.0,102.0,0.2712475219726562,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.98,11.5,3.08,38.118813,144.0,150.0,0.2640454455566406,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.25,10.68,2.0899997,28.091394,39.0,217.0,0.25891854370117195,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.37,9.97,2.5399995,36.81159,214.0,347.0,0.25867440551757814,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00595000,2026-03-16 18:17:13+00:00,595.0,8.92,8.69,9.04,2.65,42.26475,537.0,770.0,0.24597921997070313,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.16,8.21,2.4899998,43.304344,130.0,175.0,0.2375564526367187,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.49,7.54,1.98,36.19744,437.0,473.0,0.23615265808105468,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.79,6.83,2.0899997,43.907555,575.0,482.0,0.231452998046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,6.07,6.11,1.6799998,38.888885,608.0,353.0,0.22510540527343748,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00600000,2026-03-16 18:24:30+00:00,600.0,5.51,5.42,5.46,1.6400003,42.37727,3791.0,1295.0,0.2205888488769531,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00601000,2026-03-16 18:23:25+00:00,601.0,4.82,4.82,4.85,1.3700001,39.710148,3266.0,514.0,0.21656056884765623,True,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00602000,2026-03-16 18:24:05+00:00,602.0,4.28,4.25,4.28,1.0200002,31.288351,4470.0,406.0,0.21277642700195312,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00603000,2026-03-16 18:24:55+00:00,603.0,3.72,3.72,3.75,0.97,35.272728,2547.0,536.0,0.20929745788574217,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00604000,2026-03-16 18:21:49+00:00,604.0,3.15,3.2,3.24,0.8000002,34.04256,879.0,312.0,0.20502503967285152,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00605000,2026-03-16 18:25:41+00:00,605.0,2.72,2.73,2.75,0.71000004,35.323383,4047.0,1145.0,0.19983710327148438,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00606000,2026-03-16 18:19:49+00:00,606.0,2.27,2.29,2.31,0.51,28.977272,977.0,448.0,0.1951374432373047,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00607000,2026-03-16 18:25:06+00:00,607.0,1.89,1.88,1.91,0.40999997,27.7027,2057.0,579.0,0.19031571411132814,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00608000,2026-03-16 18:25:06+00:00,608.0,1.54,1.53,1.55,0.31999993,26.229502,1411.0,528.0,0.1854329504394531,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00609000,2026-03-16 18:23:36+00:00,609.0,1.22,1.2,1.22,0.120000005,10.909091,622.0,396.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00610000,2026-03-16 18:25:06+00:00,610.0,0.96,0.93,0.95,0.06999999,7.8651676,2988.0,1894.0,0.174812939453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00611000,2026-03-16 18:23:19+00:00,611.0,0.73,0.72,0.74,0.050000012,7.3529425,856.0,1039.0,0.17151707397460939,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00612000,2026-03-16 18:24:34+00:00,612.0,0.55,0.53,0.55,0.030000031,5.769237,1393.0,555.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00613000,2026-03-16 18:22:44+00:00,613.0,0.4,0.39,0.41,0.0,0.0,722.0,564.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
QQQ260318C00614000,2026-03-16 18:21:08+00:00,614.0,0.29,0.28,0.3,-0.04000002,-12.121218,1050.0,402.0,0.16089706298828127,False,REGULAR,USD,call,2026-03-18,QQQ,601.280029296875
