contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.66,0.0,0.0,1.0,2.0,0.5544478149414063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.54,0.0,0.0,,1.0,0.7143583251953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.75,0.0,0.0,,1.0,0.6604037866210939,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.1,37.63,0.0,0.0,27.0,77.0,0.6127968408203126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.11,36.72,0.0,0.0,,7.0,0.6080361462402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.12,35.65,0.0,0.0,,1.0,0.5896037133789063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.14,33.7,0.0,0.0,,3.0,0.5687298986816407,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.69,6.6499996,26.557505,3.0,27.0,0.5553022985839844,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,30.67,4.120001,15.968996,1.0,1.0,0.45288633056640626,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.07,30.55,0.0,0.0,,1.0,0.5188036401367188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.16,27.66,6.2400017,30.364973,55.0,96.0,0.4891408508300782,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.16,26.69,0.0,0.0,,3.0,0.47839877075195314,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.12,24.79,0.0,0.0,,5.0,0.4594780615234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.25,22.69,5.6800003,34.258144,3.0,42.0,0.42578699218750005,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.37,21.96,0.0,0.0,,21.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.54,19.87,0.0,0.0,,1.0,0.3971007556152344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.81,19.26,0.0,0.0,16.0,46.0,0.40772076660156253,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.79,18.12,4.6100006,35.70876,7.0,28.0,0.38477177734374995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.97,16.72,3.1900005,25.540438,1.0,0.0,0.3455875988769531,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.09,16.38,0.0,0.0,,27.0,0.3709779699707031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.16,15.72,3.1699991,29.433601,3.0,8.0,0.37525038818359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.67,13.6,3.2699995,31.747566,1.0,6.0,0.2954172021484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:25:55+00:00,590.0,12.0,11.61,12.65,2.4300003,25.391853,46.0,85.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.03,11.84,2.75,29.956427,133.0,102.0,0.2795482202148437,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:34:14+00:00,592.0,10.6,10.18,10.93,2.5200005,31.188126,151.0,150.0,0.2690502783203125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.49,10.18,4.68,62.90322,94.0,217.0,0.26654786193847657,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.41,9.41,4.14,60.0,217.0,347.0,0.2618482019042969,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:39:04+00:00,595.0,8.18,8.11,8.18,1.9100003,30.462524,564.0,770.0,0.23316196533203126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:35:52+00:00,596.0,7.45,7.39,7.49,1.6999998,29.565214,140.0,175.0,0.2309647216796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.71,6.8,1.2800002,23.40037,484.0,473.0,0.22754678710937498,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:39:04+00:00,598.0,6.09,6.02,6.1,1.3299999,27.941175,874.0,482.0,0.22229781616210934,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:39:04+00:00,599.0,5.45,5.38,5.43,1.1299996,26.157398,698.0,353.0,0.21704884521484374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 19:39:05+00:00,600.0,4.8,4.79,4.85,0.9300003,24.031015,4238.0,1295.0,0.21454642883300779,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 19:39:40+00:00,601.0,4.23,4.23,4.26,0.78,22.34957,4398.0,514.0,0.21002987243652343,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 19:39:05+00:00,602.0,3.69,3.65,3.69,0.43000007,13.1901865,5308.0,406.0,0.2048419360351562,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 19:39:05+00:00,603.0,3.18,3.18,3.21,0.43000007,15.4676285,3046.0,536.0,0.2020343469238281,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 19:39:09+00:00,604.0,2.7,2.69,2.74,0.35000014,14.893624,1356.0,312.0,0.19788399780273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 19:39:09+00:00,605.0,2.26,2.26,2.31,0.25,12.437811,4932.0,1145.0,0.19373364868164064,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 19:37:29+00:00,606.0,2.02,1.88,1.91,0.26,14.772727,1073.0,448.0,0.18909502319335939,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 19:38:18+00:00,607.0,1.56,1.52,1.56,0.07999992,5.4054003,2237.0,579.0,0.1848226049804687,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 19:37:04+00:00,608.0,1.29,1.19,1.22,0.06999993,5.7376995,1621.0,528.0,0.17859708129882812,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 19:35:03+00:00,609.0,0.98,0.93,0.96,-0.120000005,-10.909091,1417.0,396.0,0.17456880126953128,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 19:36:57+00:00,610.0,0.8,0.73,0.76,-0.089999974,-10.112356,5502.0,1894.0,0.17212741943359378,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
