contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.71,52.18,0.0,0.0,1.0,2.0,0.6135292553710938,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.77,46.2,0.0,0.0,,1.0,0.5566450585937501,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.76,40.41,0.0,0.0,,1.0,0.5251512329101562,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.81,37.26,0.0,0.0,27.0,77.0,0.47363807617187503,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.81,36.29,0.0,0.0,,7.0,0.4672904833984375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.83,35.47,0.0,0.0,,1.0,0.47900911621093745,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.86,33.3,0.0,0.0,,3.0,0.4370173486328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.34,6.6499996,26.557505,3.0,27.0,0.43140217041015627,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,30.82,4.120001,15.968996,1.0,1.0,0.3452213916015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.12,30.55,0.0,0.0,,1.0,0.43335527587890627,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,24.93,26.31,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.16,26.79,0.0,0.0,,3.0,0.4116269775390625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,24.43,0.0,0.0,,5.0,0.3540103662109374,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.67,5.09,30.699638,1.0,42.0,0.233406103515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.02,21.28,0.0,0.0,,21.0,0.30542686767578126,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,18.54,0.0,0.0,,1.0,0.1757894921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
