contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.84,53.39,0.0,0.0,1.0,2.0,0.7580590600585939,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.89,47.51,0.0,0.0,,1.0,0.7014190014648438,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.74,41.44,0.0,0.0,,1.0,0.624027197265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.93,38.57,0.0,0.0,27.0,77.0,0.6005899316406251,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.76,37.46,0.0,0.0,,7.0,0.5784954260253907,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.95,36.59,0.0,0.0,,1.0,0.5783733569335938,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.97,34.61,0.0,0.0,,3.0,0.5559126440429689,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.75,33.21,6.6499996,26.557505,3.0,27.0,0.507817421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.81,31.9,4.120001,15.968996,1.0,1.0,0.4660697924804688,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.38,31.04,0.0,0.0,,1.0,0.4682670361328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.6099853515625
