contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.23,52.98,0.0,0.0,1.0,2.0,0.7639183764648438,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.26,46.99,0.0,0.0,,1.0,0.6950714086914063,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.47,41.08,0.0,0.0,,1.0,0.632816171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.43,38.13,0.0,0.0,27.0,77.0,0.6014444152832032,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.45,37.06,0.0,0.0,,7.0,0.5830119824218749,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.46,36.12,0.0,0.0,,1.0,0.5762981823730469,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.39,34.14,0.0,0.0,,3.0,0.5535933312988282,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.86,32.95,5.959999,23.80191,1.0,27.0,0.5249070947265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.63,31.9,4.120001,15.968996,1.0,1.0,0.5083056982421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.16,30.98,0.0,0.0,,1.0,0.5031787963867188,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.28,27.62,5.450001,26.520685,25.0,96.0,0.43567458862304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.33,26.7,0.0,0.0,,3.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.26,25.2,0.0,0.0,,5.0,0.44556218505859374,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.31,5.09,30.699638,1.0,42.0,0.3490055334472656,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.35,21.79,0.0,0.0,,21.0,0.3763490100097656,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.72,0.0,0.0,,1.0,0.415044912109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.76,18.44,0.0,0.0,16.0,46.0,0.3117744604492187,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.43,17.91,4.1800003,32.378006,5.0,28.0,0.3336248278808594,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.94,16.68,0.0,0.0,,0.0,0.30445031494140623,True,REGULAR,USD,call,2026-03-18,QQQ,601.1099853515625
