ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,87.8,90.47,12.0,1,2.4072305444335935,0.0,0.0,2026-03-23,590.6699829101562
QQQ,call,510.0,71.48,82.62,86.05,1.0,0,2.3305705798339837,0.0,0.0,2026-03-23,590.6699829101562
QQQ,call,515.0,67.35,77.65,79.94,1.0,1,2.119145327148437,0.0,0.0,2026-03-23,590.6699829101562
QQQ,call,520.0,79.63,72.92,74.63,,1,2.004399520263672,0.0,0.0,2026-03-23,590.6699829101562
QQQ,call,525.0,62.53,67.71,71.17,1.0,0,2.004887800292969,0.0,0.0,2026-03-23,590.6699829101562
QQQ,call,540.0,53.3,52.97,54.81,19.0,12,1.5759298547363279,9.700001,22.24771,2026-03-23,590.6699829101562
QQQ,call,550.0,44.51,43.9,45.54,15.0,1,1.4592312194824215,11.599998,35.247643,2026-03-23,590.6699829101562
QQQ,call,554.0,38.66,40.0,40.54,1.0,0,1.3049351159667966,-10.830002,-21.883213,2026-03-23,590.6699829101562
QQQ,call,556.0,37.6,37.83,38.31,165.0,150,1.2314491552734375,13.399998,55.371887,2026-03-23,590.6699829101562
QQQ,call,557.0,36.47,36.68,37.16,17.0,0,1.1882364807128907,13.170002,56.523617,2026-03-23,590.6699829101562
QQQ,call,558.0,34.9,35.74,36.25,66.0,52,1.1743205346679688,13.900002,66.19048,2026-03-23,590.6699829101562
QQQ,call,560.0,33.33,34.01,34.57,266.0,365,1.1630901220703125,10.940002,48.86111,2026-03-23,590.6699829101562
QQQ,call,563.0,31.46,30.57,31.59,8.0,0,1.0644578027343752,12.889999,69.41303,2026-03-23,590.6699829101562
QQQ,call,565.0,27.43,29.01,29.5,8.0,14,1.035893492431641,9.93,56.74286,2026-03-23,590.6699829101562
QQQ,call,567.0,23.21,26.97,27.5,1.0,2,0.9836427416992188,7.909999,51.699337,2026-03-23,590.6699829101562
QQQ,call,568.0,14.55,26.01,27.02,20.0,10,0.9895020581054688,0.0,0.0,2026-03-23,590.6699829101562
QQQ,call,569.0,24.12,24.87,25.56,3.0,3,0.9309088940429688,6.9800014,40.72346,2026-03-23,590.6699829101562
QQQ,call,570.0,24.71,23.93,24.34,80.0,154,0.8964854101562498,11.909999,93.04687,2026-03-23,590.6699829101562
QQQ,call,571.0,21.56,22.99,23.46,3.0,41,0.8808605664062499,9.849999,84.116135,2026-03-23,590.6699829101562
QQQ,call,572.0,17.22,22.02,22.73,1.0,13,0.8708509008789063,7.449999,76.25382,2026-03-23,590.6699829101562
QQQ,call,573.0,20.0,20.85,21.33,12.0,16,0.81445498046875,9.96,99.203186,2026-03-23,590.6699829101562
QQQ,call,574.0,20.03,19.8,20.28,27.0,124,0.7832052929687501,10.530001,110.84212,2026-03-23,590.6699829101562
QQQ,call,575.0,19.0,17.48,19.27,153.0,347,0.6865265722656251,10.43,121.70362,2026-03-23,590.6699829101562
