ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,85.17,88.56,1.0,3727.0,1.7089858300781249,-7.5699997,-7.7032666,2026-03-20,581.1699829101562
QQQ,call,500.0,83.81,80.17,83.58,47.0,12190.0,1.6240253173828125,-9.100006,-9.794431,2026-03-20,581.1699829101562
QQQ,call,505.0,81.29,75.27,78.73,6.0,469.0,1.5830098974609372,-6.7999954,-7.7193727,2026-03-20,581.1699829101562
QQQ,call,510.0,73.25,70.33,73.73,5.0,1898.0,1.5024438940429685,-7.300003,-9.062697,2026-03-20,581.1699829101562
QQQ,call,515.0,71.49,65.28,68.58,1.0,786.0,1.3759796826171873,-7.1500015,-9.092067,2026-03-20,581.1699829101562
QQQ,call,520.0,61.81,60.28,63.76,116.0,2665.0,1.315921389160156,-6.539997,-9.568394,2026-03-20,581.1699829101562
QQQ,call,525.0,59.68,55.28,58.76,1.0,1495.0,1.224613251953125,-10.510002,-14.973646,2026-03-20,581.1699829101562
QQQ,call,530.0,54.66,50.27,53.63,194.0,2227.0,1.111820847167969,-8.709999,-13.744673,2026-03-20,581.1699829101562
QQQ,call,535.0,49.6,45.27,48.63,8.0,880.0,1.0210009887695315,-3.6100006,-6.7844405,2026-03-20,581.1699829101562
QQQ,call,540.0,47.27,40.12,43.53,2.0,4509.0,0.8945323046874999,-5.9799995,-11.230046,2026-03-20,581.1699829101562
QQQ,call,545.0,40.26,35.6,38.63,4.0,1515.0,0.8764660791015625,-7.460003,-15.632864,2026-03-20,581.1699829101562
QQQ,call,550.0,33.72,30.17,33.58,55.0,4399.0,0.7260769580078125,-10.09,-23.031271,2026-03-20,581.1699829101562
QQQ,call,553.0,30.82,28.64,29.86,5.0,2.0,0.7480493945312501,-19.18,-38.36,2026-03-20,581.1699829101562
QQQ,call,555.0,28.92,26.7,27.06,20.0,937.0,0.6342810009765626,-6.370001,-18.05044,2026-03-20,581.1699829101562
QQQ,call,558.0,28.12,23.74,24.08,1.0,5.0,0.5835002587890624,-16.28,-36.666668,2026-03-20,581.1699829101562
QQQ,call,560.0,22.41,21.57,21.89,82.0,9614.0,0.5075732836914062,-11.439999,-33.796158,2026-03-20,581.1699829101562
QQQ,call,565.0,17.1,16.51,16.87,39.0,6528.0,0.43945873046875,-11.5,-40.20979,2026-03-20,581.1699829101562
QQQ,call,566.0,20.23,15.56,15.86,3.0,60.0,0.4177304321289062,-15.130001,-42.788464,2026-03-20,581.1699829101562
QQQ,call,568.0,23.8,13.71,14.07,1.0,6.0,0.40991801025390623,0.0,0.0,2026-03-20,581.1699829101562
QQQ,call,569.0,15.0,12.72,13.02,2.0,4.0,0.3811097045898437,-18.779999,-55.595024,2026-03-20,581.1699829101562
QQQ,call,570.0,12.0,11.73,12.0,272.0,19756.0,0.3566958862304687,-11.809999,-49.60101,2026-03-20,581.1699829101562
QQQ,call,571.0,28.88,10.77,11.08,3.0,21.0,0.34570966796874997,0.0,0.0,2026-03-20,581.1699829101562
QQQ,call,572.0,14.34,9.59,9.88,6.0,50.0,0.2963937548828125,-7.16,-33.302326,2026-03-20,581.1699829101562
QQQ,call,573.0,9.71,8.62,8.91,4.0,31.0,0.27857166748046874,-8.29,-46.055557,2026-03-20,581.1699829101562
QQQ,call,575.0,6.95,6.63,6.94,436.0,6509.0,0.23657989990234374,-12.06,-63.440292,2026-03-20,581.1699829101562
QQQ,call,577.0,5.0,4.88,5.12,1277.0,1.0,0.2067950415039062,-8.75,-63.636364,2026-03-20,581.1699829101562
QQQ,call,578.0,4.18,3.93,4.0,276.0,140.0,0.16797707031250003,-23.27,-84.77231,2026-03-20,581.1699829101562
QQQ,call,579.0,3.01,3.02,3.07,2189.0,45.0,0.14673704833984375,-11.69,-79.52381,2026-03-20,581.1699829101562
QQQ,call,580.0,2.45,2.43,2.47,7827.0,9918.0,0.1506432592773438,-11.570001,-82.52497,2026-03-20,581.1699829101562
QQQ,call,581.0,1.66,1.65,1.66,9553.0,52.0,0.12964737548828126,-11.29,-87.181465,2026-03-20,581.1699829101562
