contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.39,53.24,0.0,0.0,1.0,2.0,0.7299831689453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.54,47.31,0.0,0.0,,1.0,0.6704134521484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.72,41.39,0.0,0.0,,1.0,0.6099892517089844,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.65,38.29,0.0,0.0,27.0,77.0,0.5651898950195313,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.61,37.36,0.0,0.0,,7.0,0.56055126953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.62,36.33,0.0,0.0,,1.0,0.5459029785156251,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.69,34.45,0.0,0.0,,3.0,0.5336960693359375,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.92,32.94,6.6499996,26.557505,3.0,27.0,0.4721732470703125,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,31.53,4.120001,15.968996,1.0,1.0,0.4145566357421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.82,30.63,0.0,0.0,,1.0,0.41602146484374997,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.89,27.25,5.450001,26.520685,25.0,96.0,0.3364324169921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.28,26.51,0.0,0.0,,3.0,0.3591372680664062,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.99,24.76,0.0,0.0,,5.0,0.36377589355468753,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.05,22.49,5.09,30.699638,1.0,42.0,0.3139717041015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.22,0.0,0.0,,21.0,0.27173579833984374,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.62,19.4,0.0,0.0,,1.0,0.27173579833984374,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.69,18.48,0.0,0.0,16.0,46.0,0.26892820922851557,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.77,17.45,4.1800003,32.378006,5.0,28.0,0.25489026367187506,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.86,16.5,3.1900005,25.540438,1.0,0.0,0.24829853271484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.96,15.78,0.0,0.0,,27.0,0.260749580078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
