ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,84.56,87.07,28.0,5.0,1.4121123144531251,20.939999,32.878,2026-04-01,586.875
QQQ,call,505.0,79.68,79.04,81.91,28.0,10.0,1.125004375,7.1500015,9.857991,2026-04-01,586.875
QQQ,call,510.0,68.0,74.1,76.87,,0.0,0.929688203125,0.0,0.0,2026-04-01,586.875
QQQ,call,530.0,54.01,54.14,57.04,5.0,2.0,0.9345709667968749,15.939999,41.870235,2026-04-01,586.875
QQQ,call,535.0,46.77,49.04,52.02,1.0,1.0,0.8457046679687499,4.200001,9.866104,2026-04-01,586.875
QQQ,call,540.0,45.64,44.46,47.07,83.0,95.0,0.804689453125,8.450001,22.721165,2026-04-01,586.875
QQQ,call,545.0,38.8,39.96,41.44,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,586.875
QQQ,call,550.0,35.7,35.8,36.35,7.0,262.0,1.0000000000000003e-05,8.02,28.97399,2026-04-01,586.875
QQQ,call,551.0,32.09,33.67,35.18,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,586.875
QQQ,call,552.0,30.0,33.77,34.35,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,586.875
QQQ,call,553.0,31.12,31.75,34.09,8.0,52.0,0.6162147753906251,17.23,124.04607,2026-04-01,586.875
QQQ,call,554.0,29.1,31.92,32.46,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,586.875
QQQ,call,555.0,30.78,29.88,31.19,53.0,731.0,1.0000000000000003e-05,8.730001,39.591843,2026-04-01,586.875
QQQ,call,556.0,26.49,29.68,30.18,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,586.875
QQQ,call,557.0,29.0,27.93,29.46,49.0,580.0,1.0000000000000003e-05,8.870001,44.06359,2026-04-01,586.875
QQQ,call,558.0,28.12,26.78,28.27,14.0,435.0,1.0000000000000003e-05,8.870001,46.077927,2026-04-01,586.875
QQQ,call,559.0,26.19,25.83,27.36,11.0,944.0,1.0000000000000003e-05,8.860001,51.12522,2026-04-01,586.875
QQQ,call,560.0,25.6,24.81,26.47,34.0,689.0,1.0000000000000003e-05,8.15,46.704865,2026-04-01,586.875
QQQ,call,561.0,22.65,24.74,25.36,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,586.875
QQQ,call,562.0,23.91,23.72,24.44,39.0,762.0,1.0000000000000003e-05,8.61,56.274506,2026-04-01,586.875
QQQ,call,563.0,23.56,22.74,23.37,71.0,677.0,1.0000000000000003e-05,8.999999,61.813175,2026-04-01,586.875
QQQ,call,564.0,22.11,21.83,22.28,332.0,1602.0,1.0000000000000003e-05,8.280001,59.869854,2026-04-01,586.875
QQQ,call,565.0,21.2,20.71,21.38,276.0,2393.0,1.0000000000000003e-05,8.200001,63.076927,2026-04-01,586.875
QQQ,call,566.0,20.08,18.9,20.28,87.0,872.0,1.0000000000000003e-05,8.07,67.194,2026-04-01,586.875
QQQ,call,567.0,18.52,17.79,19.17,214.0,1740.0,1.0000000000000003e-05,7.59,69.4419,2026-04-01,586.875
QQQ,call,568.0,17.67,17.81,18.45,262.0,2925.0,1.0000000000000003e-05,7.5299997,74.26035,2026-04-01,586.875
