contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.05,101.4,6.600006,6.9407997,15.0,15.0,1.74609501953125,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,92.99,96.23,0.0,0.0,,9.0,1.537111689453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.19,86.23,8.199997,10.516861,1.0,1.0,1.3847687011718748,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.1,81.18,7.580002,10.2919235,2.0,2.0,1.2675817871093749,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.04,76.13,7.3799973,10.739228,1.0,36.0,1.1445355273437499,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.05,71.24,0.0,0.0,2.0,7.0,1.1669963525390625,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,57.98,61.24,7.1899986,13.2485695,79.0,84.0,1.0166064794921876,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,52.95,56.29,0.0,0.0,2.0,1.0,0.9697268652343749,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,47.84,51.19,-1.3100014,-2.4624085,2.0,4.0,0.8359391406249999,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,42.85,46.24,-0.72999954,-1.6072205,12.0,3.0,0.79101771484375,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00558000,2026-03-16 16:32:43+00:00,558.0,41.81,40.59,42.94,6.8100014,19.457146,18.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,39.51,40.11,6.7599983,20.221352,91.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00562000,2026-03-16 16:34:52+00:00,562.0,37.13,37.54,38.11,5.2300014,16.394989,6.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00565000,2026-03-16 16:33:50+00:00,565.0,34.59,34.37,34.97,2.2599983,6.9904056,29.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,30.92,32.0,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00570000,2026-03-16 16:34:22+00:00,570.0,29.42,29.36,29.82,4.450001,17.821388,143.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,28.61,29.08,1.8099995,6.5603456,38.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,27.57,28.08,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,26.54,26.98,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,24.62,25.13,7.91,42.526882,48.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,23.32,23.67,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.58,22.13,7.5299997,47.388294,4.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,20.01,21.27,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00580000,2026-03-16 16:24:55+00:00,580.0,19.5,19.49,20.09,5.4300003,38.59275,171.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,18.64,19.14,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,17.54,17.93,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,16.6,17.15,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.55,16.01,6.3500004,59.905663,32.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,14.41,14.85,6.9400005,71.91711,129.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00586000,2026-03-16 16:22:48+00:00,586.0,13.69,13.4,13.83,3.96,40.69887,37.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,12.68,13.16,6.3899994,76.52693,85.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00588000,2026-03-16 16:31:25+00:00,588.0,11.54,11.57,12.0,3.83,49.675747,90.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,10.84,10.37,11.06,3.8500004,55.07869,51.0,133.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00590000,2026-03-16 16:25:02+00:00,590.0,9.5,9.69,10.18,3.21,51.033386,1224.0,1346.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00591000,2026-03-16 16:35:16+00:00,591.0,8.76,8.63,9.0,3.19,57.271095,120.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00592000,2026-03-16 16:34:20+00:00,592.0,7.49,7.49,7.85,2.56,51.92698,848.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00593000,2026-03-16 16:35:17+00:00,593.0,6.85,6.79,7.17,2.5,57.471264,1586.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00594000,2026-03-16 16:35:54+00:00,594.0,6.04,5.86,6.17,2.31,61.930294,4252.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
