ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,105.2,80.24,83.32,1.0,178.0,1.2695349023437497,0.0,0.0,2026-03-31,568.25
QQQ,call,490.0,100.3,75.25,78.39,2.0,228.0,1.2832067089843748,0.0,0.0,2026-03-31,568.25
QQQ,call,495.0,72.84,70.25,73.39,1.0,318.0,1.205082099609375,10.649998,17.124937,2026-03-31,568.25
QQQ,call,500.0,66.53,65.24,68.39,25.0,1976.0,1.12891060546875,9.41,16.47409,2026-03-31,568.25
QQQ,call,505.0,59.53,60.24,63.39,1.0,285.0,1.052739111328125,5.949997,11.104884,2026-03-31,568.25
QQQ,call,510.0,54.49,54.93,58.24,1.0,284.0,0.7578149218750001,5.830002,11.981097,2026-03-31,568.25
QQQ,call,515.0,51.39,50.14,53.39,1.0,163.0,0.8994150683593749,0.0,0.0,2026-03-31,568.25
QQQ,call,520.0,47.11,45.24,48.39,34.0,563.0,0.823243955078125,10.84,29.88696,2026-03-31,568.25
QQQ,call,525.0,42.04,40.37,43.39,27.0,203.0,0.7460962890625,4.2400017,11.216936,2026-03-31,568.25
QQQ,call,530.0,35.0,34.99,38.4,1.0,1914.0,0.6757844921875001,7.5,27.272728,2026-03-31,568.25
QQQ,call,535.0,31.63,30.26,33.4,1.0,693.0,0.5986368261718751,4.779999,17.802603,2026-03-31,568.25
QQQ,call,540.0,27.2,25.17,28.4,66.0,864.0,0.5205126074218749,9.200001,51.111115,2026-03-31,568.25
QQQ,call,545.0,21.54,19.81,22.96,20.0,1547.0,1.0000000000000003e-05,8.840001,69.60631,2026-03-31,568.25
QQQ,call,547.0,19.85,18.22,21.4,7.0,7.0,0.40918559570312496,8.88,80.94804,2026-03-31,568.25
QQQ,call,549.0,16.81,15.72,19.16,2.0,33.0,1.0000000000000003e-05,7.589999,82.32103,2026-03-31,568.25
QQQ,call,550.0,16.65,15.23,18.39,212.0,2120.0,0.35645174804687496,7.74,86.86869,2026-03-31,568.25
QQQ,call,551.0,16.25,14.26,17.36,25.0,40.0,0.32813171874999997,8.360001,105.956924,2026-03-31,568.25
QQQ,call,552.0,15.3,13.03,15.64,112.0,119.0,1.0000000000000003e-05,8.06,111.32598,2026-03-31,568.25
QQQ,call,553.0,13.34,12.32,15.44,80.0,547.0,0.3237372314453124,7.08,113.09904,2026-03-31,568.25
QQQ,call,554.0,12.6,11.26,14.46,192.0,211.0,0.31250687499999996,7.2100005,133.76625,2026-03-31,568.25
QQQ,call,555.0,12.45,11.44,12.08,837.0,1179.0,1.0000000000000003e-05,7.6899996,161.5546,2026-03-31,568.25
QQQ,call,556.0,11.02,9.55,11.85,573.0,1109.0,1.0000000000000003e-05,6.8700004,165.54218,2026-03-31,568.25
QQQ,call,557.0,9.55,9.36,10.12,782.0,2545.0,1.0000000000000003e-05,5.9700003,166.75978,2026-03-31,568.25
QQQ,call,558.0,9.05,8.63,9.08,2052.0,3963.0,1.0000000000000003e-05,5.9900002,195.75163,2026-03-31,568.25
QQQ,call,559.0,7.5,7.86,8.24,1583.0,2938.0,1.0000000000000003e-05,4.9,188.46155,2026-03-31,568.25
QQQ,call,560.0,7.4,5.86,7.26,5156.0,5792.0,1.0000000000000003e-05,5.2200003,239.44955,2026-03-31,568.25
QQQ,call,561.0,5.84,6.1,6.19,3606.0,3223.0,1.0000000000000003e-05,4.07,229.94353,2026-03-31,568.25
QQQ,call,562.0,5.15,5.22,5.3,4519.0,3538.0,1.0000000000000003e-05,3.69,252.73972,2026-03-31,568.25
QQQ,call,563.0,4.2,4.31,4.36,4739.0,5889.0,1.0000000000000003e-05,3.0299997,258.9743,2026-03-31,568.25
QQQ,call,564.0,3.58,3.48,3.54,11592.0,6105.0,1.0000000000000003e-05,2.6599998,289.1304,2026-03-31,568.25
QQQ,call,565.0,2.78,2.65,2.68,48373.0,9298.0,1.0000000000000003e-05,2.03,270.66666,2026-03-31,568.25
QQQ,call,566.0,2.15,2.15,2.16,82513.0,5684.0,1.0000000000000003e-05,1.5600002,264.40683,2026-03-31,568.25
QQQ,call,567.0,1.48,1.46,1.47,108426.0,3086.0,0.058847302246093754,1.01,214.8936,2026-03-31,568.25
QQQ,call,568.0,1.05,1.04,1.05,129767.0,6283.0,0.07886663330078125,0.65999997,173.68422,2026-03-31,568.25
QQQ,call,569.0,0.63,0.64,0.65,109444.0,6878.0,0.08350525878906252,0.29999998,85.71428,2026-03-31,568.25
QQQ,call,570.0,0.39,0.39,0.41,121588.0,16448.0,0.0903411279296875,0.13999999,55.999992,2026-03-31,568.25
QQQ,call,571.0,0.25,0.23,0.25,58376.0,4403.0,0.09571216796875001,0.019999996,8.69565,2026-03-31,568.25
QQQ,call,572.0,0.16,0.15,0.16,62832.0,6029.0,0.10254803710937499,-0.02000001,-12.500005,2026-03-31,568.25
QQQ,call,573.0,0.1,0.1,0.11,31966.0,9093.0,0.11084873535156249,-0.07,-38.888885,2026-03-31,568.25
QQQ,call,574.0,0.06,0.06,0.07,17858.0,2439.0,0.116219775390625,-0.099999994,-58.82353,2026-03-31,568.25
QQQ,call,575.0,0.04,0.05,0.06,38910.0,15381.0,0.12842668457031248,-0.1,-71.42857,2026-03-31,568.25
QQQ,call,576.0,0.04,0.04,0.05,33860.0,2243.0,0.13868048828125001,-0.08,-66.66667,2026-03-31,568.25
QQQ,call,577.0,0.04,0.03,0.04,5533.0,9805.0,0.148446015625,-0.08,-66.66667,2026-03-31,568.25
QQQ,call,578.0,0.03,0.03,0.04,5600.0,2130.0,0.16211775390625,-0.049999997,-62.499996,2026-03-31,568.25
QQQ,call,579.0,0.02,0.02,0.03,3712.0,1162.0,0.16797707031250003,-0.08,-80.00001,2026-03-31,568.25
QQQ,call,580.0,0.02,0.02,0.03,7226.0,6484.0,0.18164880859375,-0.06,-75.0,2026-03-31,568.25
QQQ,call,581.0,0.03,0.02,0.03,5726.0,1091.0,0.195320546875,-0.04,-66.66667,2026-03-31,568.25
