ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,54.42,58.0,135.0,47.0,1.200687590332031,2026-03-19,590.4000244140625
QQQ,call,540.0,55.21,49.42,53.0,99.0,60.0,1.1098677319335937,2026-03-19,590.4000244140625
QQQ,call,565.0,26.47,25.73,26.28,1.0,283.0,0.6030313134765627,2026-03-19,590.4000244140625
QQQ,call,570.0,20.93,20.43,20.91,25.0,351.0,0.49023947265625006,2026-03-19,590.4000244140625
QQQ,call,574.0,17.26,16.74,17.33,44.0,3.0,0.4858449853515625,2026-03-19,590.4000244140625
QQQ,call,575.0,16.31,15.96,16.49,72.0,107.0,0.48779809082031256,2026-03-19,590.4000244140625
QQQ,call,576.0,14.35,14.72,15.32,2.0,2.0,0.44214425048828127,2026-03-19,590.4000244140625
QQQ,call,577.0,14.16,13.6,14.42,194.0,65.0,0.43457596679687505,2026-03-19,590.4000244140625
QQQ,call,579.0,13.16,11.79,12.28,19.0,17.0,0.372076591796875,2026-03-19,590.4000244140625
QQQ,call,580.0,11.62,10.8,11.21,1343.0,41.0,0.34107104248046877,2026-03-19,590.4000244140625
QQQ,call,581.0,10.79,9.84,10.31,333.0,23.0,0.3315496533203125,2026-03-19,590.4000244140625
QQQ,call,582.0,9.18,8.86,9.19,83.0,20.0,0.29395237304687494,2026-03-19,590.4000244140625
QQQ,call,583.0,8.22,7.85,8.49,285.0,20.0,0.3057930749511719,2026-03-19,590.4000244140625
QQQ,call,584.0,7.55,6.84,7.06,2110.0,79.0,0.23267368896484375,2026-03-19,590.4000244140625
QQQ,call,585.0,6.27,6.19,6.27,2441.0,76.0,0.23267368896484375,2026-03-19,590.4000244140625
QQQ,call,586.0,5.88,5.21,5.27,1592.0,16.0,0.20752745605468748,2026-03-19,590.4000244140625
QQQ,call,587.0,4.35,4.33,4.38,9025.0,98.0,0.19178054321289065,2026-03-19,590.4000244140625
QQQ,call,588.0,3.57,3.7,3.75,20491.0,43.0,0.196297099609375,2026-03-19,590.4000244140625
QQQ,call,589.0,3.17,3.09,3.11,33482.0,11.0,0.194343994140625,2026-03-19,590.4000244140625
QQQ,call,590.0,2.42,2.42,2.43,67208.0,493.0,0.18384605224609374,2026-03-19,590.4000244140625
QQQ,call,591.0,1.86,1.86,1.87,80940.0,275.0,0.17774259765625,2026-03-19,590.4000244140625
QQQ,call,592.0,1.4,1.39,1.4,93133.0,265.0,0.1729819030761719,2026-03-19,590.4000244140625
QQQ,call,593.0,0.96,0.95,0.97,52945.0,892.0,0.16480327392578126,2026-03-19,590.4000244140625
QQQ,call,594.0,0.65,0.65,0.66,48159.0,908.0,0.16004257934570312,2026-03-19,590.4000244140625
QQQ,call,595.0,0.43,0.42,0.43,57741.0,2494.0,0.15601429931640626,2026-03-19,590.4000244140625
QQQ,call,596.0,0.27,0.26,0.27,42777.0,2482.0,0.15332877929687502,2026-03-19,590.4000244140625
QQQ,call,597.0,0.15,0.16,0.17,18277.0,3770.0,0.15235222656250003,2026-03-19,590.4000244140625
QQQ,call,598.0,0.1,0.1,0.11,13973.0,2601.0,0.1538170556640625,2026-03-19,590.4000244140625
QQQ,call,599.0,0.07,0.07,0.08,6903.0,2042.0,0.159188095703125,2026-03-19,590.4000244140625
QQQ,call,600.0,0.05,0.05,0.06,17477.0,6584.0,0.165047412109375,2026-03-19,590.4000244140625
QQQ,call,601.0,0.05,0.04,0.05,8791.0,7505.0,0.17383638671875,2026-03-19,590.4000244140625
QQQ,call,602.0,0.03,0.03,0.04,3826.0,4464.0,0.18164880859375,2026-03-19,590.4000244140625
QQQ,call,603.0,0.03,0.02,0.03,2983.0,3389.0,0.18555501953124998,2026-03-19,590.4000244140625
QQQ,call,604.0,0.02,0.01,0.02,2519.0,6761.0,0.187508125,2026-03-19,590.4000244140625
QQQ,call,605.0,0.01,0.01,0.02,3399.0,6810.0,0.1992267578125,2026-03-19,590.4000244140625
QQQ,call,606.0,0.02,0.01,0.02,2386.0,4067.0,0.21094539062499998,2026-03-19,590.4000244140625
QQQ,call,607.0,0.01,0.01,0.02,1533.0,4064.0,0.22266402343749997,2026-03-19,590.4000244140625
QQQ,call,608.0,0.01,0.01,0.02,1407.0,7910.0,0.23438265625,2026-03-19,590.4000244140625
QQQ,call,609.0,0.01,0.0,0.01,1368.0,6714.0,0.22657023437499998,2026-03-19,590.4000244140625
QQQ,call,610.0,0.01,0.0,0.01,2813.0,7153.0,0.23828886718749998,2026-03-19,590.4000244140625
QQQ,call,611.0,0.01,0.0,0.01,321.0,1780.0,0.2500075,2026-03-19,590.4000244140625
QQQ,call,612.0,0.01,0.0,0.01,370.0,6668.0,0.257819921875,2026-03-19,590.4000244140625
QQQ,call,613.0,0.01,0.0,0.01,167.0,5089.0,0.2695385546875,2026-03-19,590.4000244140625
QQQ,call,614.0,0.01,0.0,0.01,115.0,1447.0,0.28125718749999995,2026-03-19,590.4000244140625
QQQ,call,615.0,0.01,0.0,0.01,93.0,5488.0,0.2890696093749999,2026-03-19,590.4000244140625
QQQ,call,616.0,0.01,0.0,0.01,27.0,1172.0,0.3007882421875,2026-03-19,590.4000244140625
QQQ,call,617.0,0.01,0.0,0.01,42.0,1707.0,0.31250687499999996,2026-03-19,590.4000244140625
QQQ,call,618.0,0.01,0.0,0.01,281.0,3239.0,0.32031929687499994,2026-03-19,590.4000244140625
QQQ,call,619.0,0.01,0.0,0.01,155.0,940.0,0.3320379296875,2026-03-19,590.4000244140625
QQQ,call,620.0,0.01,0.0,0.01,163.0,4643.0,0.3437565625,2026-03-19,590.4000244140625
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.4000244140625
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.4000244140625
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,590.4000244140625
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.4000244140625
QQQ,call,625.0,0.01,0.0,0.01,94.0,4636.0,0.39063109375,2026-03-19,590.4000244140625
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.4000244140625
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,590.4000244140625
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.4000244140625
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.4000244140625
QQQ,call,630.0,0.01,0.0,0.01,46.0,5521.0,0.437505625,2026-03-19,590.4000244140625
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,590.4000244140625
QQQ,call,632.0,0.01,0.0,0.01,50.0,399.0,0.46094289062500005,2026-03-19,590.4000244140625
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.4000244140625
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.4000244140625
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.4000244140625
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.4000244140625
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.4000244140625
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.4000244140625
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.4000244140625
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.4000244140625
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.4000244140625
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.4000244140625
QQQ,put,540.0,0.01,0.0,0.01,1369.0,1478.0,0.5625043750000001,2026-03-19,590.4000244140625
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.4000244140625
QQQ,put,550.0,0.01,0.0,0.01,1431.0,1678.0,0.476567734375,2026-03-19,590.4000244140625
