ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,56.5,60.35,135.0,47.0,1.0683640332031252,2026-03-19,593.02001953125
QQQ,call,540.0,53.33,51.5,55.43,59.0,60.0,1.0043995092773437,2026-03-19,593.02001953125
QQQ,call,565.0,28.74,26.5,30.5,214.0,283.0,0.5986368261718751,2026-03-19,593.02001953125
QQQ,call,570.0,23.1,21.67,25.5,470.0,351.0,0.5317429638671876,2026-03-19,593.02001953125
QQQ,call,574.0,17.4,17.69,21.46,46.0,3.0,0.7302273071289063,2026-03-19,593.02001953125
QQQ,call,575.0,18.4,16.67,20.44,109.0,107.0,0.7038603833007813,2026-03-19,593.02001953125
QQQ,call,576.0,13.81,15.8,19.54,4.0,2.0,0.6911651977539064,2026-03-19,593.02001953125
QQQ,call,577.0,14.16,14.5,18.56,194.0,65.0,0.6689486230468751,2026-03-19,593.02001953125
QQQ,call,579.0,11.39,12.77,16.76,44.0,17.0,0.6402623864746093,2026-03-19,593.02001953125
QQQ,call,580.0,13.5,11.76,15.77,1956.0,41.0,0.6154823608398439,2026-03-19,593.02001953125
QQQ,call,581.0,12.12,10.78,14.76,605.0,23.0,0.5883830224609375,2026-03-19,593.02001953125
QQQ,call,582.0,12.65,9.79,13.29,114.0,20.0,0.5141650146484374,2026-03-19,593.02001953125
QQQ,call,583.0,10.3,8.55,12.26,1582.0,20.0,0.48511257080078124,2026-03-19,593.02001953125
QQQ,call,584.0,11.12,7.52,11.55,3255.0,79.0,0.4875539526367188,2026-03-19,593.02001953125
QQQ,call,585.0,8.24,6.5,10.36,7553.0,76.0,0.4419001123046875,2026-03-19,593.02001953125
QQQ,call,586.0,7.6,5.97,9.3,6124.0,16.0,0.40869731933593745,2026-03-19,593.02001953125
QQQ,call,587.0,5.88,4.77,8.47,16229.0,98.0,0.3961242028808594,2026-03-19,593.02001953125
QQQ,call,588.0,5.54,5.3,7.28,45965.0,43.0,0.3498600170898437,2026-03-19,593.02001953125
QQQ,call,589.0,4.46,2.94,6.78,111963.0,11.0,0.3635317553710938,2026-03-19,593.02001953125
QQQ,call,590.0,3.57,1.83,5.77,271752.0,493.0,0.3305731005859375,2026-03-19,593.02001953125
QQQ,call,591.0,3.05,0.88,4.88,264344.0,275.0,0.3061592822265625,2026-03-19,593.02001953125
QQQ,call,592.0,1.7,0.48,3.0,292765.0,265.0,0.19849434326171872,2026-03-19,593.02001953125
QQQ,call,593.0,0.79,0.9,0.95,184265.0,892.0,0.07593697509765626,2026-03-19,593.02001953125
QQQ,call,594.0,0.19,0.18,0.28,163650.0,908.0,0.05298798583984375,2026-03-19,593.02001953125
QQQ,call,595.0,0.03,0.03,0.05,147917.0,2494.0,0.04493142578125,2026-03-19,593.02001953125
QQQ,call,596.0,0.01,0.01,0.02,106982.0,2482.0,0.051767294921875,2026-03-19,593.02001953125
QQQ,call,597.0,0.02,0.01,0.02,52554.0,3770.0,0.065439033203125,2026-03-19,593.02001953125
QQQ,call,598.0,0.01,0.01,0.02,39046.0,2601.0,0.07911077148437501,2026-03-19,593.02001953125
QQQ,call,599.0,0.01,0.0,0.01,27569.0,2042.0,0.08399353515625002,2026-03-19,593.02001953125
QQQ,call,600.0,0.01,0.0,0.01,31515.0,6584.0,0.09571216796875001,2026-03-19,593.02001953125
QQQ,call,601.0,0.01,0.0,0.01,12130.0,7505.0,0.10743080078125,2026-03-19,593.02001953125
QQQ,call,602.0,0.01,0.0,0.01,8482.0,4464.0,0.11914943359374999,2026-03-19,593.02001953125
QQQ,call,603.0,0.01,0.0,0.01,5783.0,3389.0,0.13086806640624998,2026-03-19,593.02001953125
QQQ,call,604.0,0.01,0.0,0.01,4699.0,6761.0,0.14063359375,2026-03-19,593.02001953125
QQQ,call,605.0,0.01,0.0,0.01,5527.0,6810.0,0.15235222656250003,2026-03-19,593.02001953125
QQQ,call,606.0,0.01,0.0,0.01,4303.0,4067.0,0.16407085937500002,2026-03-19,593.02001953125
QQQ,call,607.0,0.02,0.0,0.01,5034.0,4064.0,0.1757894921875,2026-03-19,593.02001953125
QQQ,call,608.0,0.01,0.0,0.01,2255.0,7910.0,0.187508125,2026-03-19,593.02001953125
QQQ,call,609.0,0.01,0.0,0.01,2065.0,6714.0,0.1992267578125,2026-03-19,593.02001953125
QQQ,call,610.0,0.01,0.0,0.01,3176.0,7153.0,0.20703917968749996,2026-03-19,593.02001953125
QQQ,call,611.0,0.01,0.0,0.01,519.0,1780.0,0.21875781249999998,2026-03-19,593.02001953125
QQQ,call,612.0,0.01,0.0,0.01,438.0,6668.0,0.2304764453125,2026-03-19,593.02001953125
QQQ,call,613.0,0.01,0.0,0.01,234.0,5089.0,0.242195078125,2026-03-19,593.02001953125
QQQ,call,614.0,0.01,0.0,0.01,187.0,1447.0,0.2500075,2026-03-19,593.02001953125
