contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.33,41.06,3.0699997,8.367402,1.0,38.0,0.5183153637695312,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.67,35.9,0.0,0.0,2.0,35.0,0.6213416772460938,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.76,31.94,4.66,17.044622,2.0,3.0,0.5725140405273439,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.91,31.17,7.83,36.082947,1.0,67.0,0.576054044189453,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.94,29.94,0.0,0.0,2.0,2.0,0.5462691857910158,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.65,29.02,0.0,0.0,,1.0,0.5387009020996094,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.91,27.02,6.76,34.141415,1.0,10.0,0.5118457019042968,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.05,25.13,0.0,0.0,2.0,26.0,0.4343318286132813,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,23.09,24.34,4.24,20.927935,3.0,20.0,0.43726148681640625,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.12,23.4,0.0,0.0,10.0,10.0,0.42847251220703125,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.17,22.38,2.8400002,14.6015415,1.0,20.0,0.41394629028320307,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.11,22.24,4.1799984,23.844828,1.0,32.0,0.45740288696289066,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.27,20.86,0.0,0.0,20.0,43.0,0.41919526123046874,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.23,19.74,0.0,0.0,,4.0,0.3975890319824219,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.39,18.48,0.0,0.0,1.0,20.0,0.36694968994140625,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.47,17.86,1.0300007,6.2424283,21.0,28.0,0.37683728637695313,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.54,17.02,0.0,0.0,2.0,11.0,0.372076591796875,True,REGULAR,USD,call,2026-03-19,QQQ,603.1400146484375
