contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.87,102.12,6.600006,6.9407997,15.0,15.0,1.9409182641601563,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.87,97.26,0.0,0.0,,9.0,1.8808599707031248,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.9,87.26,8.199997,10.516861,1.0,1.0,1.7070327148437499,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.37,81.58,7.580002,10.2919235,2.0,2.0,1.579591945800781,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.08,76.88,7.3799973,10.739228,1.0,36.0,1.4936548754882812,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.87,72.06,0.0,0.0,2.0,7.0,1.4008819018554686,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.28,61.93,7.1899986,13.2485695,79.0,84.0,1.2690466235351558,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.08,57.08,0.0,0.0,2.0,1.0,1.1723674194335936,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.12,52.08,-1.3100014,-2.4624085,2.0,4.0,1.0883834643554686,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,43.77,47.31,-0.26999664,-0.5944444,8.0,3.0,0.9829103271484375,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,40.8,44.33,7.0600014,20.171432,16.0,10.0,0.9350592431640624,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.68,40.57,8.079998,24.1699,89.0,91.0,0.7753928710937501,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.02,40.01,7.8099995,24.482758,2.0,5.0,0.9565434033203124,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.08,35.79,2.829998,8.753473,28.0,24.0,0.7778342529296876,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,31.5,32.79,-2.8000011,-8.048293,1.0,50.0,0.649417568359375,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.41,30.87,6.2800007,25.150183,121.0,460.0,0.7304714453125,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.19,29.61,0.0,0.0,,1.0,0.6621127539062501,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.19,28.62,0.0,0.0,,9.0,0.6450230810546875,True,REGULAR,USD,call,2026-03-16,QQQ,599.6599731445312
