ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.32,88.03,59.0,12190.0,1.8793951342773436,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,505.0,88.09,79.62,83.15,9.0,469.0,1.6875015625,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,510.0,77.92,75.17,78.65,1.0,1898.0,1.75390748046875,-2.630005,-3.2650588,2026-03-20,585.5050048828125
QQQ,call,515.0,78.64,69.51,72.97,31.0,786.0,1.453127734375,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,520.0,68.35,65.31,68.57,98.0,2665.0,1.5644553027343748,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,525.0,70.19,60.44,63.24,108.0,1495.0,1.4418973217773439,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,530.0,55.92,55.12,58.24,176.0,2227.0,1.3051792553710935,-7.450001,-11.756352,2026-03-20,585.5050048828125
QQQ,call,535.0,50.31,50.3,53.42,1.0,880.0,1.2500037499999999,-2.8999977,-5.450099,2026-03-20,585.5050048828125
QQQ,call,540.0,48.43,44.57,48.15,1.0,4509.0,1.0351610742187503,-4.8199997,-9.051642,2026-03-20,585.5050048828125
QQQ,call,545.0,41.98,39.57,43.15,1.0,1515.0,0.9418951123046875,-5.7400017,-12.028503,2026-03-20,585.5050048828125
QQQ,call,550.0,36.15,36.11,36.95,34.0,4399.0,0.8852550537109375,-7.66,-17.484592,2026-03-20,585.5050048828125
QQQ,call,553.0,50.0,32.45,34.18,3.0,2.0,0.7817404638671875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,555.0,31.17,30.33,31.82,15.0,937.0,0.6879914013671876,-4.120001,-11.674698,2026-03-20,585.5050048828125
QQQ,call,558.0,44.4,27.88,28.93,5.0,5.0,0.7045927978515626,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,560.0,26.5,26.58,27.23,22.0,9614.0,0.7512231909179687,-7.3499985,-21.71344,2026-03-20,585.5050048828125
QQQ,call,565.0,21.07,21.88,22.24,14.0,6528.0,0.666263103027344,-7.5300007,-26.328672,2026-03-20,585.5050048828125
QQQ,call,566.0,23.75,20.15,20.46,2.0,60.0,0.5283250292968751,-11.610001,-32.83371,2026-03-20,585.5050048828125
QQQ,call,568.0,23.8,17.93,18.27,1.0,6.0,0.48242705078125003,0.0,0.0,2026-03-20,585.5050048828125
