ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,61.15,64.44,,1,1.0996138769531252,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,530.0,53.95,56.08,59.34,114.0,24,0.9531254687499999,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,540.0,47.79,46.12,49.43,20.0,46,0.8623060644531251,1.8800011,4.0949707,2026-03-25,589.030029296875
QQQ,call,545.0,43.11,40.95,44.43,1.0,1,0.7851583984375,6.6000023,18.077246,2026-03-25,589.030029296875
QQQ,call,550.0,38.28,35.87,39.43,2.0,3,0.7075224560546876,3.5599976,10.2534485,2026-03-25,589.030029296875
QQQ,call,555.0,35.0,31.84,32.86,4.0,1,1.0000000000000003e-05,5.0,16.666666,2026-03-25,589.030029296875
QQQ,call,556.0,33.76,30.15,33.4,2.0,0,0.6005899316406251,8.469997,33.49149,2026-03-25,589.030029296875
QQQ,call,560.0,28.3,26.59,29.03,26.0,361,1.0000000000000003e-05,6.0999985,27.47747,2026-03-25,589.030029296875
QQQ,call,564.0,29.8,22.61,24.94,3.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,565.0,22.99,22.66,23.1,123.0,192,1.0000000000000003e-05,2.5300007,12.365595,2026-03-25,589.030029296875
QQQ,call,566.0,22.19,20.39,23.14,3.0,1,1.0000000000000003e-05,5.870001,35.968143,2026-03-25,589.030029296875
QQQ,call,569.0,19.91,17.81,20.2,2.0,4,0.28711650390624993,-0.59000015,-2.8780496,2026-03-25,589.030029296875
QQQ,call,570.0,18.02,16.5,19.18,247.0,48,0.242195078125,3.67,25.574913,2026-03-25,589.030029296875
QQQ,call,573.0,16.09,14.46,14.93,5.0,7,1.0000000000000003e-05,3.9899998,32.975204,2026-03-25,589.030029296875
QQQ,call,575.0,12.73,12.48,13.13,41.0,119,1.0000000000000003e-05,2.9299994,29.897953,2026-03-25,589.030029296875
QQQ,call,576.0,11.6,10.66,12.1,301.0,83,1.0000000000000003e-05,2.6800003,30.044846,2026-03-25,589.030029296875
QQQ,call,577.0,10.0,10.59,11.17,103.0,163,1.0000000000000003e-05,2.23,28.700129,2026-03-25,589.030029296875
QQQ,call,578.0,9.95,9.3,9.92,90.0,197,1.0000000000000003e-05,2.6699996,36.67582,2026-03-25,589.030029296875
QQQ,call,579.0,8.96,8.63,9.14,84.0,259,1.0000000000000003e-05,2.5,38.69969,2026-03-25,589.030029296875
QQQ,call,580.0,7.9,7.72,8.04,1139.0,861,1.0000000000000003e-05,1.94,32.550335,2026-03-25,589.030029296875
QQQ,call,581.0,6.92,6.85,7.25,1594.0,585,1.0000000000000003e-05,1.81,35.420742,2026-03-25,589.030029296875
QQQ,call,582.0,5.9,6.15,6.23,3460.0,1197,1.0000000000000003e-05,1.3000002,28.260874,2026-03-25,589.030029296875
QQQ,call,583.0,4.92,4.87,4.96,2582.0,2210,1.0000000000000003e-05,0.96000004,24.242424,2026-03-25,589.030029296875
QQQ,call,584.0,4.5,4.33,4.4,4572.0,3401,1.0000000000000003e-05,1.0799999,31.578945,2026-03-25,589.030029296875
QQQ,call,585.0,3.18,3.18,3.21,9722.0,4183,1.0000000000000003e-05,0.32000017,10.810817,2026-03-25,589.030029296875
QQQ,call,586.0,2.79,2.46,2.47,19856.0,5467,1.0000000000000003e-05,0.38999987,16.249992,2026-03-25,589.030029296875
QQQ,call,587.0,1.93,1.93,1.94,36274.0,5777,1.0000000000000003e-05,-0.0200001,-1.0256461,2026-03-25,589.030029296875
QQQ,call,588.0,1.25,1.25,1.27,73745.0,4507,0.03833969482421875,-0.33000004,-20.754719,2026-03-25,589.030029296875
QQQ,call,589.0,0.84,0.87,0.88,105731.0,3955,0.06446248046875,-0.39000005,-31.70732,2026-03-25,589.030029296875
QQQ,call,590.0,0.54,0.54,0.55,188275.0,7589,0.07349559326171876,-0.39,-41.48936,2026-03-25,589.030029296875
QQQ,call,591.0,0.3,0.31,0.32,121694.0,2672,0.07898870239257813,-0.39,-54.92958,2026-03-25,589.030029296875
QQQ,call,592.0,0.18,0.18,0.19,94014.0,4702,0.08521422607421877,-0.31,-63.265305,2026-03-25,589.030029296875
QQQ,call,593.0,0.11,0.11,0.12,73688.0,3197,0.0922942333984375,-0.25,-67.567566,2026-03-25,589.030029296875
QQQ,call,594.0,0.06,0.06,0.07,68167.0,20324,0.0976652734375,-0.17999999,-72.0,2026-03-25,589.030029296875
