ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.97,82.93,85.77,24.0,5.0,1.0000000000000003e-05,20.280003,31.841738,2026-04-01,586.030029296875
QQQ,call,505.0,79.02,78.23,81.19,24.0,10.0,1.29297228515625,6.489998,8.948018,2026-04-01,586.030029296875
QQQ,call,510.0,68.0,72.47,75.57,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,530.0,54.01,52.93,55.78,5.0,2.0,1.0000000000000003e-05,15.939999,41.870235,2026-04-01,586.030029296875
QQQ,call,535.0,46.77,47.88,50.81,1.0,1.0,1.0000000000000003e-05,4.200001,9.866104,2026-04-01,586.030029296875
QQQ,call,540.0,43.05,42.76,45.31,82.0,95.0,1.0000000000000003e-05,5.8600006,15.756927,2026-04-01,586.030029296875
QQQ,call,545.0,38.8,38.87,40.21,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,586.030029296875
QQQ,call,550.0,33.23,33.28,35.16,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,586.030029296875
QQQ,call,551.0,32.09,32.28,34.22,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,586.030029296875
QQQ,call,552.0,30.0,31.39,33.19,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,586.030029296875
QQQ,call,553.0,31.12,30.29,32.16,8.0,52.0,1.0000000000000003e-05,17.23,124.04607,2026-04-01,586.030029296875
QQQ,call,554.0,29.1,29.29,31.55,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,586.030029296875
QQQ,call,555.0,27.49,28.29,30.16,52.0,731.0,1.0000000000000003e-05,5.4400005,24.671206,2026-04-01,586.030029296875
QQQ,call,556.0,26.49,27.29,29.16,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,586.030029296875
QQQ,call,557.0,27.54,26.94,28.13,34.0,580.0,1.0000000000000003e-05,7.4100018,36.81074,2026-04-01,586.030029296875
QQQ,call,558.0,23.83,25.8,27.44,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,586.030029296875
QQQ,call,559.0,22.06,24.04,26.04,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,586.030029296875
QQQ,call,560.0,23.25,23.79,25.17,14.0,689.0,1.0000000000000003e-05,5.799999,33.237816,2026-04-01,586.030029296875
QQQ,call,561.0,22.65,22.87,24.11,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,586.030029296875
QQQ,call,562.0,21.58,21.31,23.17,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,586.030029296875
QQQ,call,563.0,21.2,20.01,21.87,70.0,677.0,1.0000000000000003e-05,6.6400003,45.604397,2026-04-01,586.030029296875
QQQ,call,564.0,20.18,19.17,21.2,327.0,1602.0,1.0000000000000003e-05,6.3500004,45.914684,2026-04-01,586.030029296875
QQQ,call,565.0,19.61,19.45,20.22,246.0,2393.0,1.0000000000000003e-05,6.6100006,50.846157,2026-04-01,586.030029296875
QQQ,call,566.0,17.54,17.82,18.93,85.0,872.0,1.0000000000000003e-05,5.5300007,46.044968,2026-04-01,586.030029296875
QQQ,call,567.0,16.28,17.29,18.14,143.0,1740.0,1.0000000000000003e-05,5.3500004,48.947853,2026-04-01,586.030029296875
QQQ,call,568.0,16.2,15.71,17.35,230.0,2925.0,1.0000000000000003e-05,6.0600004,59.763317,2026-04-01,586.030029296875
QQQ,call,569.0,15.25,15.24,16.2,293.0,2163.0,1.0000000000000003e-05,5.84,62.061638,2026-04-01,586.030029296875
QQQ,call,570.0,14.55,14.05,14.98,668.0,13514.0,1.0000000000000003e-05,6.0700006,71.5802,2026-04-01,586.030029296875
QQQ,call,571.0,12.59,13.59,14.17,445.0,2510.0,1.0000000000000003e-05,5.02,66.3144,2026-04-01,586.030029296875
QQQ,call,572.0,11.91,12.82,13.19,1337.0,2007.0,1.0000000000000003e-05,5.33,81.003044,2026-04-01,586.030029296875
QQQ,call,573.0,11.51,11.85,12.26,1245.0,2565.0,1.0000000000000003e-05,5.5,91.51414,2026-04-01,586.030029296875
QQQ,call,574.0,10.73,10.68,11.08,535.0,3070.0,1.0000000000000003e-05,5.5399995,106.74373,2026-04-01,586.030029296875
QQQ,call,575.0,10.03,9.89,10.2,1672.0,2617.0,1.0000000000000003e-05,5.4399996,118.5185,2026-04-01,586.030029296875
QQQ,call,576.0,9.3,8.92,9.33,1688.0,2889.0,1.0000000000000003e-05,5.3900003,137.85168,2026-04-01,586.030029296875
QQQ,call,577.0,8.16,8.02,8.22,3161.0,4103.0,1.0000000000000003e-05,4.74,138.59648,2026-04-01,586.030029296875
QQQ,call,578.0,6.83,7.04,7.13,2343.0,8372.0,1.0000000000000003e-05,4.0299997,143.92856,2026-04-01,586.030029296875
QQQ,call,579.0,6.46,6.17,6.26,3511.0,7499.0,1.0000000000000003e-05,4.15,179.65369,2026-04-01,586.030029296875
QQQ,call,580.0,5.41,5.31,5.42,11113.0,7681.0,1.0000000000000003e-05,3.5699997,200.56175,2026-04-01,586.030029296875
QQQ,call,581.0,4.39,4.39,4.45,22912.0,4377.0,1.0000000000000003e-05,2.9499998,204.86108,2026-04-01,586.030029296875
QQQ,call,582.0,3.63,3.63,3.64,52273.0,9485.0,1.0000000000000003e-05,2.46,210.2564,2026-04-01,586.030029296875
QQQ,call,583.0,2.94,2.93,2.95,86619.0,4047.0,1.0000000000000003e-05,2.08,241.86043,2026-04-01,586.030029296875
QQQ,call,584.0,2.2,2.18,2.2,93840.0,4895.0,0.06861282958984377,1.5600001,236.36365,2026-04-01,586.030029296875
QQQ,call,585.0,1.58,1.58,1.59,107811.0,6337.0,0.08228456787109376,1.09,218.0,2026-04-01,586.030029296875
QQQ,call,586.0,1.12,1.09,1.1,55205.0,4714.0,0.08948664428710937,0.77,219.99998,2026-04-01,586.030029296875
QQQ,call,587.0,0.74,0.73,0.74,47077.0,3090.0,0.09546802978515626,0.47,174.07407,2026-04-01,586.030029296875
QQQ,call,588.0,0.48,0.48,0.49,40954.0,2465.0,0.1010832080078125,0.27999997,139.99997,2026-04-01,586.030029296875
QQQ,call,589.0,0.3,0.29,0.3,18362.0,1687.0,0.10376872802734374,0.15,100.0,2026-04-01,586.030029296875
QQQ,call,590.0,0.19,0.19,0.2,19169.0,4079.0,0.11036045898437499,0.08,72.72727,2026-04-01,586.030029296875
