ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.07,85.71,,0,2.0024464001464843,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.03,45.71,11.0,29,1.1875040625,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,31.96,35.77,4.0,3,0.9887696435546875,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,26.96,30.77,14.0,0,0.8813488427734374,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,23.88,24.27,24.0,18,0.48242705078125003,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,21.93,22.29,3.0,3,0.45508357421875,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,18.93,19.29,64.0,50,0.40430283203125,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,16.93,17.29,4.0,1,0.370123486328125,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.1,13.88,14.27,776.0,485,0.3129951513671875,-6.17,-30.439072,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,11.88,12.27,74.0,2,0.27735097656249996,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,10.93,11.29,76.0,2,0.26367923828125,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,9.46,9.93,10.29,216.0,3,0.2456130126953125,-4.7799997,-33.567413,2026-03-24,583.97998046875
QQQ,call,575.0,8.95,8.93,9.29,1433.0,38,0.2268143725585937,-4.9000006,-35.379066,2026-03-24,583.97998046875
QQQ,call,576.0,7.84,7.89,8.13,435.0,56,0.17383638671875,-5.34,-40.515934,2026-03-24,583.97998046875
QQQ,call,577.0,7.2,6.83,7.21,636.0,35,0.17383638671875,-6.01,-45.49584,2026-03-24,583.97998046875
QQQ,call,578.0,6.14,5.9,6.26,3530.0,51,0.16407085937500002,-4.27,-41.018253,2026-03-24,583.97998046875
QQQ,call,579.0,4.68,4.9,5.26,2118.0,222,0.14405152832031248,-5.27,-52.964825,2026-03-24,583.97998046875
QQQ,call,580.0,4.25,3.88,4.27,6384.0,618,0.12476461181640625,-4.55,-51.704548,2026-03-24,583.97998046875
QQQ,call,581.0,3.09,2.88,3.37,10340.0,395,0.11548736083984376,-5.3499994,-63.388622,2026-03-24,583.97998046875
QQQ,call,582.0,2.13,1.9,2.27,39219.0,563,0.08033146240234376,-5.5699997,-72.33766,2026-03-24,583.97998046875
QQQ,call,583.0,0.96,0.97,1.19,90968.0,325,0.04688453125,-6.14,-86.478874,2026-03-24,583.97998046875
QQQ,call,584.0,0.29,0.28,0.29,167065.0,455,0.02466795654296875,-5.82,-95.40983,2026-03-24,583.97998046875
QQQ,call,585.0,0.03,0.03,0.04,295782.0,928,0.026376923828125,-5.5499997,-99.462364,2026-03-24,583.97998046875
QQQ,call,586.0,0.01,0.0,0.01,318497.0,830,0.034189345703125,-4.9199996,-99.79716,2026-03-24,583.97998046875
QQQ,call,587.0,0.01,0.0,0.01,207508.0,1531,0.04688453125,-4.3199997,-99.76905,2026-03-24,583.97998046875
QQQ,call,588.0,0.01,0.0,0.01,169488.0,1537,0.060556269531250005,-3.75,-99.73404,2026-03-24,583.97998046875
QQQ,call,589.0,0.01,0.0,0.01,101358.0,2094,0.07227490234375,-3.2,-99.68847,2026-03-24,583.97998046875
QQQ,call,590.0,0.01,0.0,0.01,139292.0,4794,0.08594664062500001,-2.71,-99.632355,2026-03-24,583.97998046875
QQQ,call,591.0,0.01,0.0,0.01,50474.0,2578,0.0976652734375,-2.25,-99.557526,2026-03-24,583.97998046875
QQQ,call,592.0,0.01,0.0,0.01,58791.0,3848,0.10938390625,-1.87,-99.46809,2026-03-24,583.97998046875
QQQ,call,593.0,0.01,0.0,0.01,53750.0,4533,0.1211025390625,-1.48,-99.32886,2026-03-24,583.97998046875
QQQ,call,594.0,0.01,0.0,0.01,18988.0,7046,0.132821171875,-1.15,-99.13793,2026-03-24,583.97998046875
QQQ,call,595.0,0.01,0.0,0.01,15455.0,7541,0.1445398046875,-0.90000004,-98.90109,2026-03-24,583.97998046875
QQQ,call,596.0,0.01,0.0,0.01,12076.0,6334,0.1562584375,-0.7,-98.59155,2026-03-24,583.97998046875
QQQ,call,597.0,0.01,0.0,0.01,10206.0,2889,0.16797707031250003,-0.51,-98.07693,2026-03-24,583.97998046875
QQQ,call,598.0,0.01,0.0,0.01,10664.0,10662,0.179695703125,-0.37,-97.36842,2026-03-24,583.97998046875
QQQ,call,599.0,0.01,0.0,0.01,6254.0,3711,0.1914143359375,-0.24,-96.0,2026-03-24,583.97998046875
QQQ,call,600.0,0.01,0.0,0.01,25559.0,32104,0.20313296874999998,-0.16,-94.117645,2026-03-24,583.97998046875
QQQ,call,601.0,0.01,0.0,0.01,5989.0,16460,0.21094539062499998,-0.080000006,-88.88889,2026-03-24,583.97998046875
QQQ,call,602.0,0.01,0.0,0.01,2099.0,2282,0.22266402343749997,-0.049999997,-83.333336,2026-03-24,583.97998046875
QQQ,call,603.0,0.01,0.0,0.01,761.0,3022,0.23438265625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,call,604.0,0.01,0.0,0.01,646.0,10281,0.242195078125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,605.0,0.01,0.0,0.01,1243.0,3847,0.25391371093750004,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,606.0,0.01,0.0,0.01,582.0,2882,0.26563234375,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.27735097656249996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.2890696093749999,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,609.0,0.01,0.0,0.01,104.0,2147,0.29688203124999996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,610.0,0.01,0.0,0.01,86.0,2470,0.304694453125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,611.0,0.01,0.0,0.01,68.0,1116,0.32031929687499994,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,612.0,0.01,0.0,0.01,8.0,1174,0.32813171874999997,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.335944140625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,614.0,0.01,0.0,0.01,13.0,1041,0.35156898437499995,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,615.0,0.01,0.0,0.01,55.0,1221,0.35938140625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.367193828125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,617.0,0.01,0.0,0.01,3.0,730,0.38281867187499996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.39063109375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.398443515625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.4062559375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.42188078125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.42969320312500003,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.437505625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.445318046875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.46094289062500005,0.0,0.0,2026-03-24,583.97998046875
