contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,57.35,60.79,0.0,0.0,1.0,1.0,1.2329139916992187,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,52.35,55.73,0.95000076,1.8140172,1.0,24.0,1.1357465087890626,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,47.35,50.73,0.7400017,1.5764842,2.0,2.0,1.0468797656250002,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00560000,2026-03-17 17:32:52+00:00,560.0,43.72,42.28,45.72,3.3600006,8.325076,30.0,32.0,0.94726615234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00563000,2026-03-17 17:32:03+00:00,563.0,40.43,39.28,42.74,9.6,31.138504,5.0,1.0,0.8959971337890623,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00565000,2026-03-17 17:42:32+00:00,565.0,38.85,37.35,40.73,3.699997,10.526307,24.0,17.0,0.867188828125,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,34.35,37.73,9.059998,34.792618,4.0,1.0,0.8125018749999999,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00570000,2026-03-17 17:52:19+00:00,570.0,33.68,32.28,35.73,3.0,9.7783575,11.0,407.0,0.7685570019531252,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00573000,2026-03-17 17:42:15+00:00,573.0,30.74,29.36,32.73,4.59,17.552582,6.0,5.0,0.7221707470703125,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00575000,2026-03-17 17:38:54+00:00,575.0,28.72,27.22,30.73,2.709999,10.419066,12.0,73.0,0.6709017285156251,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00578000,2026-03-17 16:13:06+00:00,578.0,24.86,24.35,27.75,1.9700012,8.606384,4.0,7.0,0.6293982373046876,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00579000,2026-03-17 16:12:13+00:00,579.0,23.72,23.34,26.75,1.539999,6.9431877,1.0,3.0,0.6098671826171876,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00580000,2026-03-17 18:03:14+00:00,580.0,24.2,22.22,25.74,3.1200008,14.800763,67.0,44.0,0.5786174951171875,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00581000,2026-03-17 17:36:56+00:00,581.0,22.97,21.35,24.8,1.9699993,9.380949,2.0,4.0,0.5769085278320312,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00582000,2026-03-17 17:38:36+00:00,582.0,21.93,20.54,23.68,2.1800003,11.037976,1.0,11.0,0.5634809277343751,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,19.22,22.81,0.0,0.0,3.0,39.0,0.5278367529296876,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00584000,2026-03-17 17:38:36+00:00,584.0,19.93,18.31,21.81,2.380001,13.56126,4.0,5.0,0.5161181201171875,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00585000,2026-03-17 16:06:57+00:00,585.0,17.31,17.35,20.75,2.3099995,15.399996,14.0,115.0,0.7155790161132812,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.35,19.81,3.3100004,21.549482,1.0,49.0,0.6980010668945313,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00587000,2026-03-17 17:40:40+00:00,587.0,16.8,15.36,18.81,2.6699991,18.89596,4.0,143.0,0.6738313867187502,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,14.56,16.63,4.1899996,32.73437,2.0,29.0,0.5141650146484374,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,14.58,16.68,4.12,36.108677,3.0,20.0,0.610599597167969,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00590000,2026-03-17 18:10:01+00:00,590.0,14.5,13.5,15.77,3.6899996,34.135056,266.0,411.0,0.5949747534179688,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00591000,2026-03-17 18:10:41+00:00,591.0,13.17,11.56,14.78,3.6099997,37.7615,32.0,250.0,0.5706830041503907,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,10.31,12.56,1.9699993,21.840347,1.0,442.0,0.4155331884765625,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00593000,2026-03-17 18:10:01+00:00,593.0,11.5,9.65,12.22,3.3500004,41.1043,108.0,500.0,0.4630180651855469,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00594000,2026-03-17 17:37:40+00:00,594.0,10.03,8.56,11.7,2.8999996,40.673206,91.0,902.0,0.4846242944335938,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00595000,2026-03-17 18:16:49+00:00,595.0,9.14,9.08,9.2,2.7500005,43.036003,338.0,1118.0,0.3051827294921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00596000,2026-03-17 17:56:33+00:00,596.0,8.14,7.67,8.19,2.3400002,40.34483,423.0,1136.0,0.2810130493164062,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00597000,2026-03-17 18:10:42+00:00,597.0,7.28,6.97,7.25,2.23,44.158413,394.0,1284.0,0.26367923828125,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00598000,2026-03-17 18:17:19+00:00,598.0,5.97,5.97,6.29,1.6999998,36.170208,2349.0,1243.0,0.24292749267578123,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00599000,2026-03-17 18:13:26+00:00,599.0,5.2,4.88,5.22,1.5399997,42.076492,2182.0,1100.0,0.2104571142578125,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00600000,2026-03-17 18:15:15+00:00,600.0,4.07,4.08,4.22,1.0400002,34.32344,16856.0,6563.0,0.1840901904296875,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00601000,2026-03-17 18:16:28+00:00,601.0,3.2,2.84,3.27,0.75,30.612244,14216.0,3802.0,0.16028671752929688,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00602000,2026-03-17 18:17:29+00:00,602.0,2.18,2.14,2.21,0.30000007,15.957451,37334.0,6039.0,0.12464254272460937,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00603000,2026-03-17 18:17:50+00:00,603.0,1.3,1.3,1.32,-0.110000014,-7.534248,162519.0,4734.0,0.09876389526367188,True,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00604000,2026-03-17 18:17:43+00:00,604.0,0.64,0.63,0.64,-0.39999998,-38.461536,250446.0,5836.0,0.08008732421875,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00605000,2026-03-17 18:17:29+00:00,605.0,0.23,0.23,0.24,-0.49,-67.12328,285980.0,7501.0,0.06885696777343751,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00606000,2026-03-17 18:17:17+00:00,606.0,0.07,0.07,0.08,-0.43,-84.31373,166839.0,3811.0,0.065439033203125,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00607000,2026-03-17 18:16:49+00:00,607.0,0.03,0.03,0.04,-0.28,-90.32258,115962.0,6602.0,0.071298349609375,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00608000,2026-03-17 18:16:43+00:00,608.0,0.02,0.02,0.03,-0.17,-89.47369,95926.0,6438.0,0.081063876953125,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00609000,2026-03-17 18:17:18+00:00,609.0,0.03,0.02,0.03,-0.089999996,-81.818184,32163.0,15428.0,0.09473561523437501,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00610000,2026-03-17 18:14:04+00:00,610.0,0.01,0.01,0.02,-0.060000002,-85.71429,32879.0,12862.0,0.10157148437499999,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00611000,2026-03-17 18:14:03+00:00,611.0,0.01,0.01,0.02,-0.04,-80.00001,9491.0,3925.0,0.11524322265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
