contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.55,53.18,0.0,0.0,1.0,2.0,0.5668988623046876,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.56,46.98,0.0,0.0,,1.0,0.7164334997558592,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.57,40.98,0.0,0.0,,1.0,0.6440465283203125,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.59,38.24,0.0,0.0,27.0,77.0,0.6301306518554688,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.6,37.25,0.0,0.0,,7.0,0.6184120190429689,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.61,36.22,0.0,0.0,,1.0,0.6033975207519533,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.61,34.44,0.0,0.0,,3.0,0.5958292370605469,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,33.07,6.6499996,26.557505,3.0,27.0,0.5534712622070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.96,31.9,4.120001,15.968996,1.0,1.0,0.5268602001953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.5417526293945314,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.41,5.450001,26.520685,25.0,96.0,0.4364070031738281,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.62,27.02,0.0,0.0,,3.0,0.4735160070800781,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.49,0.0,0.0,,5.0,0.481450498046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.23,5.09,30.699638,1.0,42.0,0.36084623535156246,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.45,0.0,0.0,,21.0,0.3663393444824219,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.59,0.0,0.0,,1.0,0.35156898437499995,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.61,0.0,0.0,16.0,46.0,0.34009448974609374,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.34,4.1800003,32.378006,5.0,28.0,0.30762411132812495,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.54,0.0,0.0,,0.0,0.3089668713378906,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.67,0.0,0.0,,27.0,0.30445031494140623,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,14.7,4.12,38.25441,2.0,8.0,0.292853751220703,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.26,13.77,3.2699995,31.747566,1.0,6.0,0.2834544311523437,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.63,12.98,2.3600006,24.660404,35.0,85.0,0.28211167114257807,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.62,12.18,2.7999992,30.501081,113.0,102.0,0.2790599438476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.96,11.34,3.08,38.118813,144.0,150.0,0.272895454711914,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.08,10.5,3.02,40.591396,32.0,217.0,0.26587648193359376,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.25,9.85,1.8700004,27.101454,210.0,347.0,0.26807372558593745,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00595000,2026-03-16 17:22:02+00:00,595.0,9.0,8.65,8.7,2.73,43.54067,438.0,770.0,0.24353783813476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.98,8.04,2.5,43.47826,104.0,175.0,0.243171630859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.22,7.29,2.23,40.767826,429.0,473.0,0.23712921081542968,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00598000,2026-03-16 17:33:05+00:00,598.0,6.64,6.55,6.6,1.8799996,39.49579,525.0,482.0,0.23279575805664063,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00599000,2026-03-16 17:33:05+00:00,599.0,5.97,5.92,5.96,1.6499996,38.194435,524.0,353.0,0.229499892578125,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00600000,2026-03-16 17:33:32+00:00,600.0,5.29,5.26,5.29,1.4200001,36.69251,3593.0,1295.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00601000,2026-03-16 17:33:49+00:00,601.0,4.64,4.69,4.72,1.1899998,34.49275,2877.0,514.0,0.2205888488769531,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00602000,2026-03-16 17:26:45+00:00,602.0,4.4,4.11,4.14,1.1400001,34.969326,4350.0,406.0,0.2157060852050781,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00603000,2026-03-16 17:32:37+00:00,603.0,3.73,3.57,3.59,0.98,35.636364,2471.0,536.0,0.21057918334960937,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00604000,2026-03-16 17:29:41+00:00,604.0,3.1,3.08,3.11,0.75,31.914894,739.0,312.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00605000,2026-03-16 17:33:54+00:00,605.0,2.59,2.62,2.65,0.5799999,28.855719,3794.0,1145.0,0.20264469238281246,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00606000,2026-03-16 17:32:16+00:00,606.0,2.32,2.19,2.23,0.55999994,31.818178,954.0,448.0,0.198250205078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00607000,2026-03-16 17:25:07+00:00,607.0,1.95,1.81,1.84,0.47000003,31.75676,1959.0,579.0,0.19324537231445313,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00608000,2026-03-16 17:32:16+00:00,608.0,1.56,1.46,1.47,0.3399999,27.868845,1333.0,528.0,0.1870198486328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00609000,2026-03-16 17:30:19+00:00,609.0,1.18,1.17,1.19,0.07999992,7.2727203,529.0,396.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00610000,2026-03-16 17:32:18+00:00,610.0,0.97,0.91,0.94,0.08000004,8.988769,2557.0,1894.0,0.17957363403320312,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.69,0.71,0.099999964,14.705876,787.0,1039.0,0.17432466308593753,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00612000,2026-03-16 17:30:10+00:00,612.0,0.54,0.51,0.53,0.02000004,3.8461618,1264.0,555.0,0.16980810668945315,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00613000,2026-03-16 17:30:10+00:00,613.0,0.4,0.4,0.41,0.0,0.0,689.0,564.0,0.1682212084960938,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.27,0.29,-0.02000001,-6.060609,1001.0,402.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00615000,2026-03-16 17:21:27+00:00,615.0,0.23,0.2,0.21,-0.019999996,-7.999998,775.0,3239.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.14,0.15,-0.049999997,-23.809523,697.0,540.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.1,0.12,-0.010000005,-7.1428604,402.0,653.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.07,0.09,-0.030000001,-27.272728,970.0,645.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.07,-0.02,-25.0,136.0,676.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-37.5,300.0,1350.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.0,0.01,0.0,0.0,5.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.0,0.01,0.0,0.0,84.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43555251953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.393560751953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.07,-0.42999998,-82.69231,93.0,30.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.3632876171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.09,-0.64,-87.671234,45.0,153.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.1,-0.77,-87.5,74.0,146.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.1,0.11,-0.85,-87.62886,172.0,4572.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.12,0.13,-0.94,-81.739136,55.0,278.0,0.3149482568359374,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.15,0.16,-1.23,-89.13043,61.0,497.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00570000,2026-03-16 17:28:57+00:00,570.0,0.17,0.16,0.17,-1.2900001,-88.35617,240.0,5094.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.19,-1.39,-86.875,60.0,123.0,0.3002999658203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.2,0.21,-1.53,-88.43931,233.0,233.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00573000,2026-03-16 17:33:17+00:00,573.0,0.24,0.23,0.24,-1.62,-87.09677,393.0,339.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.25,0.26,-1.65,-85.49223,196.0,206.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00575000,2026-03-16 17:28:44+00:00,575.0,0.27,0.28,0.29,-1.8900001,-87.5,844.0,1416.0,0.2876047802734374,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.32,0.33,-1.98,-86.08696,213.0,219.0,0.2858958129882812,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.35,0.36,-2.1399999,-84.92063,490.0,347.0,0.2815013256835937,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.39,0.41,-2.23,-84.469696,1211.0,496.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.46,0.48,-2.4399998,-85.01742,151.0,396.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00580000,2026-03-16 17:31:01+00:00,580.0,0.48,0.51,0.52,-2.68,-84.81013,1378.0,2518.0,0.2749095947265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.58,0.6,-2.73,-81.98199,285.0,405.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.64,0.66,-3.04,-83.51649,2880.0,311.0,0.270515107421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00583000,2026-03-16 17:31:25+00:00,583.0,0.7,0.72,0.74,-3.18,-81.95876,252.0,421.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00584000,2026-03-16 17:25:36+00:00,584.0,0.77,0.83,0.85,-3.4,-81.53477,384.0,338.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00585000,2026-03-16 17:33:20+00:00,585.0,0.92,0.91,0.93,-3.5499997,-79.41834,1451.0,1090.0,0.2629468237304688,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00586000,2026-03-16 17:31:28+00:00,586.0,0.98,1.01,1.02,-3.75,-79.28118,769.0,1128.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
