ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.41,83.59,11.0,0,1.8144540527343749,0.0,0.0,2026-03-27,565.9600219726562
QQQ,call,490.0,78.06,75.34,78.61,1.0,2,1.7080092724609375,-13.889999,-15.106036,2026-03-27,565.9600219726562
QQQ,call,495.0,80.88,70.41,73.63,7.0,8,1.6245135961914063,0.0,0.0,2026-03-27,565.9600219726562
QQQ,call,500.0,68.5,65.41,67.65,25.0,47,1.3564485302734375,-11.790001,-14.684271,2026-03-27,565.9600219726562
QQQ,call,505.0,70.15,60.48,63.63,9.0,9,1.4379910913085938,0.0,0.0,2026-03-27,565.9600219726562
QQQ,call,510.0,94.23,55.34,58.54,,0,1.307620649414062,0.0,0.0,2026-03-27,565.9600219726562
QQQ,call,520.0,70.35,45.47,48.36,10.0,13,1.1064497802734377,0.0,0.0,2026-03-27,565.9600219726562
QQQ,call,525.0,50.55,40.49,43.63,104.0,68,1.0419969775390627,0.0,0.0,2026-03-27,565.9600219726562
QQQ,call,530.0,37.22,35.74,38.1,9.0,43,0.9106454248046875,-7.0999985,-16.019854,2026-03-27,565.9600219726562
QQQ,call,535.0,34.15,30.65,32.8,12.0,30,0.7675804492187501,-5.119999,-13.037939,2026-03-27,565.9600219726562
QQQ,call,540.0,26.55,26.53,26.93,171.0,93,0.6709017285156251,-7.720001,-22.526995,2026-03-27,565.9600219726562
QQQ,call,545.0,24.3,21.65,21.93,22.0,22,0.5817912915039063,-6.370001,-20.769484,2026-03-27,565.9600219726562
QQQ,call,550.0,17.15,16.66,16.94,78.0,430,0.5012256909179689,-8.85,-34.038464,2026-03-27,565.9600219726562
QQQ,call,551.0,16.88,15.48,15.84,2.0,2,0.46362841064453125,-15.6,-48.029556,2026-03-27,565.9600219726562
QQQ,call,555.0,11.6,11.69,11.96,82.0,366,0.3913635083007812,-8.219999,-41.473255,2026-03-27,565.9600219726562
QQQ,call,556.0,11.0,10.68,10.97,126.0,1,0.36914693359375,-20.27,-64.82251,2026-03-27,565.9600219726562
QQQ,call,558.0,9.77,8.72,8.99,376.0,143,0.3232489550781249,-6.9300003,-41.497005,2026-03-27,565.9600219726562
QQQ,call,559.0,7.73,7.66,7.94,469.0,6,0.2924875439453124,-7.6299996,-49.674477,2026-03-27,565.9600219726562
QQQ,call,560.0,6.77,6.78,7.02,2588.0,1490,0.2758861474609374,-10.029999,-59.702377,2026-03-27,565.9600219726562
QQQ,call,561.0,6.57,5.84,6.1,1186.0,28,0.257819921875,-6.43,-49.46154,2026-03-27,565.9600219726562
QQQ,call,562.0,4.8,4.97,5.06,6616.0,6,0.22583781982421874,-24.650002,-83.701195,2026-03-27,565.9600219726562
QQQ,call,563.0,4.21,4.01,4.09,4265.0,4,0.1997150341796875,-7.3900003,-63.7069,2026-03-27,565.9600219726562
QQQ,call,565.0,2.56,2.49,2.51,17482.0,475,0.17127293579101563,-7.64,-74.90196,2026-03-27,565.9600219726562
QQQ,call,566.0,1.84,1.83,1.84,71486.0,72,0.15943223388671873,-8.16,-81.51848,2026-03-27,565.9600219726562
QQQ,call,567.0,1.33,1.32,1.33,119741.0,55,0.15418326293945314,-7.2200003,-84.44444,2026-03-27,565.9600219726562
QQQ,call,568.0,0.96,0.95,0.96,128988.0,295,0.1534508483886719,-8.04,-89.43271,2026-03-27,565.9600219726562
QQQ,call,569.0,0.64,0.64,0.65,117956.0,198,0.1506432592773438,-8.36,-92.888885,2026-03-27,565.9600219726562
QQQ,call,570.0,0.46,0.46,0.47,162293.0,1087,0.15454947021484378,-7.12,-93.9314,2026-03-27,565.9600219726562
QQQ,call,571.0,0.3,0.3,0.31,100825.0,585,0.15430533203125002,-6.7,-95.71429,2026-03-27,565.9600219726562
QQQ,call,572.0,0.22,0.22,0.23,72397.0,1036,0.1606529248046875,-6.23,-96.58915,2026-03-27,565.9600219726562
QQQ,call,573.0,0.17,0.16,0.17,86054.0,1249,0.16651224121093755,-5.29,-96.886444,2026-03-27,565.9600219726562
QQQ,call,574.0,0.13,0.12,0.13,42905.0,5085,0.1733481103515625,-4.43,-97.14912,2026-03-27,565.9600219726562
QQQ,call,575.0,0.1,0.1,0.11,76095.0,7856,0.18360191406249998,-4.01,-97.33009,2026-03-27,565.9600219726562
QQQ,call,576.0,0.09,0.08,0.09,22330.0,5566,0.1914143359375,-3.47,-97.47191,2026-03-27,565.9600219726562
QQQ,call,577.0,0.08,0.07,0.08,24387.0,6088,0.20215641601562498,-2.95,-97.35973,2026-03-27,565.9600219726562
QQQ,call,578.0,0.06,0.06,0.07,16428.0,6602,0.21192194335937498,-2.42,-97.58064,2026-03-27,565.9600219726562
QQQ,call,579.0,0.05,0.05,0.06,14534.0,5904,0.22071091796874998,-1.97,-97.52475,2026-03-27,565.9600219726562
QQQ,call,580.0,0.05,0.05,0.06,56698.0,15023,0.23535920898437498,-1.5500001,-96.875,2026-03-27,565.9600219726562
QQQ,call,581.0,0.04,0.04,0.05,35120.0,5940,0.242195078125,-1.22,-96.8254,2026-03-27,565.9600219726562
QQQ,call,582.0,0.03,0.03,0.04,6073.0,9231,0.24805439453125,-0.91,-96.80851,2026-03-27,565.9600219726562
QQQ,call,583.0,0.03,0.03,0.04,7040.0,11061,0.25977302734375,-0.69000006,-94.520546,2026-03-27,565.9600219726562
QQQ,call,584.0,0.02,0.02,0.03,5650.0,8231,0.2617261328125,-0.51,-96.22642,2026-03-27,565.9600219726562
QQQ,call,585.0,0.02,0.02,0.03,10251.0,12208,0.27539787109374997,-0.39999998,-95.23809,2026-03-27,565.9600219726562
QQQ,call,586.0,0.02,0.02,0.03,3287.0,7903,0.28711650390624993,-0.39,-95.12195,2026-03-27,565.9600219726562
QQQ,call,587.0,0.02,0.01,0.02,10866.0,11573,0.28516339843749994,-0.21000001,-91.304344,2026-03-27,565.9600219726562
QQQ,call,588.0,0.01,0.01,0.02,5056.0,7672,0.29688203124999996,-0.14,-93.33333,2026-03-27,565.9600219726562
QQQ,call,589.0,0.01,0.01,0.02,1994.0,10700,0.3086006640625,-0.14,-87.5,2026-03-27,565.9600219726562
QQQ,call,590.0,0.01,0.0,0.01,6773.0,12613,0.29688203124999996,-0.11,-91.66667,2026-03-27,565.9600219726562
QQQ,call,591.0,0.01,0.0,0.01,1911.0,3288,0.304694453125,-0.07,-87.5,2026-03-27,565.9600219726562
QQQ,call,592.0,0.01,0.0,0.01,2741.0,9346,0.32031929687499994,-0.049999997,-83.333336,2026-03-27,565.9600219726562
QQQ,call,593.0,0.01,0.0,0.01,1640.0,3079,0.32813171874999997,-0.049999997,-83.333336,2026-03-27,565.9600219726562
QQQ,call,594.0,0.01,0.0,0.01,1082.0,5639,0.335944140625,-0.04,-80.00001,2026-03-27,565.9600219726562
QQQ,call,595.0,0.01,0.0,0.01,2723.0,12570,0.35156898437499995,-0.02,-66.66667,2026-03-27,565.9600219726562
QQQ,call,596.0,0.01,0.0,0.01,1346.0,4086,0.35938140625,-0.03,-75.0,2026-03-27,565.9600219726562
QQQ,call,597.0,0.01,0.0,0.01,2052.0,2335,0.367193828125,-0.049999997,-83.333336,2026-03-27,565.9600219726562
QQQ,call,598.0,0.01,0.0,0.01,1813.0,3332,0.38281867187499996,-0.02,-66.66667,2026-03-27,565.9600219726562
QQQ,call,599.0,0.01,0.0,0.01,298.0,3811,0.39063109375,-0.03,-75.0,2026-03-27,565.9600219726562
