ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,54.2,57.9,135.0,47.0,1.0488328808593752,2026-03-19,590.739990234375
QQQ,call,540.0,55.21,49.22,52.69,99.0,60.0,0.9257819921875,2026-03-19,590.739990234375
QQQ,call,565.0,29.42,24.25,26.57,283.0,283.0,0.6635775830078127,2026-03-19,590.739990234375
QQQ,call,570.0,21.4,19.23,21.65,24.0,351.0,0.57812921875,2026-03-19,590.739990234375
QQQ,call,574.0,14.78,15.77,18.33,42.0,3.0,0.5888712988281251,2026-03-19,590.739990234375
QQQ,call,575.0,16.7,14.25,17.8,70.0,107.0,0.6218299536132813,2026-03-19,590.739990234375
QQQ,call,576.0,14.35,13.31,16.76,2.0,2.0,0.5930216479492189,2026-03-19,590.739990234375
QQQ,call,577.0,14.16,12.26,15.61,194.0,65.0,0.551762294921875,2026-03-19,590.739990234375
QQQ,call,579.0,13.16,10.81,13.3,19.0,17.0,0.46802289794921875,2026-03-19,590.739990234375
QQQ,call,580.0,11.62,9.19,11.87,1343.0,41.0,0.3940490283203125,2026-03-19,590.739990234375
QQQ,call,581.0,10.79,8.99,11.14,333.0,23.0,0.401373173828125,2026-03-19,590.739990234375
QQQ,call,582.0,9.33,8.38,9.75,79.0,20.0,0.33301448242187504,2026-03-19,590.739990234375
QQQ,call,583.0,7.5,7.0,9.17,282.0,20.0,0.35474278076171867,2026-03-19,590.739990234375
QQQ,call,584.0,6.77,7.11,7.52,2107.0,79.0,0.25928475097656256,2026-03-19,590.739990234375
QQQ,call,585.0,6.41,6.4,6.5,2280.0,76.0,0.23316196533203126,2026-03-19,590.739990234375
QQQ,call,586.0,5.38,5.96,6.03,1563.0,16.0,0.26148199462890626,2026-03-19,590.739990234375
QQQ,call,587.0,5.04,5.01,5.08,8986.0,98.0,0.23804472900390622,2026-03-19,590.739990234375
QQQ,call,588.0,4.16,4.15,4.2,20334.0,43.0,0.21912401977539062,2026-03-19,590.739990234375
QQQ,call,589.0,2.94,3.22,3.23,32935.0,11.0,0.18970536865234378,2026-03-19,590.739990234375
QQQ,call,590.0,2.75,2.73,2.75,66181.0,493.0,0.19739572143554687,2026-03-19,590.739990234375
QQQ,call,591.0,2.15,2.14,2.15,78917.0,275.0,0.18970536865234378,2026-03-19,590.739990234375
QQQ,call,592.0,1.58,1.58,1.59,90478.0,265.0,0.17945156494140624,2026-03-19,590.739990234375
QQQ,call,593.0,1.13,1.13,1.14,51528.0,892.0,0.17188328125000002,2026-03-19,590.739990234375
QQQ,call,594.0,0.8,0.79,0.8,46394.0,908.0,0.16724465576171876,2026-03-19,590.739990234375
QQQ,call,595.0,0.53,0.52,0.53,56934.0,2494.0,0.16211775390625,2026-03-19,590.739990234375
QQQ,call,596.0,0.37,0.36,0.37,42326.0,2482.0,0.1626060302734375,2026-03-19,590.739990234375
QQQ,call,597.0,0.18,0.18,0.19,17977.0,3770.0,0.15137567382812503,2026-03-19,590.739990234375
QQQ,call,598.0,0.13,0.13,0.14,13709.0,2601.0,0.157234990234375,2026-03-19,590.739990234375
QQQ,call,599.0,0.09,0.08,0.09,6747.0,2042.0,0.15821154296875,2026-03-19,590.739990234375
QQQ,call,600.0,0.06,0.05,0.06,17383.0,6584.0,0.161141201171875,2026-03-19,590.739990234375
QQQ,call,601.0,0.05,0.04,0.05,8449.0,7505.0,0.16993017578125003,2026-03-19,590.739990234375
QQQ,call,602.0,0.03,0.03,0.04,3809.0,4464.0,0.17774259765625,2026-03-19,590.739990234375
QQQ,call,603.0,0.03,0.02,0.03,2950.0,3389.0,0.18164880859375,2026-03-19,590.739990234375
QQQ,call,604.0,0.01,0.01,0.02,2497.0,6761.0,0.18360191406249998,2026-03-19,590.739990234375
QQQ,call,605.0,0.02,0.01,0.02,3376.0,6810.0,0.195320546875,2026-03-19,590.739990234375
QQQ,call,606.0,0.02,0.01,0.02,2381.0,4067.0,0.20703917968749996,2026-03-19,590.739990234375
QQQ,call,607.0,0.02,0.01,0.02,1521.0,4064.0,0.21875781249999998,2026-03-19,590.739990234375
QQQ,call,608.0,0.01,0.01,0.02,1394.0,7910.0,0.2304764453125,2026-03-19,590.739990234375
QQQ,call,609.0,0.01,0.0,0.01,1352.0,6714.0,0.22657023437499998,2026-03-19,590.739990234375
QQQ,call,610.0,0.01,0.0,0.01,2789.0,7153.0,0.23438265625,2026-03-19,590.739990234375
QQQ,call,611.0,0.01,0.0,0.01,318.0,1780.0,0.2461012890625,2026-03-19,590.739990234375
QQQ,call,612.0,0.01,0.0,0.01,370.0,6668.0,0.257819921875,2026-03-19,590.739990234375
QQQ,call,613.0,0.01,0.0,0.01,167.0,5089.0,0.26563234375,2026-03-19,590.739990234375
QQQ,call,614.0,0.01,0.0,0.01,115.0,1447.0,0.27735097656249996,2026-03-19,590.739990234375
QQQ,call,615.0,0.01,0.0,0.01,93.0,5488.0,0.2890696093749999,2026-03-19,590.739990234375
QQQ,call,616.0,0.01,0.0,0.01,27.0,1172.0,0.29688203124999996,2026-03-19,590.739990234375
QQQ,call,617.0,0.01,0.0,0.01,42.0,1707.0,0.3086006640625,2026-03-19,590.739990234375
QQQ,call,618.0,0.01,0.0,0.01,281.0,3239.0,0.32031929687499994,2026-03-19,590.739990234375
QQQ,call,619.0,0.01,0.0,0.01,155.0,940.0,0.32813171874999997,2026-03-19,590.739990234375
QQQ,call,620.0,0.01,0.0,0.01,163.0,4643.0,0.335944140625,2026-03-19,590.739990234375
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.739990234375
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.739990234375
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.367193828125,2026-03-19,590.739990234375
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.37500625,2026-03-19,590.739990234375
QQQ,call,625.0,0.01,0.0,0.01,94.0,4636.0,0.39063109375,2026-03-19,590.739990234375
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.739990234375
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.4062559375,2026-03-19,590.739990234375
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.739990234375
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.739990234375
QQQ,call,630.0,0.01,0.0,0.01,46.0,5521.0,0.437505625,2026-03-19,590.739990234375
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.445318046875,2026-03-19,590.739990234375
QQQ,call,632.0,0.01,0.0,0.01,50.0,399.0,0.45313046875,2026-03-19,590.739990234375
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.739990234375
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.739990234375
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.739990234375
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.49219257812500006,2026-03-19,590.739990234375
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.500005,2026-03-19,590.739990234375
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.739990234375
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.739990234375
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.739990234375
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.739990234375
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.739990234375
QQQ,put,540.0,0.01,0.0,0.01,1344.0,1478.0,0.5625043750000001,2026-03-19,590.739990234375
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.739990234375
QQQ,put,550.0,0.01,0.0,0.01,1431.0,1678.0,0.48438015625,2026-03-19,590.739990234375
QQQ,put,551.0,0.02,0.01,0.02,1007.0,1624.0,0.5039112109375,2026-03-19,590.739990234375
QQQ,put,552.0,0.01,0.01,0.02,822.0,1692.0,0.49219257812500006,2026-03-19,590.739990234375
QQQ,put,553.0,0.01,0.01,0.02,520.0,1026.0,0.4804739453125,2026-03-19,590.739990234375
QQQ,put,554.0,0.02,0.01,0.02,26.0,714.0,0.4687553125,2026-03-19,590.739990234375
QQQ,put,555.0,0.01,0.01,0.02,122.0,4635.0,0.45703667968750006,2026-03-19,590.739990234375
QQQ,put,556.0,0.01,0.01,0.02,9.0,260.0,0.445318046875,2026-03-19,590.739990234375
QQQ,put,557.0,0.01,0.01,0.02,75.0,494.0,0.4335994140625,2026-03-19,590.739990234375
QQQ,put,558.0,0.01,0.01,0.02,324.0,166.0,0.42188078125,2026-03-19,590.739990234375
QQQ,put,559.0,0.01,0.01,0.02,115.0,193.0,0.4101621484375,2026-03-19,590.739990234375
QQQ,put,560.0,0.01,0.01,0.02,495.0,5043.0,0.398443515625,2026-03-19,590.739990234375
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.38672488281249995,2026-03-19,590.739990234375
QQQ,put,562.0,0.02,0.01,0.02,280.0,150.0,0.37500625,2026-03-19,590.739990234375
QQQ,put,563.0,0.01,0.01,0.02,206.0,522.0,0.3632876171875,2026-03-19,590.739990234375
QQQ,put,564.0,0.02,0.01,0.02,588.0,474.0,0.35156898437499995,2026-03-19,590.739990234375
QQQ,put,565.0,0.02,0.02,0.03,945.0,931.0,0.35547519531249994,2026-03-19,590.739990234375
QQQ,put,566.0,0.03,0.02,0.03,922.0,524.0,0.34180345703125,2026-03-19,590.739990234375
QQQ,put,567.0,0.03,0.02,0.03,1055.0,386.0,0.32813171874999997,2026-03-19,590.739990234375
QQQ,put,568.0,0.03,0.02,0.03,1233.0,586.0,0.31641308593749995,2026-03-19,590.739990234375
QQQ,put,569.0,0.03,0.02,0.03,2626.0,700.0,0.304694453125,2026-03-19,590.739990234375
QQQ,put,570.0,0.03,0.03,0.04,2134.0,1935.0,0.30274134765625,2026-03-19,590.739990234375
QQQ,put,571.0,0.04,0.03,0.04,1360.0,408.0,0.2890696093749999,2026-03-19,590.739990234375
QQQ,put,572.0,0.05,0.04,0.05,2030.0,656.0,0.28516339843749994,2026-03-19,590.739990234375
