ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.94,84.23,11.0,0,1.9218753906250001,0.0,0.0,2026-03-27,567.8800048828125
QQQ,call,490.0,78.06,75.81,79.27,1.0,2,1.833496926269531,-13.889999,-15.106036,2026-03-27,567.8800048828125
QQQ,call,495.0,80.88,70.85,74.24,7.0,8,1.7236341943359377,0.0,0.0,2026-03-27,567.8800048828125
QQQ,call,500.0,67.38,65.79,68.45,5.0,47,1.3525422998046874,-12.910004,-16.079218,2026-03-27,567.8800048828125
QQQ,call,505.0,70.15,60.85,64.25,9.0,9,1.5253929980468748,0.0,0.0,2026-03-27,567.8800048828125
QQQ,call,510.0,94.23,55.85,59.26,,0,1.4272489575195313,0.0,0.0,2026-03-27,567.8800048828125
QQQ,call,520.0,70.35,46.5,49.3,10.0,13,1.2338905493164063,0.0,0.0,2026-03-27,567.8800048828125
QQQ,call,525.0,50.55,42.26,43.95,104.0,68,0.7587914746093751,0.0,0.0,2026-03-27,567.8800048828125
QQQ,call,530.0,37.16,35.98,37.68,6.0,43,1.0000000000000003e-05,-7.16,-16.155235,2026-03-27,567.8800048828125
QQQ,call,535.0,34.15,32.35,32.72,12.0,30,1.0000000000000003e-05,-5.119999,-13.037939,2026-03-27,567.8800048828125
QQQ,call,540.0,27.94,27.26,27.7,161.0,93,1.0000000000000003e-05,-6.33,-18.470966,2026-03-27,567.8800048828125
QQQ,call,545.0,22.5,22.25,22.65,21.0,22,1.0000000000000003e-05,-8.17,-26.638409,2026-03-27,567.8800048828125
QQQ,call,550.0,18.2,16.72,17.85,65.0,430,1.0000000000000003e-05,-7.799999,-29.999998,2026-03-27,567.8800048828125
QQQ,call,551.0,16.88,16.43,17.12,2.0,2,0.34961587890624996,-15.6,-48.029556,2026-03-27,567.8800048828125
QQQ,call,555.0,12.52,12.36,12.76,50.0,366,1.0000000000000003e-05,-7.299999,-36.831482,2026-03-27,567.8800048828125
QQQ,call,556.0,11.72,11.15,11.62,120.0,1,1.0000000000000003e-05,-19.55,-62.51998,2026-03-27,567.8800048828125
QQQ,call,558.0,9.35,9.19,9.78,370.0,143,1.0000000000000003e-05,-7.3500004,-44.01198,2026-03-27,567.8800048828125
QQQ,call,559.0,8.5,8.26,8.58,423.0,6,1.0000000000000003e-05,-6.8599997,-44.661457,2026-03-27,567.8800048828125
QQQ,call,560.0,7.7,7.58,7.94,1314.0,1490,0.131844619140625,-9.099999,-54.166664,2026-03-27,567.8800048828125
QQQ,call,561.0,6.85,6.49,6.55,809.0,28,1.0000000000000003e-05,-6.15,-47.307693,2026-03-27,567.8800048828125
QQQ,call,562.0,5.92,5.61,5.69,5994.0,6,1.0000000000000003e-05,-23.53,-79.89813,2026-03-27,567.8800048828125
QQQ,call,563.0,5.0,4.93,4.98,3371.0,4,0.10352458984374999,-6.6000004,-56.896557,2026-03-27,567.8800048828125
QQQ,call,565.0,3.16,3.16,3.18,10979.0,475,0.10181562255859375,-7.04,-69.01961,2026-03-27,567.8800048828125
QQQ,call,566.0,2.54,2.5,2.51,42834.0,72,0.11353425537109374,-7.46,-74.6,2026-03-27,567.8800048828125
QQQ,call,567.0,1.91,1.9,1.91,74109.0,55,0.11890529541015624,-6.6400003,-77.75176,2026-03-27,567.8800048828125
QQQ,call,568.0,1.43,1.44,1.45,76277.0,295,0.125985302734375,-7.57,-84.111115,2026-03-27,567.8800048828125
QQQ,call,569.0,1.08,1.07,1.08,76107.0,198,0.131844619140625,-7.92,-88.29431,2026-03-27,567.8800048828125
QQQ,call,570.0,0.76,0.76,0.77,103804.0,1087,0.1348963464355469,-6.8199997,-89.85508,2026-03-27,567.8800048828125
QQQ,call,571.0,0.55,0.56,0.57,70695.0,585,0.14148807739257813,-6.45,-92.14286,2026-03-27,567.8800048828125
QQQ,call,572.0,0.38,0.37,0.38,53283.0,1036,0.14234256103515625,-6.0699997,-94.25466,2026-03-27,567.8800048828125
QQQ,call,573.0,0.27,0.27,0.28,64581.0,1249,0.1489342919921875,-5.19,-94.535515,2026-03-27,567.8800048828125
QQQ,call,574.0,0.19,0.19,0.2,35813.0,5085,0.15430533203125002,-4.37,-95.41485,2026-03-27,567.8800048828125
QQQ,call,575.0,0.15,0.14,0.15,49797.0,7856,0.161141201171875,-3.96,-96.350365,2026-03-27,567.8800048828125
QQQ,call,576.0,0.12,0.11,0.12,14240.0,5566,0.16993017578125003,-3.44,-96.90141,2026-03-27,567.8800048828125
QQQ,call,577.0,0.09,0.09,0.1,20519.0,6088,0.17920742675781248,-2.94,-97.0297,2026-03-27,567.8800048828125
QQQ,call,578.0,0.08,0.07,0.08,12424.0,6602,0.186531572265625,-2.4,-97.166,2026-03-27,567.8800048828125
QQQ,call,579.0,0.06,0.06,0.07,12162.0,5904,0.19727365234375,-1.96,-97.0297,2026-03-27,567.8800048828125
QQQ,call,580.0,0.05,0.05,0.06,52379.0,15023,0.20606262695312497,-1.5500001,-96.875,2026-03-27,567.8800048828125
QQQ,call,581.0,0.05,0.04,0.05,33988.0,5940,0.213875048828125,-1.21,-96.031746,2026-03-27,567.8800048828125
QQQ,call,582.0,0.04,0.04,0.05,5375.0,9231,0.22754678710937498,-0.9,-95.74468,2026-03-27,567.8800048828125
QQQ,call,583.0,0.04,0.03,0.04,6414.0,11061,0.233406103515625,-0.68,-94.44444,2026-03-27,567.8800048828125
QQQ,call,584.0,0.03,0.03,0.04,5124.0,8231,0.2461012890625,-0.49999997,-94.33962,2026-03-27,567.8800048828125
QQQ,call,585.0,0.03,0.03,0.04,9742.0,12208,0.25977302734375,-0.39,-92.85715,2026-03-27,567.8800048828125
QQQ,call,586.0,0.02,0.02,0.03,2833.0,7903,0.2617261328125,-0.39,-95.12195,2026-03-27,567.8800048828125
QQQ,call,587.0,0.03,0.02,0.03,10187.0,11573,0.273444765625,-0.2,-90.90909,2026-03-27,567.8800048828125
QQQ,call,588.0,0.03,0.02,0.03,4000.0,7672,0.28711650390624993,-0.120000005,-80.0,2026-03-27,567.8800048828125
QQQ,call,589.0,0.01,0.01,0.02,1043.0,10700,0.28516339843749994,-0.14,-87.5,2026-03-27,567.8800048828125
QQQ,call,590.0,0.02,0.01,0.02,3002.0,12613,0.29688203124999996,-0.099999994,-83.333336,2026-03-27,567.8800048828125
QQQ,call,591.0,0.01,0.01,0.02,1499.0,3288,0.3086006640625,-0.07,-77.77777,2026-03-27,567.8800048828125
QQQ,call,592.0,0.01,0.01,0.02,2206.0,9346,0.32031929687499994,-0.049999997,-71.42857,2026-03-27,567.8800048828125
QQQ,call,593.0,0.01,0.01,0.02,1210.0,3079,0.33008482421874996,-0.049999997,-83.333336,2026-03-27,567.8800048828125
QQQ,call,594.0,0.01,0.0,0.01,690.0,5639,0.31641308593749995,-0.04,-80.00001,2026-03-27,567.8800048828125
QQQ,call,595.0,0.01,0.0,0.01,2630.0,12570,0.32813171874999997,-0.02,-66.66667,2026-03-27,567.8800048828125
QQQ,call,596.0,0.01,0.0,0.01,1312.0,4086,0.335944140625,-0.03,-75.0,2026-03-27,567.8800048828125
QQQ,call,597.0,0.01,0.0,0.01,1977.0,2335,0.35156898437499995,-0.049999997,-83.333336,2026-03-27,567.8800048828125
QQQ,call,598.0,0.01,0.0,0.01,1762.0,3332,0.35938140625,-0.02,-66.66667,2026-03-27,567.8800048828125
QQQ,call,599.0,0.01,0.0,0.01,297.0,3811,0.367193828125,-0.03,-75.0,2026-03-27,567.8800048828125
QQQ,call,600.0,0.01,0.0,0.01,734.0,17600,0.38281867187499996,-0.03,-75.0,2026-03-27,567.8800048828125
QQQ,call,601.0,0.01,0.0,0.01,44.0,5353,0.39063109375,-0.03,-75.0,2026-03-27,567.8800048828125
QQQ,call,602.0,0.01,0.0,0.01,56.0,7709,0.398443515625,-0.02,-66.66667,2026-03-27,567.8800048828125
QQQ,call,603.0,0.01,0.0,0.01,185.0,3231,0.414068359375,-0.01,-50.0,2026-03-27,567.8800048828125
QQQ,call,604.0,0.01,0.0,0.01,456.0,5912,0.42188078125,-0.01,-50.0,2026-03-27,567.8800048828125
QQQ,call,605.0,0.01,0.0,0.01,364.0,11362,0.42969320312500003,-0.02,-66.66667,2026-03-27,567.8800048828125
