ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,81.42,84.19,11.0,0,2.0454150427246094,0.0,0.0,2026-03-27,565.989990234375
QQQ,call,490.0,78.06,76.52,79.19,1.0,2,1.951172119140625,-13.889999,-15.106036,2026-03-27,565.989990234375
QQQ,call,495.0,80.88,71.7,74.24,7.0,8,1.8710943945312501,0.0,0.0,2026-03-27,565.989990234375
QQQ,call,500.0,68.5,66.46,69.03,25.0,47,1.7119155029296875,-11.790001,-14.684271,2026-03-27,565.989990234375
QQQ,call,505.0,70.15,61.7,64.24,9.0,9,1.6547868823242187,0.0,0.0,2026-03-27,565.989990234375
QQQ,call,510.0,94.23,56.18,59.08,,0,1.4741237231445314,0.0,0.0,2026-03-27,565.989990234375
QQQ,call,520.0,70.35,46.8,49.39,10.0,13,1.351077463378906,0.0,0.0,2026-03-27,565.989990234375
QQQ,call,525.0,50.55,41.95,44.08,104.0,68,1.2258339489746093,0.0,0.0,2026-03-27,565.989990234375
QQQ,call,530.0,37.16,37.02,37.68,6.0,43,0.9960937890625,-7.16,-16.155235,2026-03-27,565.989990234375
QQQ,call,535.0,34.15,31.23,33.84,12.0,30,0.922852333984375,-5.119999,-13.037939,2026-03-27,565.989990234375
QQQ,call,540.0,29.61,27.17,28.94,166.0,93,0.8911143701171874,-4.66,-13.5978985,2026-03-27,565.989990234375
QQQ,call,545.0,24.3,22.38,22.67,22.0,22,0.6984893432617189,-6.370001,-20.769484,2026-03-27,565.989990234375
QQQ,call,550.0,18.5,17.37,17.66,77.0,430,0.5808147387695313,-7.5,-28.846153,2026-03-27,565.989990234375
QQQ,call,551.0,16.88,16.37,16.66,2.0,2,0.5571333349609376,-15.6,-48.029556,2026-03-27,565.989990234375
QQQ,call,555.0,13.8,12.0,12.35,72.0,366,0.43897045410156255,-6.0199995,-30.373358,2026-03-27,565.989990234375
QQQ,call,556.0,11.72,11.21,11.47,120.0,1,0.4283504431152344,-19.55,-62.51998,2026-03-27,565.989990234375
QQQ,call,558.0,9.77,9.43,9.76,376.0,143,0.4078428356933594,-6.9300003,-41.497005,2026-03-27,565.989990234375
QQQ,call,559.0,9.68,8.47,8.75,447.0,6,0.37915659912109373,-5.6799994,-36.979164,2026-03-27,565.989990234375
QQQ,call,560.0,7.53,7.58,7.81,2435.0,1490,0.3569400244140625,-9.269999,-55.178566,2026-03-27,565.989990234375
QQQ,call,561.0,7.08,6.57,6.84,1177.0,28,0.33045103149414057,-5.92,-45.53846,2026-03-27,565.989990234375
QQQ,call,562.0,6.8,5.38,5.48,6584.0,6,0.26587648193359376,-22.650002,-76.91003,2026-03-27,565.989990234375
QQQ,call,563.0,4.88,4.81,4.89,3929.0,4,0.2727123510742187,-6.7200003,-57.931034,2026-03-27,565.989990234375
QQQ,call,565.0,3.22,2.98,3.02,16352.0,475,0.21411918701171873,-6.9799995,-68.431366,2026-03-27,565.989990234375
QQQ,call,566.0,2.24,2.24,2.26,61703.0,72,0.19409985595703128,-7.76,-77.52248,2026-03-27,565.989990234375
QQQ,call,567.0,1.62,1.67,1.69,98423.0,55,0.18457846679687498,-6.9300003,-81.05263,2026-03-27,565.989990234375
QQQ,call,568.0,1.18,1.17,1.18,113621.0,295,0.17322604125976562,-7.82,-86.888885,2026-03-27,565.989990234375
QQQ,call,569.0,0.84,0.84,0.85,111624.0,198,0.17090672851562502,-8.16,-90.56603,2026-03-27,565.989990234375
QQQ,call,570.0,0.57,0.56,0.57,153662.0,1087,0.1662681030273438,-7.0099998,-92.48021,2026-03-27,565.989990234375
QQQ,call,571.0,0.38,0.38,0.39,97669.0,585,0.16577982666015628,-6.62,-94.43652,2026-03-27,565.989990234375
QQQ,call,572.0,0.28,0.28,0.29,69687.0,1036,0.17090672851562502,-6.1699996,-95.658905,2026-03-27,565.989990234375
QQQ,call,573.0,0.2,0.2,0.21,83326.0,1249,0.174812939453125,-5.26,-96.337,2026-03-27,565.989990234375
QQQ,call,574.0,0.15,0.15,0.16,41309.0,5085,0.18116053222656248,-4.41,-96.49891,2026-03-27,565.989990234375
QQQ,call,575.0,0.12,0.12,0.13,74682.0,7856,0.18946123046875002,-3.9900002,-97.31707,2026-03-27,565.989990234375
