contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,100.03,102.81,6.600006,6.9407997,15.0,15.0,2.0380908422851567,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.6,98.04,0.0,0.0,,9.0,1.9086918627929688,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.98,87.97,8.199997,10.516861,1.0,1.0,1.7827159301757813,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.02,82.87,7.580002,10.2919235,2.0,2.0,1.6811539379882814,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.3,77.79,7.3799973,10.739228,1.0,36.0,1.6206073657226563,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.66,72.79,0.0,0.0,2.0,7.0,1.5781271093749998,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.98,63.16,7.1899986,13.2485695,79.0,84.0,1.3505891845703122,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.98,58.16,0.0,0.0,2.0,1.0,1.2578162109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.26,53.14,-1.3100014,-2.4624085,2.0,4.0,1.1943399658203124,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.91,48.19,-0.26999664,-0.5944444,8.0,3.0,1.0664109179687502,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.11,44.94,7.0600014,20.171432,16.0,10.0,1.0048877880859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.96,43.16,8.079998,24.1699,89.0,91.0,0.97460962890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,39.4,39.89,7.8099995,24.482758,2.0,5.0,0.9536137451171874,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.45,36.89,2.829998,8.753473,28.0,24.0,0.9006357592773437,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.01,33.51,-2.8000011,-8.048293,1.0,50.0,0.7617211328125001,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.5,31.79,6.2800007,25.150183,121.0,460.0,0.7983418603515625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.98,30.75,0.0,0.0,,1.0,0.7270535107421875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.48,29.8,0.0,0.0,,9.0,0.7580590600585939,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.04,28.67,0.0,0.0,,0.0,0.6875031250000001,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,25.86,26.68,7.91,42.526882,48.0,102.0,0.6333044482421876,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.05,25.62,0.0,0.0,10.0,10.0,0.6264685791015626,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,23.36,23.88,7.5299997,47.388294,4.0,4.0,0.6347692773437501,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.42,22.81,7.2,47.058823,2.0,2.0,0.6135292553710938,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00580000,2026-03-16 15:26:46+00:00,580.0,21.9,21.42,21.87,7.83,55.650322,147.0,114.0,0.5976602734375001,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.55,20.89,6.41,45.85122,5.0,5.0,0.5876506079101562,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,19.55,19.88,4.71,34.155186,58.0,69.0,0.5659223095703125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.88,18.59,5.8500004,46.539387,1.0,8.0,0.5273484765625001,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,17.57,17.9,7.369999,69.52829,27.0,62.0,0.5261277856445312,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,16.56,16.91,6.9400005,71.91711,129.0,202.0,0.5043994873046875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00586000,2026-03-16 15:39:44+00:00,586.0,15.7,15.58,15.91,5.9700003,61.356632,35.0,69.0,0.5043994873046875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,14.05,14.72,6.3899994,76.52693,85.0,187.0,0.4585015087890626,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00588000,2026-03-16 15:47:02+00:00,588.0,13.75,12.9,13.68,6.04,78.33982,85.0,142.0,0.43140217041015627,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,12.05,12.56,4.8600006,69.52791,50.0,133.0,0.3942931665039063,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00590000,2026-03-16 15:47:20+00:00,590.0,11.83,11.11,11.68,5.54,88.07631,1199.0,1346.0,0.3859924682617187,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00591000,2026-03-16 15:15:53+00:00,591.0,9.92,10.49,10.94,4.35,78.09695,115.0,211.0,0.39160764648437496,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00592000,2026-03-16 15:40:38+00:00,592.0,9.76,9.48,9.87,4.8300004,97.97161,804.0,1259.0,0.35986968261718744,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00593000,2026-03-16 15:49:42+00:00,593.0,8.69,8.44,8.69,4.3399997,99.77011,1394.0,1088.0,0.31629101684570304,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00594000,2026-03-16 15:44:55+00:00,594.0,7.81,7.14,7.43,4.08,109.38338,4042.0,3888.0,0.26416751464843746,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00595000,2026-03-16 15:42:10+00:00,595.0,6.7,6.49,6.78,3.4499998,106.15384,4547.0,5055.0,0.27503166381835936,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00596000,2026-03-16 15:49:47+00:00,596.0,5.92,5.74,5.87,3.15,113.718414,2792.0,3100.0,0.256843369140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00597000,2026-03-16 15:49:54+00:00,597.0,5.07,4.98,5.1,2.7700002,120.4348,5056.0,4920.0,0.24927508544921873,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
QQQ260316C00598000,2026-03-16 15:50:18+00:00,598.0,3.97,3.85,3.9,2.06,107.8534,7086.0,3746.0,0.20191227783203125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3900146484375
