contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.84,53.39,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.89,47.51,0.0,0.0,,1.0,0.3632876171875,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.74,41.44,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.93,38.57,0.0,0.0,27.0,77.0,0.33789724609375,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.76,37.46,0.0,0.0,,7.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.95,36.59,0.0,0.0,,1.0,0.3305731005859375,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.97,34.61,0.0,0.0,,3.0,0.32227240234374993,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.75,33.21,6.6499996,26.557505,3.0,27.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.81,31.9,4.120001,15.968996,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.3,31.05,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.37,28.11,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.29,27.16,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.47,24.94,0.0,0.0,,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.52,23.35,5.09,30.699638,1.0,42.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.49,22.42,0.0,0.0,,21.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.71,19.7,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.77,18.53,0.0,0.0,16.0,46.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.86,17.94,4.1800003,32.378006,5.0,28.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
