contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.12,0.0,0.0,1.0,2.0,0.7761252856445313,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.32,47.18,0.0,0.0,,1.0,0.7114286669921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.53,41.18,0.0,0.0,,1.0,0.6397741101074219,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.31,38.14,0.0,0.0,27.0,77.0,0.5999795861816408,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.36,37.15,0.0,0.0,,7.0,0.5887492297363282,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.36,36.16,0.0,0.0,,1.0,0.5775188732910157,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.64,34.24,0.0,0.0,,3.0,0.5599409240722657,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,33.07,6.6499996,26.557505,3.0,27.0,0.5330857238769531,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.9,4.120001,15.968996,1.0,1.0,0.5061084545898438,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.1,0.0,0.0,,1.0,0.5111132873535156,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
