contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.39,0.0,0.0,1.0,2.0,0.6826203613281252,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.51,0.0,0.0,,1.0,0.6237830590820312,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.46,0.0,0.0,,1.0,0.5564009204101563,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.85,38.45,0.0,0.0,27.0,77.0,0.5217332983398437,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.6,0.0,0.0,,7.0,0.5188036401367188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.61,0.0,0.0,,1.0,0.5085498364257812,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.63,0.0,0.0,,3.0,0.641727215576172,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5975382043457032,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.569340244140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.22,30.9,0.0,0.0,,1.0,0.5481002221679689,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.49,27.98,6.2400017,30.364973,55.0,96.0,0.514653291015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.51,27.01,0.0,0.0,,3.0,0.5034229345703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.36,24.95,0.0,0.0,,5.0,0.47241738525390625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.43,22.24,5.6800003,34.258144,3.0,42.0,0.39514765014648445,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.37,0.0,0.0,,21.0,0.39160764648437496,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.32,19.43,0.0,0.0,,1.0,0.36939107177734376,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.33,0.0,0.0,16.0,46.0,0.3491276025390625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.54,17.66,4.6100006,35.70876,7.0,28.0,0.3573062316894531,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.63,16.46,3.1900005,25.540438,1.0,0.0,0.3305731005859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,15.66,0.0,0.0,,27.0,0.32923034057617184,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.85,14.78,3.1699991,29.433601,3.0,8.0,0.3221503332519531,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.45,13.91,3.2699995,31.747566,1.0,6.0,0.3150703259277343,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.38,12.97,3.4700003,36.259148,43.0,85.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.6,12.21,2.9399996,32.02614,132.0,102.0,0.3012765185546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,10.86,11.39,3.4899998,43.193066,148.0,150.0,0.29505099487304687,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.05,10.54,3.2800002,44.086025,93.0,217.0,0.28650615844726557,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.37,9.77,2.5399995,36.81159,214.0,347.0,0.28125718749999995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.72,8.84,2.69,42.90271,538.0,770.0,0.267158207397461,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,7.96,8.02,2.4899998,43.304344,130.0,175.0,0.257819921875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.31,7.36,2.21,40.402195,452.0,473.0,0.2551344018554688,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 18:57:58+00:00,598.0,6.59,6.55,6.59,1.8299999,38.445377,583.0,482.0,0.2461012890625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,5.9,5.94,1.98,45.833332,630.0,353.0,0.24146266357421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 18:55:47+00:00,600.0,5.34,5.27,5.29,1.4700003,37.984505,3955.0,1295.0,0.2355423126220703,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 18:57:52+00:00,601.0,4.71,4.67,4.69,1.26,36.52174,3623.0,514.0,0.23053747985839845,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 18:56:23+00:00,602.0,4.14,4.1,4.12,0.8799999,26.99386,4811.0,406.0,0.22534954345703123,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 18:55:56+00:00,603.0,3.61,3.57,3.6,0.8599999,31.272724,2608.0,536.0,0.22095505615234373,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 18:55:22+00:00,604.0,3.07,3.05,3.08,0.72,30.6383,896.0,312.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 18:56:46+00:00,605.0,2.62,2.59,2.6,0.6099999,30.348253,4192.0,1145.0,0.20887021606445308,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 18:51:12+00:00,606.0,2.28,2.16,2.18,0.52,29.545454,992.0,448.0,0.20374331420898437,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 18:57:03+00:00,607.0,1.81,1.8,1.82,0.32999992,22.297293,2067.0,579.0,0.19983710327148438,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
