ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.29,88.57,59.0,12190.0,1.9052739111328125,0.0,0.0,2026-03-20,585.6300048828125
QQQ,call,505.0,81.29,80.34,83.51,6.0,469.0,1.8066415917968748,-6.7999954,-7.7193727,2026-03-20,585.6300048828125
QQQ,call,510.0,77.14,75.34,78.49,4.0,1898.0,1.7075209936523437,-3.4100037,-4.2334,2026-03-20,585.6300048828125
QQQ,call,515.0,71.49,70.29,73.46,1.0,786.0,1.5996113769531248,-7.1500015,-9.092067,2026-03-20,585.6300048828125
QQQ,call,520.0,65.7,65.34,68.65,114.0,2665.0,1.5356468530273437,-2.6500015,-3.8771055,2026-03-20,585.6300048828125
QQQ,call,525.0,70.19,60.29,63.46,108.0,1495.0,1.4077178051757815,0.0,0.0,2026-03-20,585.6300048828125
QQQ,call,530.0,56.78,55.34,58.41,186.0,2227.0,1.3115268798828121,-6.59,-10.399242,2026-03-20,585.6300048828125
QQQ,call,535.0,50.31,50.39,53.46,1.0,880.0,1.2265663671875,-2.8999977,-5.450099,2026-03-20,585.6300048828125
QQQ,call,540.0,48.43,45.33,48.51,1.0,4509.0,1.1279340478515625,-4.8199997,-9.051642,2026-03-20,585.6300048828125
QQQ,call,545.0,41.98,40.19,43.44,1.0,1515.0,1.007329182128906,-5.7400017,-12.028503,2026-03-20,585.6300048828125
QQQ,call,550.0,37.01,35.33,38.25,46.0,4399.0,0.9047861083984375,-6.800003,-15.521577,2026-03-20,585.6300048828125
QQQ,call,553.0,33.45,33.86,34.41,2.0,2.0,0.9089364575195311,-16.55,-33.1,2026-03-20,585.6300048828125
QQQ,call,555.0,31.15,31.9,32.4,17.0,937.0,0.870118486328125,-4.1400013,-11.731372,2026-03-20,585.6300048828125
QQQ,call,558.0,44.4,28.87,29.3,5.0,5.0,0.7966328930664062,0.0,0.0,2026-03-20,585.6300048828125
QQQ,call,560.0,26.63,26.99,27.37,30.0,9614.0,0.7695335546875001,-7.2199993,-21.329393,2026-03-20,585.6300048828125
QQQ,call,565.0,20.57,21.88,22.37,16.0,6528.0,0.6533237792968751,-8.030001,-28.076925,2026-03-20,585.6300048828125
QQQ,call,566.0,23.75,20.38,21.43,2.0,60.0,0.5996133789062501,-11.610001,-32.83371,2026-03-20,585.6300048828125
QQQ,call,568.0,23.8,18.88,19.38,1.0,6.0,0.58789474609375,0.0,0.0,2026-03-20,585.6300048828125
QQQ,call,569.0,33.78,17.94,18.42,,4.0,0.5722699023437501,0.0,0.0,2026-03-20,585.6300048828125
QQQ,call,570.0,17.04,16.96,17.39,180.0,19756.0,0.5488326367187502,-6.7699986,-28.433426,2026-03-20,585.6300048828125
QQQ,call,571.0,28.88,15.92,16.39,3.0,21.0,0.523442265625,0.0,0.0,2026-03-20,585.6300048828125
QQQ,call,572.0,21.5,14.97,15.42,8.0,50.0,0.5051319018554687,0.0,0.0,2026-03-20,585.6300048828125
QQQ,call,573.0,12.92,13.9,14.39,1.0,31.0,0.5046436254882812,-5.08,-28.222221,2026-03-20,585.6300048828125
QQQ,call,575.0,11.99,11.91,12.36,326.0,6509.0,0.45215391601562505,-7.0200005,-36.927937,2026-03-20,585.6300048828125
QQQ,call,577.0,10.2,10.07,10.47,710.0,1.0,0.4133359448242187,-3.5500002,-25.818184,2026-03-20,585.6300048828125
