ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.38,65.96,,1,1.4360379760742186,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,530.0,53.95,57.38,60.7,114.0,24,1.3066440917968747,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,540.0,48.46,47.33,50.65,21.0,46,1.1064497802734377,2.5499992,5.5543437,2026-03-25,587.9500122070312
QQQ,call,545.0,43.11,42.4,45.65,1.0,1,1.0205127099609377,6.6000023,18.077246,2026-03-25,587.9500122070312
QQQ,call,550.0,38.28,37.19,40.65,2.0,3,0.9018564501953125,3.5599976,10.2534485,2026-03-25,587.9500122070312
QQQ,call,555.0,34.14,33.95,34.56,6.0,1,0.8737805590820311,4.1399994,13.799998,2026-03-25,587.9500122070312
QQQ,call,556.0,33.24,32.98,33.34,4.0,0,0.8359391406249999,7.950001,31.43535,2026-03-25,587.9500122070312
QQQ,call,560.0,29.15,28.96,29.5,27.0,361,0.7685570019531252,6.949999,31.3063,2026-03-25,587.9500122070312
QQQ,call,564.0,29.8,24.96,25.36,3.0,1,0.6750520776367189,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,565.0,22.66,23.96,24.32,167.0,192,0.6513706738281251,2.2000008,10.752692,2026-03-25,587.9500122070312
QQQ,call,566.0,22.19,22.96,23.44,3.0,1,0.6403844555664062,5.870001,35.968143,2026-03-25,587.9500122070312
QQQ,call,569.0,19.91,19.97,20.44,2.0,4,0.57812921875,-0.59000015,-2.8780496,2026-03-25,587.9500122070312
QQQ,call,570.0,19.0,19.0,19.32,250.0,48,0.5500533276367189,4.6499996,32.40418,2026-03-25,587.9500122070312
QQQ,call,573.0,16.09,16.0,16.31,5.0,7,0.50586431640625,3.9899998,32.975204,2026-03-25,587.9500122070312
QQQ,call,575.0,13.28,13.98,14.53,42.0,119,0.48779809082031256,3.4799995,35.510197,2026-03-25,587.9500122070312
QQQ,call,576.0,11.6,13.02,13.33,301.0,83,0.4401911450195312,2.6800003,30.044846,2026-03-25,587.9500122070312
QQQ,call,577.0,10.0,11.91,12.33,103.0,163,0.4167538793945312,2.23,28.700129,2026-03-25,587.9500122070312
QQQ,call,578.0,9.5,11.08,11.54,99.0,197,0.41699801757812494,2.2199998,30.494503,2026-03-25,587.9500122070312
QQQ,call,579.0,8.96,10.04,10.4,84.0,259,0.3767152172851562,2.5,38.69969,2026-03-25,587.9500122070312
QQQ,call,580.0,9.5,9.19,9.29,1426.0,861,0.34009448974609374,3.54,59.395973,2026-03-25,587.9500122070312
QQQ,call,581.0,8.5,8.22,8.64,1707.0,585,0.3513248461914062,3.3899999,66.34051,2026-03-25,587.9500122070312
QQQ,call,582.0,7.15,7.09,7.42,3810.0,1197,0.30274134765625,2.5500002,55.434788,2026-03-25,587.9500122070312
QQQ,call,583.0,6.54,6.14,6.48,2796.0,2210,0.28162339477539056,2.58,65.15151,2026-03-25,587.9500122070312
QQQ,call,584.0,5.55,5.32,5.56,5037.0,3401,0.26099371826171874,2.13,62.280704,2026-03-25,587.9500122070312
QQQ,call,585.0,4.4,4.51,4.6,10971.0,4183,0.23499300170898438,1.5400002,53.84616,2026-03-25,587.9500122070312
QQQ,call,586.0,3.6,3.69,3.75,22277.0,5467,0.21631643066406248,1.1999998,49.999992,2026-03-25,587.9500122070312
QQQ,call,587.0,2.84,2.81,2.84,47955.0,5777,0.1895832995605469,0.88999987,44.49999,2026-03-25,587.9500122070312
QQQ,call,588.0,2.1,2.09,2.11,98922.0,4507,0.17322604125976562,0.51999986,32.91138,2026-03-25,587.9500122070312
QQQ,call,589.0,1.51,1.48,1.49,127521.0,3955,0.15992051025390625,0.27999997,23.33333,2026-03-25,587.9500122070312
QQQ,call,590.0,0.95,0.95,0.96,213205.0,7589,0.14612670288085935,0.01999998,2.1505356,2026-03-25,587.9500122070312
QQQ,call,591.0,0.53,0.53,0.54,130581.0,2672,0.13208875732421876,-0.16000003,-22.857143,2026-03-25,587.9500122070312
QQQ,call,592.0,0.28,0.29,0.3,111569.0,4702,0.12574116455078127,-0.21000001,-42.857143,2026-03-25,587.9500122070312
QQQ,call,593.0,0.15,0.15,0.17,79027.0,3197,0.124032197265625,-0.21000001,-58.333332,2026-03-25,587.9500122070312
QQQ,call,594.0,0.1,0.09,0.1,72867.0,20324,0.12549702636718751,-0.13999999,-58.333332,2026-03-25,587.9500122070312
QQQ,call,595.0,0.07,0.06,0.07,53789.0,11847,0.131844619140625,-0.1,-58.82353,2026-03-25,587.9500122070312
QQQ,call,596.0,0.04,0.04,0.05,26241.0,7182,0.13770393554687502,-0.07,-58.333332,2026-03-25,587.9500122070312
QQQ,call,597.0,0.02,0.02,0.03,37884.0,2494,0.14063359375,-0.06,-66.66667,2026-03-25,587.9500122070312
QQQ,call,598.0,0.03,0.02,0.03,17345.0,11068,0.15332877929687502,-0.01,-25.0,2026-03-25,587.9500122070312
QQQ,call,599.0,0.01,0.01,0.02,4800.0,1530,0.1562584375,-0.02,-50.0,2026-03-25,587.9500122070312
QQQ,call,600.0,0.01,0.0,0.01,10284.0,7509,0.1562584375,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,call,601.0,0.01,0.0,0.01,3885.0,4967,0.16797707031250003,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,call,602.0,0.01,0.0,0.01,1594.0,1657,0.179695703125,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,call,603.0,0.01,0.0,0.01,1524.0,2920,0.187508125,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,call,604.0,0.01,0.0,0.01,1778.0,1513,0.1992267578125,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,605.0,0.01,0.0,0.01,2797.0,1681,0.21094539062499998,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.22266402343749997,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.23438265625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.242195078125,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.25391371093750004,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.26563234375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,611.0,0.01,0.0,0.01,8.0,1134,0.273444765625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,612.0,0.01,0.0,0.01,41.0,1187,0.28516339843749994,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,613.0,0.01,0.0,0.01,284.0,1607,0.29688203124999996,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.304694453125,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.31641308593749995,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.32813171874999997,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,617.0,0.01,0.0,0.01,1.0,973,0.335944140625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.3437565625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.35938140625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.367193828125,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.37500625,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.38672488281249995,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.398443515625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.4062559375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.414068359375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.42969320312500003,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.437505625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.445318046875,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.45313046875,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.4687553125,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.476567734375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.48438015625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.49219257812500006,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.500005,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.51562984375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.523442265625,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.500005,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.51562984375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.51562984375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.5312546875,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5468795312500001,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5625043750000001,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.5625043750000001,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,646.0,0.03,0.0,0.01,,50,0.57812921875,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.5937540625000001,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,649.0,0.01,0.0,0.01,,20,0.6093789062500001,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,650.0,0.06,0.0,0.01,,2,0.6093789062500001,0.0,0.0,2026-03-25,587.9500122070312
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.70312796875,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,500.0,0.01,0.0,0.01,23.0,4038,0.9687503125,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,505.0,0.01,0.0,0.01,10.0,1862,0.9062509375,-0.01,-33.333336,2026-03-25,587.9500122070312
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.8437515624999999,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.8125018749999999,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,520.0,0.01,0.0,0.01,3.0,468,0.7500025,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.6875031250000001,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.64062859375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.5937540625000001,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5312546875,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.51562984375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.51562984375,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.500005,0.0,0.0,2026-03-25,587.9500122070312
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.523442265625,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,545.0,0.01,0.0,0.01,36.0,950,0.507817421875,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.500005,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,547.0,0.01,0.0,0.01,89.0,353,0.48438015625,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.476567734375,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.4687553125,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,550.0,0.02,0.0,0.01,178.0,3529,0.45313046875,0.01,100.0,2026-03-25,587.9500122070312
QQQ,put,551.0,0.01,0.0,0.01,138.0,618,0.445318046875,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,552.0,0.01,0.0,0.01,368.0,662,0.42969320312500003,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,553.0,0.02,0.0,0.01,136.0,634,0.42188078125,-0.01,-33.333336,2026-03-25,587.9500122070312
QQQ,put,554.0,0.01,0.0,0.01,122.0,261,0.4062559375,-0.02,-66.66667,2026-03-25,587.9500122070312
QQQ,put,555.0,0.01,0.0,0.01,2920.0,659,0.398443515625,-0.01,-50.0,2026-03-25,587.9500122070312
QQQ,put,556.0,0.01,0.0,0.01,1906.0,616,0.38281867187499996,-0.02,-66.66667,2026-03-25,587.9500122070312
QQQ,put,557.0,0.01,0.0,0.01,737.0,523,0.37500625,-0.02,-66.66667,2026-03-25,587.9500122070312
QQQ,put,558.0,0.01,0.0,0.01,709.0,2148,0.367193828125,-0.02,-66.66667,2026-03-25,587.9500122070312
