ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.24,87.74,59.0,12190.0,2.037114282226563,0.0,0.0,2026-03-20,585.969970703125
QQQ,call,505.0,88.09,79.27,82.89,9.0,469.0,1.15625421875,0.0,0.0,2026-03-20,585.969970703125
QQQ,call,510.0,77.92,74.31,77.81,1.0,1898.0,1.05078599609375,-2.630005,-3.2650588,2026-03-20,585.969970703125
QQQ,call,515.0,78.64,69.29,72.7,31.0,786.0,1.7241224731445315,0.0,0.0,2026-03-20,585.969970703125
QQQ,call,520.0,68.35,64.13,67.69,98.0,2665.0,1.62109564453125,0.0,0.0,2026-03-20,585.969970703125
QQQ,call,525.0,70.19,59.29,62.61,108.0,1495.0,1.501955615234375,0.0,0.0,2026-03-20,585.969970703125
QQQ,call,530.0,55.92,54.14,57.68,176.0,2227.0,1.4172392419433595,-7.450001,-11.756352,2026-03-20,585.969970703125
QQQ,call,535.0,50.31,49.29,52.74,1.0,880.0,0.6015664843750002,-2.8999977,-5.450099,2026-03-20,585.969970703125
QQQ,call,540.0,48.43,44.29,47.7,1.0,4509.0,1.218265627441406,-4.8199997,-9.051642,2026-03-20,585.969970703125
QQQ,call,545.0,41.98,40.88,41.33,1.0,1515.0,0.63867548828125,-5.7400017,-12.028503,2026-03-20,585.969970703125
QQQ,call,550.0,36.15,35.73,36.23,34.0,4399.0,0.6455113574218749,-7.66,-17.484592,2026-03-20,585.969970703125
QQQ,call,553.0,50.0,31.68,33.89,3.0,2.0,0.795900478515625,0.0,0.0,2026-03-20,585.969970703125
QQQ,call,555.0,31.17,29.73,31.23,15.0,937.0,0.567387138671875,-4.120001,-11.674698,2026-03-20,585.969970703125
QQQ,call,558.0,44.4,27.74,29.06,5.0,5.0,0.5810588769531251,0.0,0.0,2026-03-20,585.969970703125
QQQ,call,560.0,26.5,25.94,26.34,22.0,9614.0,0.5288133056640626,-7.3499985,-21.71344,2026-03-20,585.969970703125
