ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,83.6,86.47,,0,2.031254921875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,540.0,46.82,43.38,46.6,11.0,29,1.1938516870117186,-2.9300003,-5.8894477,2026-03-24,583.0399780273438
QQQ,call,550.0,33.47,34.66,35.29,1.0,3,0.9794923925781251,-4.529999,-11.921049,2026-03-24,583.0399780273438
QQQ,call,555.0,29.34,29.64,30.09,2.0,0,0.8544936425781251,-11.82,-28.717201,2026-03-24,583.0399780273438
QQQ,call,560.0,26.5,24.6,25.1,12.0,18,0.7429224926757811,-3.7299995,-12.338735,2026-03-24,583.0399780273438
QQQ,call,562.0,32.63,22.53,23.92,3.0,3,0.7487818090820313,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,565.0,20.6,19.48,19.96,57.0,50,0.6130409790039064,-2.0100002,-8.889873,2026-03-24,583.0399780273438
QQQ,call,567.0,15.16,16.44,18.17,2.0,1,0.5109912182617188,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,570.0,16.72,14.52,15.12,319.0,485,0.5097705273437501,-3.5500011,-17.513573,2026-03-24,583.0399780273438
QQQ,call,572.0,14.0,12.53,13.14,32.0,2,0.49707534179687507,-4.5,-24.324324,2026-03-24,583.0399780273438
QQQ,call,573.0,12.15,11.5,11.98,45.0,2,0.454107021484375,-5.8500004,-32.500004,2026-03-24,583.0399780273438
QQQ,call,574.0,13.25,10.5,10.99,210.0,3,0.4294490649414063,-0.9899998,-6.9522457,2026-03-24,583.0399780273438
QQQ,call,575.0,9.99,9.52,10.01,1075.0,38,0.4054014538574219,-3.8600006,-27.870039,2026-03-24,583.0399780273438
QQQ,call,576.0,10.79,8.4,9.16,316.0,56,0.393560751953125,-2.3900003,-18.133537,2026-03-24,583.0399780273438
QQQ,call,577.0,7.9,7.78,8.03,325.0,35,0.3530338134765625,-5.31,-40.19682,2026-03-24,583.0399780273438
