ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,86.02,83.51,86.51,4.0,12190.0,1.607423837890625,-6.890007,-7.4157863,2026-03-20,584.4299926757812
QQQ,call,505.0,81.29,78.54,81.73,6.0,469.0,1.5771505517578124,-6.7999954,-7.7193727,2026-03-20,584.4299926757812
QQQ,call,510.0,77.14,73.7,76.97,4.0,1898.0,1.5634787451171874,-3.4100037,-4.2334,2026-03-20,584.4299926757812
QQQ,call,515.0,71.49,68.43,71.51,1.0,786.0,1.3310580322265622,-7.1500015,-9.092067,2026-03-20,584.4299926757812
QQQ,call,520.0,65.89,63.51,66.51,115.0,2665.0,1.263187277832031,-2.459999,-3.5991209,2026-03-20,584.4299926757812
QQQ,call,525.0,59.68,58.43,61.51,1.0,1495.0,1.1611370068359377,-10.510002,-14.973646,2026-03-20,584.4299926757812
QQQ,call,530.0,55.43,53.51,56.73,188.0,2227.0,1.1303754418945315,-7.9399986,-12.529587,2026-03-20,584.4299926757812
QQQ,call,535.0,52.58,49.69,51.83,7.0,880.0,1.2109414453124998,-0.62999725,-1.1839828,2026-03-20,584.4299926757812
QQQ,call,540.0,47.27,43.65,46.96,2.0,4509.0,1.0053760668945313,-5.9799995,-11.230046,2026-03-20,584.4299926757812
QQQ,call,545.0,40.26,38.46,41.51,4.0,1515.0,0.8242205078124999,-7.460003,-15.632864,2026-03-20,584.4299926757812
QQQ,call,550.0,37.58,33.51,36.51,47.0,4399.0,0.74414318359375,-6.2299995,-14.220496,2026-03-20,584.4299926757812
QQQ,call,553.0,33.29,30.67,33.97,3.0,2.0,0.7661156201171876,-16.71,-33.42,2026-03-20,584.4299926757812
QQQ,call,555.0,31.35,29.57,30.08,18.0,937.0,0.6025430371093752,-3.9400005,-11.164638,2026-03-20,584.4299926757812
QQQ,call,558.0,28.12,26.86,28.01,1.0,5.0,0.6928741650390625,-16.28,-36.666668,2026-03-20,584.4299926757812
QQQ,call,560.0,25.5,24.5,24.95,47.0,9614.0,0.5512740185546876,-8.349998,-24.667648,2026-03-20,584.4299926757812
QQQ,call,565.0,20.63,19.5,19.96,19.0,6528.0,0.46289599609375004,-7.970001,-27.867136,2026-03-20,584.4299926757812
QQQ,call,566.0,20.23,18.71,19.23,3.0,60.0,0.49707534179687507,-15.130001,-42.788464,2026-03-20,584.4299926757812
QQQ,call,568.0,23.8,16.94,17.34,1.0,6.0,0.47510290527343746,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,569.0,17.24,15.6,15.97,1.0,4.0,0.39063109375,-16.539999,-48.963882,2026-03-20,584.4299926757812
QQQ,call,570.0,15.2,14.71,15.11,197.0,19756.0,0.39649041015625003,-8.61,-36.161274,2026-03-20,584.4299926757812
QQQ,call,571.0,28.88,13.75,14.11,3.0,21.0,0.3767152172851562,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,572.0,14.34,12.72,13.11,6.0,50.0,0.35645174804687496,-7.16,-33.302326,2026-03-20,584.4299926757812
QQQ,call,573.0,12.92,11.35,11.88,1.0,31.0,0.2971261694335937,-5.08,-28.222221,2026-03-20,584.4299926757812
QQQ,call,575.0,9.9,9.74,10.13,389.0,6509.0,0.2971261694335937,-9.110001,-47.92215,2026-03-20,584.4299926757812
QQQ,call,577.0,8.21,7.65,7.94,873.0,1.0,0.22730264892578123,-5.54,-40.29091,2026-03-20,584.4299926757812
QQQ,call,578.0,8.29,6.66,7.03,114.0,140.0,0.21826953613281247,-19.16,-69.79964,2026-03-20,584.4299926757812
QQQ,call,579.0,6.0,5.81,6.16,499.0,45.0,0.21167780517578122,-8.7,-59.183674,2026-03-20,584.4299926757812
QQQ,call,580.0,4.81,4.85,5.0,3191.0,9918.0,0.16919776123046876,-9.210001,-65.69187,2026-03-20,584.4299926757812
QQQ,call,581.0,3.86,3.74,3.84,1782.0,52.0,0.12671771728515624,-9.09,-70.193054,2026-03-20,584.4299926757812
QQQ,call,582.0,3.05,3.04,3.09,3133.0,217.0,0.12928116821289062,-9.15,-74.99999,2026-03-20,584.4299926757812
QQQ,call,583.0,2.16,2.14,2.17,8135.0,466.0,0.10865149169921876,-8.95,-80.63063,2026-03-20,584.4299926757812
QQQ,call,584.0,1.53,1.51,1.53,19065.0,118.0,0.10621010986328125,-8.530001,-84.87562,2026-03-20,584.4299926757812
QQQ,call,585.0,1.0,0.99,1.0,99606.0,6717.0,0.10303631347656249,-8.35,-89.30482,2026-03-20,584.4299926757812
QQQ,call,586.0,0.63,0.63,0.64,204189.0,622.0,0.10376872802734374,-8.0199995,-92.609695,2026-03-20,584.4299926757812
QQQ,call,587.0,0.39,0.38,0.39,236073.0,1018.0,0.10474528076171874,-7.36,-94.96774,2026-03-20,584.4299926757812
QQQ,call,588.0,0.23,0.23,0.24,192271.0,2132.0,0.1079190771484375,-6.66,-96.66183,2026-03-20,584.4299926757812
QQQ,call,589.0,0.16,0.16,0.17,139247.0,2518.0,0.116219775390625,-6.26,-97.659904,2026-03-20,584.4299926757812
QQQ,call,590.0,0.12,0.11,0.12,208911.0,21354.0,0.12305564453125001,-5.4500003,-97.8456,2026-03-20,584.4299926757812
QQQ,call,591.0,0.09,0.09,0.1,88886.0,2828.0,0.13477427734375003,-4.72,-98.12889,2026-03-20,584.4299926757812
QQQ,call,592.0,0.07,0.07,0.08,73616.0,4418.0,0.143563251953125,-4.1299996,-98.33333,2026-03-20,584.4299926757812
QQQ,call,593.0,0.07,0.06,0.07,68595.0,6506.0,0.15528188476562502,-3.53,-98.05556,2026-03-20,584.4299926757812
QQQ,call,594.0,0.06,0.05,0.06,42967.0,5378.0,0.165047412109375,-2.99,-98.03279,2026-03-20,584.4299926757812
QQQ,call,595.0,0.04,0.04,0.05,46009.0,17988.0,0.17383638671875,-2.43,-97.98387,2026-03-20,584.4299926757812
QQQ,call,596.0,0.03,0.03,0.04,21540.0,6935.0,0.18164880859375,-1.97,-98.5,2026-03-20,584.4299926757812
QQQ,call,597.0,0.04,0.03,0.04,13446.0,6894.0,0.194343994140625,-1.5,-98.039215,2026-03-20,584.4299926757812
QQQ,call,598.0,0.02,0.02,0.03,9979.0,10614.0,0.1992267578125,-1.16,-98.30509,2026-03-20,584.4299926757812
QQQ,call,599.0,0.02,0.02,0.03,11272.0,9462.0,0.21094539062499998,-0.84000003,-97.674416,2026-03-20,584.4299926757812
QQQ,call,600.0,0.01,0.01,0.02,23087.0,54738.0,0.21289849609375,-0.61,-96.8254,2026-03-20,584.4299926757812
QQQ,call,601.0,0.02,0.01,0.02,5235.0,13691.0,0.22461712890624996,-0.42,-95.454544,2026-03-20,584.4299926757812
QQQ,call,602.0,0.01,0.01,0.02,5337.0,10167.0,0.23438265625,-0.3,-96.7742,2026-03-20,584.4299926757812
QQQ,call,603.0,0.01,0.01,0.02,3464.0,8924.0,0.2461012890625,-0.19999999,-95.23809,2026-03-20,584.4299926757812
QQQ,call,604.0,0.01,0.01,0.02,1895.0,8808.0,0.257819921875,-0.14,-93.33333,2026-03-20,584.4299926757812
QQQ,call,605.0,0.01,0.01,0.02,4004.0,25104.0,0.2695385546875,-0.1,-90.90909,2026-03-20,584.4299926757812
QQQ,call,606.0,0.01,0.0,0.01,1458.0,8996.0,0.2617261328125,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,call,607.0,0.01,0.0,0.01,946.0,7419.0,0.273444765625,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,call,608.0,0.01,0.0,0.01,872.0,7384.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,584.4299926757812
QQQ,call,609.0,0.01,0.0,0.01,1577.0,8319.0,0.2929758203124999,-0.04,-80.00001,2026-03-20,584.4299926757812
QQQ,call,610.0,0.01,0.0,0.01,13767.0,46069.0,0.304694453125,-0.04,-80.00001,2026-03-20,584.4299926757812
QQQ,call,611.0,0.01,0.0,0.01,1174.0,5149.0,0.31250687499999996,-0.03,-75.0,2026-03-20,584.4299926757812
QQQ,call,612.0,0.01,0.0,0.01,754.0,8610.0,0.32031929687499994,-0.03,-75.0,2026-03-20,584.4299926757812
QQQ,call,613.0,0.01,0.0,0.01,1092.0,5151.0,0.335944140625,-0.02,-66.66667,2026-03-20,584.4299926757812
QQQ,call,614.0,0.01,0.0,0.01,631.0,4743.0,0.3437565625,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,615.0,0.01,0.0,0.01,893.0,27643.0,0.35156898437499995,-0.03,-75.0,2026-03-20,584.4299926757812
QQQ,call,616.0,0.01,0.0,0.01,2272.0,4608.0,0.367193828125,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,617.0,0.01,0.0,0.01,4128.0,6329.0,0.37500625,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,618.0,0.01,0.0,0.01,2720.0,5143.0,0.38281867187499996,-0.02,-66.66667,2026-03-20,584.4299926757812
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.39063109375,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,620.0,0.01,0.0,0.01,403.0,41065.0,0.4062559375,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,621.0,0.01,0.0,0.01,52.0,4327.0,0.414068359375,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,622.0,0.01,0.0,0.01,39.0,7339.0,0.42188078125,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,623.0,0.01,0.0,0.01,38.0,3445.0,0.437505625,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,624.0,0.01,0.0,0.01,78.0,2784.0,0.445318046875,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,625.0,0.01,0.0,0.01,37.0,36584.0,0.45313046875,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,626.0,0.01,0.0,0.01,11.0,2911.0,0.46094289062500005,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,627.0,0.01,0.0,0.01,11.0,3262.0,0.4687553125,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,628.0,0.01,0.0,0.01,12.0,5250.0,0.48438015625,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.49219257812500006,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,630.0,0.01,0.0,0.01,131.0,40044.0,0.500005,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.51562984375,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,632.0,0.01,0.0,0.01,5.0,2913.0,0.523442265625,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,633.0,0.01,0.0,0.01,2.0,7110.0,0.500005,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.500005,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,635.0,0.01,0.0,0.01,9.0,39161.0,0.51562984375,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,636.0,0.01,0.0,0.01,18.0,5139.0,0.5312546875,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5312546875,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5468795312500001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5468795312500001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,640.0,0.01,0.0,0.01,122.0,34034.0,0.5625043750000001,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5625043750000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,642.0,0.01,0.0,0.01,6.0,2670.0,0.57812921875,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.5937540625000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.5937540625000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,645.0,0.01,0.0,0.01,31.0,17158.0,0.6093789062500001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.6093789062500001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,647.0,0.01,0.0,0.01,6.0,1303.0,0.6250037500000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6250037500000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.64062859375,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,650.0,0.01,0.0,0.01,4.0,32564.0,0.6562534375000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.6562534375000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6718782812500002,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6875031250000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6875031250000001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.70312796875,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.7187528125,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.7187528125,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7187528125,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,660.0,0.01,0.0,0.01,23.0,20469.0,0.73437765625,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,665.0,0.01,0.0,0.01,2.0,14518.0,0.7812521875,0.0,0.0,2026-03-20,584.4299926757812
QQQ,call,670.0,0.01,0.0,0.01,4.0,19327.0,0.8125018749999999,0.0,0.0,2026-03-20,584.4299926757812
QQQ,put,500.0,0.01,0.0,0.01,28.0,37663.0,0.937500625,0.0,0.0,2026-03-20,584.4299926757812
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.87500125,-0.01,-50.0,2026-03-20,584.4299926757812
QQQ,put,510.0,0.01,0.0,0.01,22.0,20612.0,0.8125018749999999,0.0,0.0,2026-03-20,584.4299926757812
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7656273437500001,0.0,0.0,2026-03-20,584.4299926757812
QQQ,put,520.0,0.01,0.0,0.01,12.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,584.4299926757812
QQQ,put,525.0,0.01,0.0,0.01,26.0,23658.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,584.4299926757812
QQQ,put,530.0,0.01,0.01,0.01,720.0,18035.0,0.64062859375,-0.02,-66.66667,2026-03-20,584.4299926757812
QQQ,put,535.0,0.01,0.0,0.01,1709.0,15106.0,0.5468795312500001,-0.03,-75.0,2026-03-20,584.4299926757812
QQQ,put,540.0,0.01,0.0,0.01,539.0,25323.0,0.500005,-0.02,-66.66667,2026-03-20,584.4299926757812
QQQ,put,545.0,0.01,0.0,0.01,2768.0,21239.0,0.476567734375,-0.03,-75.0,2026-03-20,584.4299926757812
QQQ,put,550.0,0.01,0.0,0.01,3825.0,52680.0,0.414068359375,-0.04,-80.00001,2026-03-20,584.4299926757812
QQQ,put,551.0,0.01,0.0,0.01,3327.0,3110.0,0.4062559375,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,put,552.0,0.01,0.0,0.01,128.0,855.0,0.39063109375,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,put,553.0,0.01,0.0,0.01,34.0,1199.0,0.38281867187499996,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,put,554.0,0.01,0.0,0.01,226.0,994.0,0.37500625,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,put,555.0,0.01,0.0,0.02,670.0,21617.0,0.38672488281249995,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,put,556.0,0.01,0.0,0.01,76.0,443.0,0.35156898437499995,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,put,557.0,0.01,0.0,0.01,103.0,736.0,0.335944140625,-0.049999997,-83.333336,2026-03-20,584.4299926757812
QQQ,put,558.0,0.01,0.0,0.01,236.0,587.0,0.32813171874999997,-0.060000002,-85.71429,2026-03-20,584.4299926757812
QQQ,put,559.0,0.01,0.01,0.02,1466.0,1297.0,0.3398503515625,-0.02,-66.66667,2026-03-20,584.4299926757812
QQQ,put,560.0,0.01,0.01,0.02,946.0,38670.0,0.32813171874999997,-0.060000002,-85.71429,2026-03-20,584.4299926757812
QQQ,put,561.0,0.02,0.01,0.02,200.0,1044.0,0.31641308593749995,-0.04,-66.66667,2026-03-20,584.4299926757812
