ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,85.1,88.72,12.0,1,1.5556662841796873,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,510.0,71.48,79.75,83.21,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,515.0,67.35,75.14,78.77,1.0,1,1.4209013330078126,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,520.0,79.63,70.1,73.68,,1,1.2900426123046875,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,525.0,62.53,65.13,68.71,1.0,0,1.2265663671875,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,540.0,43.6,50.85,52.97,12.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,550.0,32.91,40.39,43.13,21.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,554.0,49.49,35.85,38.2,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,556.0,24.2,34.47,37.13,250.0,150,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,557.0,23.3,32.97,36.63,198.0,0,0.6796907031250001,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,558.0,21.0,32.11,35.79,52.0,52,0.719729365234375,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,560.0,29.6,30.21,32.9,44.0,365,1.0000000000000003e-05,7.210001,32.20188,2026-03-23,593.3699951171875
QQQ,call,563.0,18.57,27.4,30.12,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.3699951171875
QQQ,call,565.0,26.22,25.32,27.39,4.0,14,1.0000000000000003e-05,8.719999,49.828568,2026-03-23,593.3699951171875
QQQ,call,567.0,23.21,22.88,25.1,1.0,2,1.0000000000000003e-05,7.909999,51.699337,2026-03-23,593.3699951171875
QQQ,call,568.0,14.55,22.47,25.33,20.0,10,0.3086006640625,0.0,0.0,2026-03-23,593.3699951171875
