contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,100.21,102.91,6.600006,6.9407997,30.0,15.0,2.0439502026367187,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.93,98.02,0.0,0.0,,9.0,1.920410554199219,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.88,88.12,8.199997,10.516861,1.0,1.0,1.7485364135742185,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.93,82.97,7.580002,10.2919235,2.0,2.0,1.6411150756835937,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.98,77.89,7.3799973,10.739228,1.0,36.0,1.5468772656249998,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.93,72.89,0.0,0.0,2.0,7.0,1.4492215039062502,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.17,62.99,7.1899986,13.2485695,79.0,84.0,1.3208041772460937,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.93,58.21,0.0,0.0,2.0,1.0,1.2265663671875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.98,53.12,-1.3100014,-2.4624085,2.0,4.0,1.1303754418945315,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.93,48.18,-0.26999664,-0.5944444,8.0,3.0,1.040043862304688,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.45,44.97,7.0600014,20.171432,16.0,10.0,1.0188037341308593,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.43,41.9,7.8100014,23.362253,88.0,91.0,0.971679970703125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.57,40.58,7.8099995,24.482758,2.0,5.0,0.9145516357421876,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.21,36.81,2.829998,8.753473,28.0,24.0,0.8447281152343749,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.32,33.91,-2.8000011,-8.048293,1.0,50.0,0.6987334814453126,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.04,31.91,6.2800007,25.150183,121.0,460.0,0.74414318359375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.38,30.93,0.0,0.0,,1.0,0.6562534375000001,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.55,29.72,0.0,0.0,,9.0,0.6337927246093751,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.61,28.92,0.0,0.0,,0.0,0.7397486962890624,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.57,26.93,7.91,42.526882,48.0,102.0,0.6975127905273439,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.48,25.92,0.0,0.0,10.0,10.0,0.6694368994140626,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,23.28,23.77,6.8100004,42.857147,3.0,4.0,0.6005899316406251,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.35,22.75,7.2,47.058823,2.0,2.0,0.584965087890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5449829101562
