ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,60.48,63.89,,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,530.0,53.95,55.8,58.64,114.0,24,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,540.0,47.79,45.8,48.93,20.0,46,1.0000000000000003e-05,1.8800011,4.0949707,2026-03-25,589.1002197265625
QQQ,call,545.0,43.11,40.8,44.04,1.0,1,1.0000000000000003e-05,6.6000023,18.077246,2026-03-25,589.1002197265625
QQQ,call,550.0,38.28,35.8,39.11,2.0,3,1.0000000000000003e-05,3.5599976,10.2534485,2026-03-25,589.1002197265625
QQQ,call,555.0,35.0,31.92,32.68,4.0,1,1.0000000000000003e-05,5.0,16.666666,2026-03-25,589.1002197265625
QQQ,call,556.0,33.76,31.1,31.85,2.0,0,1.0000000000000003e-05,8.469997,33.49149,2026-03-25,589.1002197265625
QQQ,call,560.0,28.3,26.95,27.93,26.0,361,1.0000000000000003e-05,6.0999985,27.47747,2026-03-25,589.1002197265625
QQQ,call,564.0,29.8,22.11,23.94,3.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,565.0,22.99,21.96,22.78,123.0,192,1.0000000000000003e-05,2.5300007,12.365595,2026-03-25,589.1002197265625
QQQ,call,566.0,22.19,20.1,22.19,3.0,1,1.0000000000000003e-05,5.870001,35.968143,2026-03-25,589.1002197265625
QQQ,call,569.0,19.91,17.81,18.95,2.0,4,1.0000000000000003e-05,-0.59000015,-2.8780496,2026-03-25,589.1002197265625
QQQ,call,570.0,18.02,16.27,17.64,247.0,48,1.0000000000000003e-05,3.67,25.574913,2026-03-25,589.1002197265625
QQQ,call,573.0,16.09,13.71,14.65,5.0,7,1.0000000000000003e-05,3.9899998,32.975204,2026-03-25,589.1002197265625
QQQ,call,575.0,12.73,11.29,12.81,41.0,119,1.0000000000000003e-05,2.9299994,29.897953,2026-03-25,589.1002197265625
QQQ,call,576.0,11.6,10.9,11.75,301.0,83,1.0000000000000003e-05,2.6800003,30.044846,2026-03-25,589.1002197265625
QQQ,call,577.0,10.0,9.94,10.7,103.0,163,1.0000000000000003e-05,2.23,28.700129,2026-03-25,589.1002197265625
QQQ,call,578.0,9.95,8.62,9.59,90.0,197,1.0000000000000003e-05,2.6699996,36.67582,2026-03-25,589.1002197265625
QQQ,call,579.0,8.96,8.05,8.5,84.0,259,1.0000000000000003e-05,2.5,38.69969,2026-03-25,589.1002197265625
QQQ,call,580.0,7.52,7.25,7.58,1145.0,861,1.0000000000000003e-05,1.56,26.174496,2026-03-25,589.1002197265625
QQQ,call,581.0,6.29,6.35,6.55,1695.0,585,1.0000000000000003e-05,1.1799998,23.091972,2026-03-25,589.1002197265625
QQQ,call,582.0,5.49,5.51,5.59,3585.0,1197,1.0000000000000003e-05,0.88999987,19.347824,2026-03-25,589.1002197265625
QQQ,call,583.0,4.62,4.66,4.74,2621.0,2210,1.0000000000000003e-05,0.65999985,16.666662,2026-03-25,589.1002197265625
QQQ,call,584.0,3.82,3.78,3.82,4613.0,3401,1.0000000000000003e-05,0.39999986,11.695902,2026-03-25,589.1002197265625
QQQ,call,585.0,3.04,3.0,3.03,9936.0,4183,1.0000000000000003e-05,0.18000007,6.2937093,2026-03-25,589.1002197265625
QQQ,call,586.0,2.27,2.29,2.31,20314.0,5467,1.0000000000000003e-05,-0.13000011,-5.4166713,2026-03-25,589.1002197265625
QQQ,call,587.0,1.61,1.61,1.62,38865.0,5777,1.0000000000000003e-05,-0.34000003,-17.525774,2026-03-25,589.1002197265625
QQQ,call,588.0,1.1,1.09,1.1,79091.0,4507,1.0000000000000003e-05,-0.48000002,-30.379745,2026-03-25,589.1002197265625
QQQ,call,589.0,0.73,0.72,0.73,107873.0,3955,0.05433074584960938,-0.5,-40.650406,2026-03-25,589.1002197265625
QQQ,call,590.0,0.46,0.45,0.46,192200.0,7589,0.06714800048828126,-0.47,-50.537636,2026-03-25,589.1002197265625
QQQ,call,591.0,0.25,0.24,0.25,123666.0,2672,0.07239697143554688,-0.44,-64.70588,2026-03-25,589.1002197265625
QQQ,call,592.0,0.15,0.15,0.16,97021.0,4702,0.08179629150390627,-0.34,-68.0,2026-03-25,589.1002197265625
QQQ,call,593.0,0.1,0.09,0.1,74258.0,3197,0.0893645751953125,-0.26000002,-74.28571,2026-03-25,589.1002197265625
QQQ,call,594.0,0.05,0.05,0.06,70324.0,20324,0.09522389160156251,-0.19,-79.16667,2026-03-25,589.1002197265625
QQQ,call,595.0,0.04,0.03,0.04,51917.0,11847,0.10254803710937499,-0.13,-81.25,2026-03-25,589.1002197265625
QQQ,call,596.0,0.02,0.02,0.03,25336.0,7182,0.11133701171874999,-0.09,-81.818184,2026-03-25,589.1002197265625
QQQ,call,597.0,0.02,0.02,0.03,37159.0,2494,0.12500875,-0.06,-75.0,2026-03-25,589.1002197265625
QQQ,call,598.0,0.01,0.01,0.02,17269.0,11068,0.13086806640624998,-0.03,-60.000004,2026-03-25,589.1002197265625
QQQ,call,599.0,0.01,0.01,0.02,4604.0,1530,0.14258669921875,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,call,600.0,0.02,0.01,0.02,10100.0,7509,0.15430533203125002,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,601.0,0.01,0.0,0.01,3883.0,4967,0.15235222656250003,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,call,602.0,0.01,0.0,0.01,1564.0,1657,0.16407085937500002,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,call,603.0,0.01,0.0,0.01,1510.0,2920,0.1757894921875,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,call,604.0,0.01,0.0,0.01,1778.0,1513,0.187508125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,605.0,0.01,0.0,0.01,2792.0,1681,0.1992267578125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.20703917968749996,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.21875781249999998,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2304764453125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.242195078125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.2500075,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.2617261328125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.273444765625,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,613.0,0.01,0.0,0.01,284.0,1607,0.28125718749999995,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.2929758203124999,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.304694453125,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.31250687499999996,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,617.0,0.01,0.0,0.01,1.0,973,0.3242255078124999,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.335944140625,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.3437565625,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.35156898437499995,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.367193828125,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.37500625,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.38281867187499996,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.39063109375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.4062559375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.414068359375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.42188078125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.437505625,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.445318046875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.45313046875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.46094289062500005,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.4687553125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.48438015625,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.49219257812500006,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.500005,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.507817421875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.51562984375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.500005,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.500005,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.51562984375,0.0,0.0,2026-03-25,589.1002197265625
