contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.61,53.08,0.0,0.0,1.0,2.0,0.5825237060546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.63,47.5,0.0,0.0,,1.0,0.5603071313476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.66,41.32,0.0,0.0,,1.0,0.681887946777344,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.67,38.21,0.0,0.0,27.0,77.0,0.634891346435547,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.68,37.56,0.0,0.0,,7.0,0.6506382592773439,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.72,36.43,0.0,0.0,,1.0,0.6274451318359376,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.72,34.26,0.0,0.0,,3.0,0.5883830224609375,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.95,33.21,5.959999,23.80191,1.0,27.0,0.5715374877929689,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.96,31.9,4.120001,15.968996,1.0,1.0,0.5340622766113281,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.5482222912597658,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.41,5.450001,26.520685,25.0,96.0,0.44385321777343745,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.62,27.02,0.0,0.0,,3.0,0.47998566894531247,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.49,0.0,0.0,,5.0,0.48718774536132814,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.45,5.09,30.699638,1.0,42.0,0.38550419189453117,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.81,0.0,0.0,,21.0,0.39942006835937505,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.97,0.0,0.0,,1.0,0.38403936279296874,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.95,0.0,0.0,16.0,46.0,0.36914693359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.6,4.1800003,32.378006,5.0,28.0,0.3320379296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,17.11,0.0,0.0,,0.0,0.35193519165039056,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,16.22,0.0,0.0,,27.0,0.34448897705078124,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,15.04,4.12,38.25441,2.0,8.0,0.319220675048828,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.48,14.23,3.2699995,31.747566,1.0,6.0,0.31604687866210934,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.27,13.18,2.3600006,24.660404,35.0,85.0,0.29834686035156244,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.89,12.44,2.0199995,22.00435,111.0,102.0,0.29798065307617183,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.94,11.39,3.08,37.560978,144.0,150.0,0.27967028930664056,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.21,10.67,3.02,40.591396,32.0,217.0,0.27875477111816405,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.47,9.95,1.8700004,27.101454,210.0,347.0,0.27674063110351554,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
QQQ260318C00595000,2026-03-16 17:22:02+00:00,595.0,9.0,8.77,8.82,2.73,43.54067,438.0,770.0,0.25299819274902346,True,REGULAR,USD,call,2026-03-18,QQQ,600.75
