contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.04,59.34,0.0,0.0,1.0,1.0,1.2343788281249999,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.19,54.16,0.95000076,1.8140172,1.0,24.0,1.0927779736328125,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.09,49.3,0.7400017,1.5764842,2.0,2.0,1.0459032080078128,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.12,44.35,2.119999,5.2527227,26.0,32.0,0.9692385888671875,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.09,41.31,8.67,28.12196,4.0,1.0,0.905274384765625,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.15,39.29,2.1899986,6.230437,16.0,17.0,0.8647474462890624,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,33.19,35.54,9.059998,34.792618,4.0,1.0,0.5507857421875001,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,31.37,33.23,1.9300003,6.2907443,7.0,407.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,29.07,29.94,4.99,19.082216,1.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,26.06,29.35,4.6800003,17.99308,11.0,73.0,0.6948272705078126,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00578000,2026-03-17 16:13:06+00:00,578.0,24.86,24.55,25.61,1.9700012,8.606384,4.0,7.0,0.44727115234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00579000,2026-03-17 16:12:13+00:00,579.0,23.72,23.55,23.95,1.539999,6.9431877,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00580000,2026-03-17 16:07:30+00:00,580.0,22.0,22.59,22.97,0.9200001,4.364327,45.0,44.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,21.07,21.97,3.6599998,17.428572,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,20.59,20.97,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,18.06,21.36,0.0,0.0,3.0,39.0,0.5441940112304688,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,18.6,18.97,2.5900002,14.757835,3.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00585000,2026-03-17 16:06:57+00:00,585.0,17.31,17.55,18.02,2.3099995,15.399996,14.0,115.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.56,17.03,3.3100004,21.549482,1.0,49.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,15.44,15.98,2.1500006,15.215857,3.0,143.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,14.61,14.98,4.1899996,32.73437,2.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,13.61,13.98,4.12,36.108677,3.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00590000,2026-03-17 16:07:29+00:00,590.0,12.15,12.57,12.97,1.3399992,12.395922,242.0,411.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,11.62,12.22,4.2799997,44.76987,22.0,250.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,10.62,12.39,1.9699993,21.840347,1.0,442.0,0.366217275390625,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00593000,2026-03-17 15:41:30+00:00,593.0,9.7,9.49,10.05,1.5500002,19.018408,106.0,500.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00594000,2026-03-17 16:11:51+00:00,594.0,9.06,8.5,9.05,1.9300003,27.068727,73.0,902.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00595000,2026-03-17 16:17:25+00:00,595.0,8.0,7.73,8.27,1.6100001,25.195621,231.0,1118.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00596000,2026-03-17 16:17:12+00:00,596.0,7.0,5.12,7.31,1.1999998,20.689651,335.0,1136.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00597000,2026-03-17 16:17:20+00:00,597.0,5.86,5.78,6.15,0.80999994,15.606935,307.0,1284.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00598000,2026-03-17 16:17:17+00:00,598.0,4.97,4.82,5.28,0.6999998,16.393438,2097.0,1243.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
