ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.56,85.95,,0,1.4257841210937499,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.56,45.99,11.0,29,0.80664255859375,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,32.37,35.86,4.0,3,0.5664105859375,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,27.42,30.77,14.0,0,0.8813488427734374,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,23.61,23.98,24.0,18,0.12500875,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,21.95,22.29,3.0,3,0.45508357421875,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,18.74,19.07,64.0,50,0.32129584960937496,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,16.95,17.29,4.0,1,0.370123486328125,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.55,13.95,14.29,686.0,485,0.3178779150390625,-5.7200003,-28.219042,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,11.73,12.1,74.0,2,0.229499892578125,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,10.57,10.96,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,10.37,9.59,9.96,213.0,3,1.0000000000000003e-05,-3.87,-27.176968,2026-03-24,583.97998046875
QQQ,call,575.0,9.09,8.59,8.96,1399.0,38,1.0000000000000003e-05,-4.76,-34.368233,2026-03-24,583.97998046875
QQQ,call,576.0,7.84,7.53,7.9,435.0,56,1.0000000000000003e-05,-5.34,-40.515934,2026-03-24,583.97998046875
QQQ,call,577.0,7.1,6.82,7.14,629.0,35,0.15869981933593752,-6.11,-46.25284,2026-03-24,583.97998046875
QQQ,call,578.0,6.5,6.02,6.37,3524.0,51,0.18116053222656248,-3.9099998,-37.56004,2026-03-24,583.97998046875
QQQ,call,579.0,5.01,4.53,4.88,2117.0,222,1.0000000000000003e-05,-4.9399996,-49.64824,2026-03-24,583.97998046875
QQQ,call,580.0,3.88,4.01,4.25,6332.0,618,0.12207909179687501,-4.92,-55.90909,2026-03-24,583.97998046875
QQQ,call,581.0,3.0,2.69,3.83,10293.0,395,0.16407085937500002,-5.4399996,-64.45497,2026-03-24,583.97998046875
QQQ,call,582.0,1.85,1.75,1.86,38903.0,563,1.0000000000000003e-05,-5.85,-75.97403,2026-03-24,583.97998046875
QQQ,call,583.0,1.01,0.97,1.0,89519.0,325,0.021494160156250004,-6.09,-85.77464,2026-03-24,583.97998046875
QQQ,call,584.0,0.33,0.31,0.32,158207.0,455,0.02710933837890625,-5.78,-94.599014,2026-03-24,583.97998046875
QQQ,call,585.0,0.08,0.08,0.09,288812.0,928,0.03394520751953125,-5.5,-98.56631,2026-03-24,583.97998046875
QQQ,call,586.0,0.03,0.02,0.03,315563.0,830,0.0415134912109375,-4.8999996,-99.39148,2026-03-24,583.97998046875
QQQ,call,587.0,0.01,0.01,0.02,205501.0,1531,0.05274384765625,-4.3199997,-99.76905,2026-03-24,583.97998046875
QQQ,call,588.0,0.01,0.0,0.01,168365.0,1537,0.060556269531250005,-3.75,-99.73404,2026-03-24,583.97998046875
QQQ,call,589.0,0.01,0.0,0.01,101074.0,2094,0.07227490234375,-3.2,-99.68847,2026-03-24,583.97998046875
QQQ,call,590.0,0.01,0.0,0.01,138158.0,4794,0.08594664062500001,-2.71,-99.632355,2026-03-24,583.97998046875
QQQ,call,591.0,0.01,0.0,0.01,50439.0,2578,0.0976652734375,-2.25,-99.557526,2026-03-24,583.97998046875
QQQ,call,592.0,0.01,0.0,0.01,58774.0,3848,0.10938390625,-1.87,-99.46809,2026-03-24,583.97998046875
QQQ,call,593.0,0.01,0.0,0.01,53497.0,4533,0.1211025390625,-1.48,-99.32886,2026-03-24,583.97998046875
QQQ,call,594.0,0.01,0.0,0.01,18986.0,7046,0.132821171875,-1.15,-99.13793,2026-03-24,583.97998046875
QQQ,call,595.0,0.01,0.0,0.01,15224.0,7541,0.1445398046875,-0.90000004,-98.90109,2026-03-24,583.97998046875
QQQ,call,596.0,0.01,0.0,0.01,12060.0,6334,0.1562584375,-0.7,-98.59155,2026-03-24,583.97998046875
QQQ,call,597.0,0.01,0.0,0.01,10190.0,2889,0.16797707031250003,-0.51,-98.07693,2026-03-24,583.97998046875
QQQ,call,598.0,0.01,0.0,0.01,10639.0,10662,0.179695703125,-0.37,-97.36842,2026-03-24,583.97998046875
QQQ,call,599.0,0.01,0.0,0.01,6254.0,3711,0.1914143359375,-0.24,-96.0,2026-03-24,583.97998046875
QQQ,call,600.0,0.01,0.0,0.01,25523.0,32104,0.20313296874999998,-0.16,-94.117645,2026-03-24,583.97998046875
QQQ,call,601.0,0.01,0.0,0.01,5982.0,16460,0.21094539062499998,-0.080000006,-88.88889,2026-03-24,583.97998046875
QQQ,call,602.0,0.01,0.0,0.01,2092.0,2282,0.22266402343749997,-0.049999997,-83.333336,2026-03-24,583.97998046875
QQQ,call,603.0,0.01,0.0,0.01,761.0,3022,0.23438265625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,call,604.0,0.01,0.0,0.01,642.0,10281,0.242195078125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,605.0,0.01,0.0,0.01,1242.0,3847,0.25391371093750004,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,606.0,0.01,0.0,0.01,582.0,2882,0.26563234375,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.27735097656249996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.2890696093749999,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,609.0,0.01,0.0,0.01,104.0,2147,0.29688203124999996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,610.0,0.01,0.0,0.01,81.0,2470,0.304694453125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,611.0,0.01,0.0,0.01,67.0,1116,0.32031929687499994,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,612.0,0.01,0.0,0.01,6.0,1174,0.32813171874999997,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.335944140625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,614.0,0.01,0.0,0.01,13.0,1041,0.35156898437499995,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,615.0,0.01,0.0,0.01,55.0,1221,0.35938140625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.367193828125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,617.0,0.01,0.0,0.01,3.0,730,0.38281867187499996,0.0,0.0,2026-03-24,583.97998046875
