ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,68.3,65.92,68.09,60.0,30.0,2.080082924804687,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,505.0,57.67,60.87,63.12,9.0,9.0,1.955322489013672,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,510.0,76.69,55.88,58.12,,2.0,1.8325203686523435,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,520.0,45.04,45.88,48.12,52.0,6.0,1.5827657580566403,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,525.0,39.09,40.98,43.06,31.0,31.0,1.4589870800781248,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,530.0,32.53,35.84,38.17,2.0,4.0,1.3286166381835933,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,535.0,52.44,31.12,32.75,,3.0,1.189457177734375,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,540.0,27.2,26.09,28.08,216.0,231.0,1.0734909606933596,5.0,22.522522,2026-03-30,562.9901123046875
QQQ,call,542.0,21.37,23.94,25.89,404.0,404.0,0.9995117236328125,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,545.0,17.93,22.68,22.94,4.0,15.0,1.0118457611083984,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,546.0,17.02,21.44,21.73,3.0,3.0,0.9592289233398437,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,547.0,30.2,20.46,20.82,,2.0,0.9357916577148437,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,548.0,15.67,19.5,19.84,202.0,201.0,0.9091805957031249,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,549.0,18.71,18.45,18.74,2.0,4.0,0.8718274536132812,3.409999,22.287573,2026-03-30,562.9901123046875
QQQ,call,550.0,17.71,17.44,17.74,167.0,315.0,0.8411881115722657,4.5599995,34.676804,2026-03-30,562.9901123046875
QQQ,call,551.0,12.72,16.64,16.95,31.0,30.0,0.8305681005859374,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,552.0,12.5,15.8,16.1,75.0,50.0,0.8143329113769531,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,553.0,11.2,14.8,15.17,98.0,88.0,0.7858908129882812,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,554.0,13.78,13.88,14.12,17.0,50.0,0.7550073327636719,3.88,39.19192,2026-03-30,562.9901123046875
QQQ,call,555.0,12.78,12.58,12.87,18.0,321.0,0.6967803759765626,2.4799995,24.077665,2026-03-30,562.9901123046875
QQQ,call,556.0,11.84,11.63,11.92,7.0,73.0,0.6682162084960939,3.33,39.130432,2026-03-30,562.9901123046875
QQQ,call,557.0,10.2,10.89,11.2,4.0,135.0,0.6585727502441407,2.3899999,30.601791,2026-03-30,562.9901123046875
QQQ,call,558.0,10.1,9.82,10.09,31.0,171.0,0.6156044299316408,3.0000005,42.25353,2026-03-30,562.9901123046875
QQQ,call,559.0,8.94,9.15,9.33,9.0,326.0,0.6047402807617189,2.4499998,37.750385,2026-03-30,562.9901123046875
QQQ,call,560.0,8.31,8.07,8.2,206.0,1077.0,0.5585981640625001,2.4700003,42.294525,2026-03-30,562.9901123046875
QQQ,call,561.0,7.45,7.05,7.12,29.0,328.0,0.5158739819335938,2.1299996,40.037586,2026-03-30,562.9901123046875
QQQ,call,562.0,6.49,6.37,6.55,239.0,2404.0,0.5080615600585938,1.79,38.08511,2026-03-30,562.9901123046875
QQQ,call,563.0,5.52,5.36,5.45,389.0,3151.0,0.46533737792968755,1.3299999,31.742243,2026-03-30,562.9901123046875
QQQ,call,564.0,4.55,4.49,4.57,510.0,2142.0,0.43115803222656257,0.85000014,22.972977,2026-03-30,562.9901123046875
QQQ,call,565.0,3.88,3.74,3.78,1007.0,5275.0,0.40161731201171874,0.60000014,18.292688,2026-03-30,562.9901123046875
QQQ,call,566.0,3.13,3.07,3.1,855.0,3052.0,0.37805797729492185,0.23000002,7.931035,2026-03-30,562.9901123046875
QQQ,call,567.0,2.44,2.43,2.45,2448.0,4613.0,0.35278967529296873,-0.01999998,-0.81300735,2026-03-30,562.9901123046875
