contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.12,0.0,0.0,1.0,2.0,0.5449264257812501,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.56,46.98,0.0,0.0,,1.0,0.7111845288085938,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.57,40.98,0.0,0.0,,1.0,0.6391637646484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.59,38.21,0.0,0.0,27.0,77.0,0.62305064453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.6,37.22,0.0,0.0,,7.0,0.611576149902344,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.61,36.22,0.0,0.0,,1.0,0.5991251025390626,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.64,34.24,0.0,0.0,,3.0,0.5756878369140624,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,33.07,6.6499996,26.557505,3.0,27.0,0.5491988439941409,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.96,31.9,4.120001,15.968996,1.0,1.0,0.5225877819824218,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.5377243493652344,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.06,5.450001,26.520685,25.0,96.0,0.3991759301757813,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.82,27.02,0.0,0.0,,3.0,0.46973186523437505,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.49,0.0,0.0,,5.0,0.47803256347656253,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.23,5.09,30.699638,1.0,42.0,0.35645174804687496,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.45,0.0,0.0,,21.0,0.362311064453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.18,0.0,0.0,,1.0,0.3161689477539062,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.61,0.0,0.0,16.0,46.0,0.3365544860839844,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.34,4.1800003,32.378006,5.0,28.0,0.30383996948242187,True,REGULAR,USD,call,2026-03-18,QQQ,600.9500122070312
