contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.49,0.0,0.0,1.0,2.0,0.6201209863281252,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,44.08,47.51,0.0,0.0,,1.0,0.579105771484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.11,41.56,0.0,0.0,,1.0,0.5212450219726561,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.88,38.6,0.0,0.0,27.0,77.0,0.659183095703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,34.14,37.63,0.0,0.0,,7.0,0.6486851538085938,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.92,36.63,0.0,0.0,,1.0,0.635867899169922,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.16,34.68,0.0,0.0,,3.0,0.6137733935546876,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5640912731933594,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,31.9,4.120001,15.968996,1.0,1.0,0.5261277856445312,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.19,31.1,0.0,0.0,,1.0,0.5300339965820313,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.58,28.1,5.450001,26.520685,25.0,96.0,0.49182637084960945,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.6,27.14,0.0,0.0,,3.0,0.4819387744140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.36,24.95,0.0,0.0,,5.0,0.4419001123046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.44,23.18,5.6800003,34.258144,3.0,42.0,0.4325007922363281,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.78,21.67,0.0,0.0,,21.0,0.3825745336914062,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.9,19.87,0.0,0.0,,1.0,0.3709779699707031,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.57,0.0,0.0,16.0,46.0,0.33667655517578127,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.04,17.84,4.6100006,35.70876,7.0,28.0,0.34229173339843744,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.12,16.91,3.1900005,25.540438,1.0,0.0,0.33338068969726564,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,15.94,0.0,0.0,,27.0,0.3215399877929687,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.33,15.01,3.1699991,29.433601,3.0,8.0,0.31201859863281245,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.45,14.27,3.2699995,31.747566,1.0,6.0,0.313483427734375,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.75,13.38,3.4700003,36.259148,43.0,85.0,0.3051827294921875,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.91,12.38,2.9399996,32.02614,132.0,102.0,0.29004616210937495,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,11.14,11.66,3.4899998,43.193066,148.0,150.0,0.29004616210937495,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.39,10.8,3.2800002,44.086025,93.0,217.0,0.2815013256835937,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.52,10.06,2.5399995,36.81159,214.0,347.0,0.27851063293457035,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.76,8.95,2.69,42.90271,538.0,770.0,0.25586681640625003,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.14,8.2,2.4899998,43.304344,130.0,175.0,0.2507399145507812,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.42,7.5,2.21,40.402195,452.0,473.0,0.24695577270507812,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.72,6.75,2.06,43.27731,579.0,482.0,0.23963162719726558,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,6.06,6.11,1.98,45.833332,630.0,353.0,0.2362136926269531,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00600000,2026-03-16 18:50:30+00:00,600.0,5.43,5.4,5.44,1.56,40.310078,3954.0,1295.0,0.23011023803710937,True,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00601000,2026-03-16 18:50:33+00:00,601.0,4.81,4.81,4.83,1.3599999,39.420284,3574.0,514.0,0.2254716125488281,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00602000,2026-03-16 18:50:21+00:00,602.0,4.27,4.2,4.23,1.01,30.981596,4763.0,406.0,0.21967333068847655,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00603000,2026-03-16 18:50:19+00:00,603.0,3.75,3.69,3.71,1.0,36.363636,2603.0,536.0,0.2160112579345703,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00604000,2026-03-16 18:50:21+00:00,604.0,3.22,3.15,3.19,0.8700001,37.021286,895.0,312.0,0.21070125244140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00605000,2026-03-16 18:48:30+00:00,605.0,2.82,2.68,2.71,0.80999994,40.298504,4183.0,1145.0,0.20539124694824218,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00606000,2026-03-16 18:48:54+00:00,606.0,2.37,2.26,2.29,0.6099999,34.659084,991.0,448.0,0.20111882873535153,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00607000,2026-03-16 18:47:25+00:00,607.0,1.96,1.86,1.88,0.48000002,32.43243,2065.0,579.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00608000,2026-03-16 18:45:30+00:00,608.0,1.6,1.49,1.52,0.38,31.147541,1425.0,528.0,0.18982743774414065,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00609000,2026-03-16 18:47:05+00:00,609.0,1.26,1.18,1.21,0.15999997,14.545451,680.0,396.0,0.18470053588867186,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00610000,2026-03-16 18:49:30+00:00,610.0,0.98,0.91,0.94,0.09000003,10.112364,3185.0,1894.0,0.17945156494140624,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00611000,2026-03-16 18:44:07+00:00,611.0,0.72,0.73,0.74,0.04000002,5.8823557,896.0,1039.0,0.17652190673828128,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
