ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,86.02,83.58,87.05,4.0,12190.0,1.71875140625,-6.890007,-7.4157863,2026-03-20,584.4301147460938
QQQ,call,505.0,81.29,78.77,81.8,6.0,469.0,1.6162128564453124,-6.7999954,-7.7193727,2026-03-20,584.4301147460938
QQQ,call,510.0,77.14,73.7,77.1,4.0,1898.0,1.5683615332031249,-3.4100037,-4.2334,2026-03-20,584.4301147460938
QQQ,call,515.0,71.49,68.7,72.21,1.0,786.0,1.4946314331054684,-7.1500015,-9.092067,2026-03-20,584.4301147460938
QQQ,call,520.0,65.89,63.59,66.8,115.0,2665.0,1.3144565527343748,-2.459999,-3.5991209,2026-03-20,584.4301147460938
QQQ,call,525.0,59.68,58.7,61.8,1.0,1495.0,1.2451209619140622,-10.510002,-14.973646,2026-03-20,584.4301147460938
QQQ,call,530.0,55.43,53.7,56.8,188.0,2227.0,1.1557659399414062,-7.9399986,-12.529587,2026-03-20,584.4301147460938
QQQ,call,535.0,52.58,49.7,52.21,7.0,880.0,1.2429237072753905,-0.62999725,-1.1839828,2026-03-20,584.4301147460938
QQQ,call,540.0,47.27,43.7,47.21,2.0,4509.0,1.0307665649414064,-5.9799995,-11.230046,2026-03-20,584.4301147460938
QQQ,call,545.0,42.31,38.7,41.81,2.0,1515.0,0.8867198828124999,-5.41,-11.336966,2026-03-20,584.4301147460938
QQQ,call,550.0,37.58,33.7,36.81,47.0,4399.0,0.7954122021484374,-6.2299995,-14.220496,2026-03-20,584.4301147460938
QQQ,call,553.0,33.29,30.62,34.06,3.0,2.0,0.7592797509765626,-16.71,-33.42,2026-03-20,584.4301147460938
QQQ,call,555.0,31.35,29.12,30.34,18.0,937.0,0.5478560839843751,-3.9400005,-11.164638,2026-03-20,584.4301147460938
QQQ,call,558.0,28.12,26.03,29.11,1.0,5.0,0.7087431469726562,-16.28,-36.666668,2026-03-20,584.4301147460938
QQQ,call,560.0,25.5,24.85,26.75,47.0,9614.0,0.7075224560546876,-8.349998,-24.667648,2026-03-20,584.4301147460938
QQQ,call,565.0,20.63,19.85,20.34,19.0,6528.0,0.5278367529296876,-7.970001,-27.867136,2026-03-20,584.4301147460938
QQQ,call,566.0,20.23,18.85,19.34,3.0,60.0,0.507817421875,-15.130001,-42.788464,2026-03-20,584.4301147460938
QQQ,call,568.0,23.8,16.76,17.35,1.0,6.0,0.4689994506835938,0.0,0.0,2026-03-20,584.4301147460938
QQQ,call,569.0,17.24,15.95,16.52,1.0,4.0,0.47485876708984376,-16.539999,-48.963882,2026-03-20,584.4301147460938
QQQ,call,570.0,15.0,14.96,15.4,194.0,19756.0,0.43555251953125,-8.809999,-37.00126,2026-03-20,584.4301147460938
QQQ,call,571.0,28.88,13.91,14.31,3.0,21.0,0.4008848974609375,0.0,0.0,2026-03-20,584.4301147460938
QQQ,call,572.0,14.34,12.93,13.36,6.0,50.0,0.3874572973632812,-7.16,-33.302326,2026-03-20,584.4301147460938
QQQ,call,573.0,12.92,11.86,12.36,1.0,31.0,0.36597313720703123,-5.08,-28.222221,2026-03-20,584.4301147460938
QQQ,call,575.0,10.67,9.9,10.38,360.0,6509.0,0.3249579223632812,-8.34,-43.871647,2026-03-20,584.4301147460938
QQQ,call,577.0,8.41,7.9,8.22,868.0,1.0,0.25928475097656256,-5.34,-38.836365,2026-03-20,584.4301147460938
QQQ,call,578.0,8.29,6.93,7.41,114.0,140.0,0.2594068200683594,-19.16,-69.79964,2026-03-20,584.4301147460938
QQQ,call,579.0,6.17,6.07,6.17,459.0,45.0,0.20752745605468748,-8.53,-58.145874,2026-03-20,584.4301147460938
QQQ,call,580.0,5.24,5.11,5.32,3156.0,9918.0,0.2004474487304687,-8.780001,-62.624825,2026-03-20,584.4301147460938
QQQ,call,581.0,4.35,4.37,4.46,1641.0,52.0,0.18885088500976563,-8.6,-66.40926,2026-03-20,584.4301147460938
QQQ,call,582.0,3.29,3.44,3.51,3015.0,217.0,0.16577982666015628,-8.91,-73.03279,2026-03-20,584.4301147460938
QQQ,call,583.0,2.5,2.55,2.59,7626.0,466.0,0.14258669921875,-8.61,-77.49775,2026-03-20,584.4301147460938
QQQ,call,584.0,1.9,1.9,1.92,16860.0,118.0,0.1358728991699219,-8.160001,-81.11332,2026-03-20,584.4301147460938
QQQ,call,585.0,1.29,1.28,1.3,94120.0,6717.0,0.12586323364257812,-8.06,-86.20321,2026-03-20,584.4301147460938
QQQ,call,586.0,0.83,0.83,0.84,197389.0,622.0,0.12024805541992187,-7.8199997,-90.404625,2026-03-20,584.4301147460938
QQQ,call,587.0,0.51,0.51,0.52,232284.0,1018.0,0.11744046630859376,-7.24,-93.41936,2026-03-20,584.4301147460938
QQQ,call,588.0,0.31,0.3,0.31,189387.0,2132.0,0.11646391357421876,-6.58,-95.500725,2026-03-20,584.4301147460938
QQQ,call,589.0,0.18,0.18,0.19,137910.0,2518.0,0.1186611572265625,-6.2400002,-97.0451,2026-03-20,584.4301147460938
QQQ,call,590.0,0.13,0.12,0.13,206803.0,21354.0,0.1245204736328125,-5.44,-97.84173,2026-03-20,584.4301147460938
QQQ,call,591.0,0.1,0.09,0.1,88353.0,2828.0,0.133797724609375,-4.71,-98.12499,2026-03-20,584.4301147460938
QQQ,call,592.0,0.08,0.07,0.08,72862.0,4418.0,0.1430749755859375,-4.12,-98.095245,2026-03-20,584.4301147460938
QQQ,call,593.0,0.06,0.06,0.07,68499.0,6506.0,0.15430533203125002,-3.54,-98.06094,2026-03-20,584.4301147460938
QQQ,call,594.0,0.05,0.05,0.06,42949.0,5378.0,0.16407085937500002,-3.0,-98.039215,2026-03-20,584.4301147460938
QQQ,call,595.0,0.04,0.04,0.05,45907.0,17988.0,0.17285983398437502,-2.43,-98.38057,2026-03-20,584.4301147460938
QQQ,call,596.0,0.03,0.03,0.04,21520.0,6935.0,0.180672255859375,-1.97,-98.5,2026-03-20,584.4301147460938
QQQ,call,597.0,0.03,0.03,0.04,13428.0,6894.0,0.19336744140625,-1.51,-98.05195,2026-03-20,584.4301147460938
QQQ,call,598.0,0.02,0.02,0.03,9958.0,10614.0,0.198250205078125,-1.16,-98.30509,2026-03-20,584.4301147460938
QQQ,call,599.0,0.02,0.02,0.03,11250.0,9462.0,0.21094539062499998,-0.84000003,-96.55173,2026-03-20,584.4301147460938
QQQ,call,600.0,0.01,0.01,0.02,23062.0,54738.0,0.21094539062499998,-0.61,-96.8254,2026-03-20,584.4301147460938
QQQ,call,601.0,0.02,0.01,0.02,5235.0,13691.0,0.22266402343749997,-0.42,-95.454544,2026-03-20,584.4301147460938
QQQ,call,602.0,0.01,0.01,0.02,5325.0,10167.0,0.23438265625,-0.3,-96.7742,2026-03-20,584.4301147460938
QQQ,call,603.0,0.01,0.01,0.02,3448.0,8924.0,0.2461012890625,-0.19999999,-95.23809,2026-03-20,584.4301147460938
QQQ,call,604.0,0.01,0.01,0.02,1895.0,8808.0,0.257819921875,-0.14,-93.33333,2026-03-20,584.4301147460938
QQQ,call,605.0,0.01,0.01,0.02,3963.0,25104.0,0.2695385546875,-0.1,-90.90909,2026-03-20,584.4301147460938
QQQ,call,606.0,0.01,0.0,0.01,1440.0,8996.0,0.257819921875,-0.049999997,-83.333336,2026-03-20,584.4301147460938
QQQ,call,607.0,0.01,0.0,0.01,946.0,7419.0,0.2695385546875,-0.049999997,-83.333336,2026-03-20,584.4301147460938
QQQ,call,608.0,0.01,0.0,0.01,872.0,7384.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,584.4301147460938
QQQ,call,609.0,0.01,0.0,0.01,1576.0,8319.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,584.4301147460938
QQQ,call,610.0,0.01,0.0,0.01,13767.0,46069.0,0.304694453125,-0.04,-80.00001,2026-03-20,584.4301147460938
QQQ,call,611.0,0.01,0.0,0.01,1174.0,5149.0,0.31250687499999996,-0.03,-75.0,2026-03-20,584.4301147460938
QQQ,call,612.0,0.01,0.0,0.01,754.0,8610.0,0.32031929687499994,-0.03,-75.0,2026-03-20,584.4301147460938
QQQ,call,613.0,0.01,0.0,0.01,1092.0,5151.0,0.335944140625,-0.02,-66.66667,2026-03-20,584.4301147460938
QQQ,call,614.0,0.01,0.0,0.01,631.0,4743.0,0.3437565625,-0.01,-50.0,2026-03-20,584.4301147460938
QQQ,call,615.0,0.01,0.0,0.01,893.0,27643.0,0.35156898437499995,-0.03,-75.0,2026-03-20,584.4301147460938
