contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.62,39.65,3.0699997,8.367402,1.0,38.0,0.5524947094726562,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.72,34.4,0.0,0.0,2.0,35.0,0.46924358886718753,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.76,30.61,4.66,17.044622,2.0,3.0,0.44727115234375,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.84,29.86,7.83,36.082947,1.0,67.0,0.45972219970703126,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.85,28.99,0.0,0.0,2.0,2.0,0.4594780615234375,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,25.57,27.76,0.0,0.0,,1.0,0.4271297521972657,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,23.87,25.6,6.76,34.141415,1.0,10.0,0.3891662646484375,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.1,23.97,0.0,0.0,2.0,26.0,0.31201859863281245,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.14,23.09,4.24,20.927935,3.0,20.0,0.3154365332031249,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.01,22.05,0.0,0.0,10.0,10.0,0.3002999658203125,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.21,21.18,2.8400002,14.6015415,1.0,20.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.26,20.19,4.1799984,23.844828,1.0,32.0,0.29321995849609367,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.16,19.79,0.0,0.0,20.0,43.0,0.33374689697265625,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
