ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,81.91,81.38,84.51,9.0,5.0,1.8378914355468747,18.220005,28.607325,2026-04-01,583.4099731445312
QQQ,call,505.0,76.96,76.24,79.42,9.0,10.0,1.712892060546875,4.4300003,6.107818,2026-04-01,583.4099731445312
QQQ,call,510.0,68.0,71.24,74.42,,0.0,1.6181659716796877,0.0,0.0,2026-04-01,583.4099731445312
QQQ,call,530.0,52.53,51.45,54.56,2.0,2.0,1.2734411328124997,14.459999,37.982662,2026-04-01,583.4099731445312
QQQ,call,535.0,46.77,46.08,49.2,1.0,1.0,1.0869186279296876,4.200001,9.866104,2026-04-01,583.4099731445312
QQQ,call,540.0,41.79,41.08,44.14,79.0,95.0,0.9785158398437501,4.6000023,12.368923,2026-04-01,583.4099731445312
QQQ,call,545.0,36.87,37.32,38.37,4.0,10.0,0.5625043750000001,3.369999,10.059698,2026-04-01,583.4099731445312
QQQ,call,550.0,33.0,32.5,33.48,2.0,262.0,0.57812921875,5.3199997,19.219652,2026-04-01,583.4099731445312
QQQ,call,551.0,15.47,31.21,32.43,10.0,19.0,0.53320779296875,0.0,0.0,2026-04-01,583.4099731445312
QQQ,call,552.0,30.0,30.0,32.42,2.0,49.0,0.813478427734375,14.66,95.56715,2026-04-01,583.4099731445312
QQQ,call,553.0,28.82,29.16,30.49,1.0,52.0,0.5380905566406251,14.929999,107.48739,2026-04-01,583.4099731445312
QQQ,call,554.0,18.42,27.93,30.36,89.0,201.0,0.7622094091796876,0.0,0.0,2026-04-01,583.4099731445312
QQQ,call,555.0,26.93,26.14,28.8,51.0,731.0,0.6167030517578126,4.880001,22.131525,2026-04-01,583.4099731445312
QQQ,call,556.0,19.88,26.64,27.19,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.4099731445312
QQQ,call,557.0,26.13,24.74,26.5,30.0,580.0,0.481450498046875,6.0,29.806261,2026-04-01,583.4099731445312
QQQ,call,558.0,23.83,23.24,25.53,1.0,435.0,0.47852083984375,4.58,23.792208,2026-04-01,583.4099731445312
QQQ,call,559.0,22.06,22.76,24.5,1.0,944.0,0.450200810546875,4.7299995,27.293707,2026-04-01,583.4099731445312
QQQ,call,560.0,21.97,22.24,23.43,10.0,689.0,0.401373173828125,4.5199986,25.902569,2026-04-01,583.4099731445312
