contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.4,60.1,0.0,0.0,1.0,1.0,1.4243192846679689,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.51,54.9,0.95000076,1.8140172,1.0,24.0,1.284671545410156,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.41,49.81,0.7400017,1.5764842,2.0,2.0,1.169926025390625,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.6,44.95,2.119999,5.2527227,26.0,32.0,1.1010787133789064,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.47,41.93,8.67,28.12196,4.0,1.0,1.0385790258789065,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.47,39.96,2.1899986,6.230437,16.0,17.0,1.0043995092773437,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00568000,2026-03-17 14:42:35+00:00,568.0,37.01,34.05,36.47,10.969997,42.127487,3.0,1.0,0.8532729516601563,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,32.06,34.48,1.9300003,6.2907443,7.0,407.0,0.8178729150390623,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,29.13,30.52,4.99,19.082216,1.0,5.0,0.48242705078125003,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,27.06,29.48,4.6800003,17.99308,11.0,73.0,0.7226590234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00578000,2026-03-16 15:07:24+00:00,578.0,26.8,24.12,26.39,3.9099998,17.081696,2.0,7.0,0.6489292919921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00579000,2026-03-12 19:01:01+00:00,579.0,22.18,23.14,24.58,0.0,0.0,,3.0,0.4282283740234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00580000,2026-03-17 15:43:16+00:00,580.0,22.47,22.65,24.25,1.3899994,6.593925,42.0,44.0,0.5854533642578125,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,21.14,23.34,3.6599998,17.428572,1.0,4.0,0.5825237060546875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,20.12,22.39,0.0,0.0,1.0,11.0,0.5717816259765626,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,19.07,21.49,0.0,0.0,3.0,39.0,0.5681195532226562,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,18.07,20.49,2.5900002,14.757835,3.0,5.0,0.5481002221679689,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00585000,2026-03-17 14:18:13+00:00,585.0,18.61,17.12,19.36,3.6100006,24.066671,11.0,115.0,0.507817421875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.88,18.5,3.3100004,21.549482,1.0,49.0,0.5090381127929688,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,15.28,17.4,2.1500006,15.215857,3.0,143.0,0.4738822143554688,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,14.9,15.54,4.1899996,32.73437,2.0,29.0,0.27735097656249996,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,13.13,15.18,4.12,36.108677,3.0,20.0,0.40039662109375,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00590000,2026-03-17 15:45:56+00:00,590.0,13.2,12.91,13.46,2.3899994,22.109152,237.0,411.0,0.21094539062499998,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,11.14,13.38,4.2799997,44.76987,22.0,250.0,0.38843385009765624,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,10.68,11.6,1.9699993,21.840347,1.0,442.0,0.2348709326171875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3800048828125
