ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,87.21,90.54,1.0,3727.0,2.2270552136230464,-7.5699997,-7.7032666,2026-03-20,581.5549926757812
QQQ,call,500.0,84.24,82.26,85.54,12.0,12190.0,2.1247605474853515,-8.670006,-9.331617,2026-03-20,581.5549926757812
QQQ,call,505.0,81.29,77.26,80.97,6.0,469.0,2.0625048437499998,-6.7999954,-7.7193727,2026-03-20,581.5549926757812
QQQ,call,510.0,77.14,72.27,75.59,4.0,1898.0,1.9155277661132817,-3.4100037,-4.2334,2026-03-20,581.5549926757812
QQQ,call,515.0,71.49,67.17,70.54,1.0,786.0,1.7924815063476562,-7.1500015,-9.092067,2026-03-20,581.5549926757812
QQQ,call,520.0,65.89,62.26,65.66,115.0,2665.0,1.705079599609375,-2.459999,-3.5991209,2026-03-20,581.5549926757812
QQQ,call,525.0,59.68,57.22,60.54,1.0,1495.0,1.5820333398437496,-10.510002,-14.973646,2026-03-20,581.5549926757812
QQQ,call,530.0,54.66,52.26,55.69,194.0,2227.0,1.4902369238281248,-8.709999,-13.744673,2026-03-20,581.5549926757812
QQQ,call,535.0,49.6,47.18,50.54,8.0,880.0,1.3608430395507813,-3.6100006,-6.7844405,2026-03-20,581.5549926757812
QQQ,call,540.0,47.27,42.22,45.54,2.0,4509.0,1.2543982592773437,-5.9799995,-11.230046,2026-03-20,581.5549926757812
QQQ,call,545.0,40.26,37.18,40.54,4.0,1515.0,1.1401410180664064,-7.460003,-15.632864,2026-03-20,581.5549926757812
QQQ,call,550.0,33.72,32.26,34.11,54.0,4399.0,0.9240730249023439,-10.09,-23.031271,2026-03-20,581.5549926757812
QQQ,call,553.0,30.78,29.33,32.54,4.0,2.0,0.9697268652343749,-19.22,-38.44,2026-03-20,581.5549926757812
QQQ,call,555.0,28.92,28.68,29.03,20.0,937.0,0.9125985302734375,-6.370001,-18.05044,2026-03-20,581.5549926757812
QQQ,call,558.0,28.12,25.69,26.15,1.0,5.0,0.8510757080078125,-16.28,-36.666668,2026-03-20,581.5549926757812
QQQ,call,560.0,24.0,23.63,24.05,72.0,9614.0,0.7934590966796875,-9.849998,-29.098963,2026-03-20,581.5549926757812
QQQ,call,565.0,19.16,18.66,19.03,32.0,6528.0,0.6728548339843752,-9.440001,-33.006996,2026-03-20,581.5549926757812
QQQ,call,566.0,20.23,17.69,18.16,3.0,60.0,0.6569858520507813,-15.130001,-42.788464,2026-03-20,581.5549926757812
QQQ,call,568.0,23.8,15.7,16.14,1.0,6.0,0.6057168334960938,0.0,0.0,2026-03-20,581.5549926757812
QQQ,call,569.0,17.24,14.64,15.18,1.0,4.0,0.5788616333007812,-16.539999,-48.963882,2026-03-20,581.5549926757812
QQQ,call,570.0,14.41,13.67,14.08,209.0,19756.0,0.5488326367187502,-9.4,-39.47921,2026-03-20,581.5549926757812
QQQ,call,571.0,28.88,12.66,13.12,3.0,21.0,0.5239305419921875,0.0,0.0,2026-03-20,581.5549926757812
