ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.56,56.71,135.0,47.0,1.3012730249023434,2026-03-19,588.7000122070312
QQQ,call,540.0,55.21,48.56,51.71,99.0,60.0,1.2036172631835935,2026-03-19,588.7000122070312
QQQ,call,565.0,28.0,25.06,25.94,51.0,283.0,0.7546411254882812,2026-03-19,588.7000122070312
QQQ,call,570.0,21.15,20.2,20.87,75.0,351.0,0.6479527392578125,2026-03-19,588.7000122070312
QQQ,call,574.0,17.26,15.92,16.88,44.0,3.0,0.5390671093750001,2026-03-19,588.7000122070312
QQQ,call,575.0,16.6,15.21,15.88,87.0,107.0,0.5329636547851562,2026-03-19,588.7000122070312
QQQ,call,576.0,14.35,14.07,14.88,2.0,2.0,0.5009815527343751,2026-03-19,588.7000122070312
QQQ,call,577.0,14.16,13.22,13.88,194.0,65.0,0.5217332983398437,2026-03-19,588.7000122070312
QQQ,call,579.0,12.0,11.09,11.89,27.0,17.0,0.4714408325195312,2026-03-19,588.7000122070312
QQQ,call,580.0,10.07,10.25,10.97,1521.0,41.0,0.45300839965820316,2026-03-19,588.7000122070312
QQQ,call,581.0,8.64,8.95,9.91,355.0,23.0,0.42017181396484377,2026-03-19,588.7000122070312
QQQ,call,582.0,8.4,8.26,8.91,95.0,20.0,0.39258419921875,2026-03-19,588.7000122070312
QQQ,call,583.0,7.16,7.14,7.85,323.0,20.0,0.35864899169921877,2026-03-19,588.7000122070312
QQQ,call,584.0,6.2,6.32,6.92,3073.0,79.0,0.33618827880859375,2026-03-19,588.7000122070312
QQQ,call,585.0,6.0,5.78,6.0,5077.0,76.0,0.3131172204589844,2026-03-19,588.7000122070312
QQQ,call,586.0,4.85,4.74,4.83,3111.0,16.0,0.2668530346679688,2026-03-19,588.7000122070312
QQQ,call,587.0,4.0,3.93,4.0,11486.0,98.0,0.24805439453125,2026-03-19,588.7000122070312
QQQ,call,588.0,3.07,3.1,3.14,28818.0,43.0,0.22364057617187497,2026-03-19,588.7000122070312
QQQ,call,589.0,2.37,2.39,2.4,61413.0,11.0,0.20520814331054685,2026-03-19,588.7000122070312
QQQ,call,590.0,1.8,1.79,1.8,143327.0,493.0,0.19275709594726562,2026-03-19,588.7000122070312
QQQ,call,591.0,1.25,1.24,1.25,158415.0,275.0,0.17810880493164064,2026-03-19,588.7000122070312
QQQ,call,592.0,0.81,0.8,0.81,174569.0,265.0,0.165047412109375,2026-03-19,588.7000122070312
QQQ,call,593.0,0.41,0.4,0.41,107017.0,892.0,0.14478394287109375,2026-03-19,588.7000122070312
QQQ,call,594.0,0.25,0.24,0.25,89244.0,908.0,0.1420984228515625,2026-03-19,588.7000122070312
QQQ,call,595.0,0.14,0.14,0.15,90074.0,2494.0,0.14112187011718752,2026-03-19,588.7000122070312
QQQ,call,596.0,0.08,0.07,0.08,61966.0,2482.0,0.1381922119140625,2026-03-19,588.7000122070312
QQQ,call,597.0,0.05,0.05,0.06,31081.0,3770.0,0.145516357421875,2026-03-19,588.7000122070312
QQQ,call,598.0,0.04,0.04,0.05,20608.0,2601.0,0.15528188476562502,2026-03-19,588.7000122070312
QQQ,call,599.0,0.03,0.03,0.04,10446.0,2042.0,0.16211775390625,2026-03-19,588.7000122070312
QQQ,call,600.0,0.02,0.02,0.03,20796.0,6584.0,0.16797707031250003,2026-03-19,588.7000122070312
QQQ,call,601.0,0.02,0.02,0.03,9818.0,7505.0,0.18164880859375,2026-03-19,588.7000122070312
QQQ,call,602.0,0.02,0.01,0.02,5076.0,4464.0,0.18360191406249998,2026-03-19,588.7000122070312
QQQ,call,603.0,0.02,0.01,0.02,3399.0,3389.0,0.195320546875,2026-03-19,588.7000122070312
QQQ,call,604.0,0.02,0.01,0.02,3022.0,6761.0,0.20703917968749996,2026-03-19,588.7000122070312
QQQ,call,605.0,0.01,0.01,0.02,4387.0,6810.0,0.21875781249999998,2026-03-19,588.7000122070312
QQQ,call,606.0,0.01,0.01,0.02,2633.0,4067.0,0.2304764453125,2026-03-19,588.7000122070312
QQQ,call,607.0,0.01,0.0,0.01,3792.0,4064.0,0.22266402343749997,2026-03-19,588.7000122070312
