contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,38.17,41.63,3.0699997,8.367402,1.0,38.0,0.664309997558594,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,33.33,36.66,0.0,0.0,2.0,35.0,0.6084023535156251,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.26,32.71,4.66,17.044622,2.0,3.0,0.5556685058593751,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,28.92,31.28,0.0,0.0,18.0,67.0,0.5509078112792969,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.92,30.15,0.0,0.0,2.0,2.0,0.5329636547851562,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,27.06,29.32,0.0,0.0,,1.0,0.5306443420410156,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,25.46,27.24,6.76,34.141415,1.0,10.0,0.5144091528320311,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.23,26.03,0.0,0.0,2.0,26.0,0.5443160803222657,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,23.26,24.36,4.24,20.927935,3.0,20.0,0.48730981445312505,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.56,24.5,0.0,0.0,10.0,10.0,0.5437057348632813,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.37,22.22,2.8400002,14.6015415,1.0,20.0,0.4503228796386719,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.41,21.46,4.1799984,23.844828,1.0,32.0,0.4512994323730469,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.69,20.45,0.0,0.0,20.0,43.0,0.43628493408203123,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.51,20.73,0.0,0.0,,4.0,0.4958546508789063,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.82,18.49,0.0,0.0,1.0,20.0,0.4094297338867187,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.93,17.48,1.0300007,6.2424283,21.0,28.0,0.39398799377441407,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,16.01,16.82,0.0,0.0,2.0,11.0,0.3983214465332031,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.82,16.35,0.0,0.0,47.0,208.0,0.41174904663085937,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,14.25,14.78,0.0,0.0,302.0,186.0,0.3648745153808594,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,13.36,13.89,0.0,0.0,138.0,112.0,0.3548648498535155,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.17,13.16,1.9100008,17.522943,49.0,757.0,0.35278967529296873,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.49,12.14,2.1599998,22.153845,21.0,291.0,0.334967587890625,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.83,11.34,2.1799994,24.168507,207.0,823.0,0.3280096496582031,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,10.01,10.52,2.3999996,28.037378,29.0,118.0,0.319220675048828,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,9.08,9.73,2.4599996,31.61953,5.0,159.0,0.3112861840820312,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.29,9.2,2.1599998,31.079136,5.0,659.0,0.3149482568359374,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,8.33,7.96,8.04,1.94,30.359938,13.0,702.0,0.28778788391113275,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00600000,2026-03-17 15:00:12+00:00,600.0,7.61,7.26,7.31,1.79,30.756012,280.0,511.0,0.280158565673828,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00601000,2026-03-17 15:05:31+00:00,601.0,6.6,6.52,6.55,1.3600001,25.954203,314.0,407.0,0.27008786560058595,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.81,5.85,1.1600003,24.786333,146.0,1025.0,0.26166509826660156,True,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00603000,2026-03-17 15:01:14+00:00,603.0,5.62,5.2,5.24,1.5899997,39.454086,325.0,416.0,0.2561109545898438,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00604000,2026-03-17 15:04:26+00:00,604.0,4.77,4.57,4.6,1.1399999,31.404953,1572.0,583.0,0.2478712908935547,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00605000,2026-03-17 15:05:25+00:00,605.0,4.0,4.01,4.04,0.8499999,26.984123,4556.0,1835.0,0.24182887084960938,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00606000,2026-03-17 15:06:28+00:00,606.0,3.46,3.42,3.45,0.75,27.675276,619.0,790.0,0.23279575805664063,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00607000,2026-03-17 15:07:05+00:00,607.0,2.93,2.91,2.94,0.6300001,27.39131,2072.0,1178.0,0.22583781982421874,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00608000,2026-03-17 15:05:16+00:00,608.0,2.53,2.45,2.48,0.56999993,29.081629,795.0,385.0,0.21936815795898437,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00609000,2026-03-17 15:07:22+00:00,609.0,2.04,2.02,2.04,0.43999994,27.499994,1458.0,613.0,0.21186090881347652,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00610000,2026-03-17 15:05:45+00:00,610.0,1.66,1.63,1.65,0.35000002,26.717562,1247.0,2271.0,0.20471986694335934,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00611000,2026-03-17 15:07:08+00:00,611.0,1.29,1.29,1.31,0.26,25.24272,284.0,312.0,0.19788399780273438,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00612000,2026-03-17 15:07:09+00:00,612.0,1.0,1.0,1.02,0.19,23.45679,1181.0,721.0,0.1915364050292969,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00613000,2026-03-17 15:06:03+00:00,613.0,0.8,0.78,0.79,0.16000003,25.000004,489.0,905.0,0.186531572265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00614000,2026-03-17 15:06:45+00:00,614.0,0.58,0.58,0.59,0.089999974,18.36734,281.0,834.0,0.18079432495117187,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00615000,2026-03-17 15:07:09+00:00,615.0,0.42,0.42,0.43,0.07999998,23.529406,1110.0,3182.0,0.17554535400390625,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00616000,2026-03-17 15:05:53+00:00,616.0,0.32,0.32,0.33,0.06999999,27.999996,710.0,540.0,0.17359224853515626,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00617000,2026-03-17 15:05:24+00:00,617.0,0.24,0.23,0.24,0.049999997,22.727268,359.0,372.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.16,0.18,0.080000006,66.66668,331.0,1912.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00619000,2026-03-17 14:59:21+00:00,619.0,0.15,0.12,0.13,0.060000002,66.666664,231.0,965.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00620000,2026-03-17 15:01:06+00:00,620.0,0.1,0.09,0.1,0.030000001,42.857143,290.0,3256.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.07,0.08,0.029999997,59.999996,72.0,687.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.06,0.010000002,25.000004,197.0,593.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00625000,2026-03-17 14:45:06+00:00,625.0,0.04,0.03,0.04,0.02,100.0,113.0,4647.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
