contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.19,59.63,0.0,0.0,1.0,1.0,1.29297228515625,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.01,54.47,0.95000076,1.8140172,1.0,24.0,1.16016044921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.09,49.57,0.7400017,1.5764842,2.0,2.0,1.0952193676757815,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.09,44.55,2.119999,5.2527227,26.0,32.0,0.999023447265625,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.17,41.53,8.67,28.12196,4.0,1.0,0.9392095922851562,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.12,39.54,2.1899986,6.230437,16.0,17.0,0.90429783203125,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,34.44,35.87,9.059998,34.792618,4.0,1.0,0.6738313867187502,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,32.46,33.88,1.9300003,6.2907443,7.0,407.0,0.6455113574218749,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,29.56,29.94,4.99,19.082216,1.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,27.46,28.88,4.6800003,17.99308,11.0,73.0,0.5644574804687501,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00578000,2026-03-16 15:07:24+00:00,578.0,26.8,24.56,25.79,3.9099998,17.081696,2.0,7.0,0.48730981445312505,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00579000,2026-03-12 19:01:01+00:00,579.0,22.18,23.46,23.95,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00580000,2026-03-17 15:43:16+00:00,580.0,22.47,22.59,23.6,1.3899994,6.593925,42.0,44.0,0.37305314453125,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,21.47,22.74,3.6599998,17.428572,1.0,4.0,0.422857333984375,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,20.57,21.79,0.0,0.0,1.0,11.0,0.42383388671875,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,19.47,20.89,0.0,0.0,3.0,39.0,0.43506424316406256,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,18.57,19.79,2.5900002,14.757835,3.0,5.0,0.39160764648437496,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00585000,2026-03-17 14:18:13+00:00,585.0,18.61,17.56,18.76,3.6100006,24.066671,11.0,115.0,0.366217275390625,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.55,17.95,3.3100004,21.549482,1.0,49.0,0.39771110107421875,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,15.55,16.8,2.1500006,15.215857,3.0,143.0,0.344733115234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,14.41,14.83,4.1899996,32.73437,2.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,13.56,14.53,4.12,36.108677,3.0,20.0,0.1992267578125,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00590000,2026-03-17 15:45:56+00:00,590.0,13.2,12.56,13.11,2.3899994,22.109152,237.0,411.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,11.52,12.78,4.2799997,44.76987,22.0,250.0,0.27295648925781246,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,9.16,10.93,1.9699993,21.840347,1.0,442.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00593000,2026-03-17 15:41:30+00:00,593.0,9.7,8.16,10.07,1.5500002,19.018408,106.0,500.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00594000,2026-03-17 15:55:05+00:00,594.0,9.06,8.72,9.07,1.9300003,27.068727,65.0,902.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00595000,2026-03-17 15:55:50+00:00,595.0,8.52,7.63,7.94,2.1300006,33.333344,186.0,1118.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00596000,2026-03-17 15:57:46+00:00,596.0,7.21,6.65,7.0,1.4099998,24.31034,317.0,1136.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00597000,2026-03-17 16:01:27+00:00,597.0,5.8,5.62,5.92,0.75,14.851484,232.0,1284.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00598000,2026-03-17 15:59:08+00:00,598.0,5.14,4.84,4.9,0.8699999,20.374704,1920.0,1243.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00599000,2026-03-17 16:02:12+00:00,599.0,4.06,3.99,4.05,0.39999986,10.928957,1863.0,1100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00600000,2026-03-17 16:01:32+00:00,600.0,3.06,3.1,3.13,0.029999971,0.99009806,8113.0,6563.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00601000,2026-03-17 16:01:51+00:00,601.0,2.25,2.24,2.26,-0.20000005,-8.163267,8356.0,3802.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00602000,2026-03-17 16:02:06+00:00,602.0,1.66,1.65,1.67,-0.22000003,-11.702129,20171.0,6039.0,0.0522555712890625,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
QQQ260317C00603000,2026-03-17 16:02:19+00:00,603.0,1.08,1.06,1.07,-0.32999992,-23.404251,69540.0,4734.0,0.06263144409179688,True,REGULAR,USD,call,2026-03-17,QQQ,603.510009765625
