contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.96,52.27,0.0,0.0,1.0,2.0,0.6254920263671876,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.05,46.31,0.0,0.0,,1.0,0.5708050732421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.01,40.34,0.0,0.0,,1.0,0.5131884619140624,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.07,37.38,0.0,0.0,27.0,77.0,0.4870656762695313,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.9,36.41,0.0,0.0,,7.0,0.4802298071289062,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.92,35.41,0.0,0.0,,1.0,0.46973186523437505,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.89,33.46,0.0,0.0,,3.0,0.454107021484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.4467828759765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.24,30.9,4.120001,15.968996,1.0,1.0,0.3562076098632812,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.28,30.29,0.0,0.0,,1.0,0.4018614501953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.2,27.45,5.450001,26.520685,25.0,96.0,0.38757936645507807,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.43,26.45,0.0,0.0,,3.0,0.3764710791015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.5,24.57,0.0,0.0,,5.0,0.3660952062988281,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.62,22.75,5.09,30.699638,1.0,42.0,0.35938140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.66,21.86,0.0,0.0,,21.0,0.3566958862304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.72,19.08,0.0,0.0,,1.0,0.26050544189453123,True,REGULAR,USD,call,2026-03-18,QQQ,601.469970703125
