contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.92,52.35,0.0,0.0,1.0,2.0,0.7661156201171876,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.92,46.26,0.0,0.0,,1.0,0.6864045031738282,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.94,40.36,0.0,0.0,,1.0,0.6250037500000001,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.95,37.57,0.0,0.0,27.0,77.0,0.6076699389648439,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.95,36.5,0.0,0.0,,7.0,0.5891154370117189,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.87,35.5,0.0,0.0,,1.0,0.5769085278320312,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.97,33.52,0.0,0.0,,3.0,0.553837469482422,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.53,6.6499996,26.557505,3.0,27.0,0.5422409057617189,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.05,30.39,4.120001,15.968996,1.0,1.0,0.42358974853515624,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.0,29.47,0.0,0.0,,1.0,0.4211483666992188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.05,26.55,6.2400017,30.364973,55.0,96.0,0.39539178833007815,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.09,25.57,0.0,0.0,,3.0,0.3857483300781249,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.15,23.66,0.0,0.0,,5.0,0.37085590087890624,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.26,21.73,5.6800003,34.258144,3.0,42.0,0.3530338134765625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.36,20.85,0.0,0.0,,21.0,0.3505924316406249,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.6,19.42,0.0,0.0,,1.0,0.36694968994140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.7,18.06,0.0,0.0,16.0,46.0,0.3284979260253906,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.67,17.17,4.6100006,35.70876,7.0,28.0,0.323126885986328,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.87,15.86,3.1900005,25.540438,1.0,0.0,0.28833719482421866,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.9,15.82,0.0,0.0,,27.0,0.33765310791015624,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.0,14.61,3.1699991,29.433601,3.0,8.0,0.3104317004394531,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.12,14.03,3.2699995,31.747566,1.0,6.0,0.32068550415039054,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:41:45+00:00,590.0,11.52,11.42,12.86,1.9500008,19.383707,56.0,85.0,0.295905478515625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,10.59,11.64,2.75,29.956427,133.0,102.0,0.26819579467773436,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:50:36+00:00,592.0,9.7,9.83,10.73,1.6199999,20.049503,156.0,150.0,0.2580640600585938,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 20:04:37+00:00,593.0,9.23,8.97,10.52,1.7899995,24.059134,95.0,217.0,0.28436994934082027,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 20:05:12+00:00,594.0,8.66,7.81,9.4,1.7599998,25.507242,220.0,347.0,0.2613599255371094,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:50:06+00:00,595.0,7.72,8.07,8.15,1.4499998,23.125994,568.0,770.0,0.23157506713867188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:51:26+00:00,596.0,7.22,7.34,7.41,1.4699998,25.565214,144.0,175.0,0.22705851074218747,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:51:34+00:00,597.0,6.51,6.58,6.65,1.0400004,19.012806,485.0,473.0,0.22034471069335934,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 20:06:39+00:00,598.0,5.99,5.92,5.96,1.2299995,25.840324,901.0,482.0,0.2157060852050781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:48:04+00:00,599.0,5.12,5.29,5.35,0.7999997,18.51851,701.0,353.0,0.21332573791503906,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 20:08:10+00:00,600.0,4.81,4.68,4.72,0.94000006,24.289408,5085.0,1295.0,0.2085650433349609,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 20:08:38+00:00,601.0,4.22,4.12,4.17,0.76999974,22.318834,4783.0,514.0,0.20587952331542966,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 20:07:46+00:00,602.0,3.7,3.57,3.63,0.44000006,13.496935,5742.0,406.0,0.2020343469238281,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 20:08:57+00:00,603.0,3.16,3.1,3.14,0.4100001,14.909094,3147.0,536.0,0.19873848144531248,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 20:08:38+00:00,604.0,2.67,2.58,2.61,0.32000017,13.617028,1469.0,312.0,0.1915364050292969,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 20:07:24+00:00,605.0,2.25,2.16,2.2,0.24000001,11.940299,5149.0,1145.0,0.18824053955078124,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 20:05:31+00:00,606.0,1.79,1.77,1.81,0.029999971,1.7045438,1318.0,448.0,0.18372398315429686,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 20:05:08+00:00,607.0,1.4,1.42,1.46,-0.08000004,-5.405408,2446.0,579.0,0.1790853576660156,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 20:07:26+00:00,608.0,1.16,1.14,1.18,-0.060000062,-4.918038,1769.0,528.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 20:09:00+00:00,609.0,0.89,0.84,0.87,-0.21000004,-19.090912,1494.0,396.0,0.16834327758789067,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 20:09:16+00:00,610.0,0.65,0.63,0.66,-0.24000001,-26.966293,5835.0,1894.0,0.16431499755859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00611000,2026-03-16 20:08:16+00:00,611.0,0.5,0.46,0.49,-0.18,-26.470589,1129.0,1039.0,0.16053085571289064,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00612000,2026-03-16 20:08:24+00:00,612.0,0.34,0.34,0.37,-0.17999998,-33.96226,1968.0,555.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00613000,2026-03-16 20:06:56+00:00,613.0,0.23,0.23,0.25,-0.17,-42.5,935.0,564.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00614000,2026-03-16 20:07:39+00:00,614.0,0.16,0.15,0.17,-0.17000002,-50.0,1333.0,402.0,0.14991084472656252,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00615000,2026-03-16 20:08:40+00:00,615.0,0.11,0.1,0.12,-0.14,-56.0,1264.0,3239.0,0.148446015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00616000,2026-03-16 20:08:45+00:00,616.0,0.07,0.06,0.08,-0.13999999,-66.666664,967.0,540.0,0.14600463378906248,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00617000,2026-03-16 20:08:15+00:00,617.0,0.05,0.04,0.05,-0.09,-59.999996,999.0,653.0,0.14258669921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00618000,2026-03-16 20:04:56+00:00,618.0,0.04,0.03,0.04,-0.07,-63.636364,1256.0,645.0,0.145516357421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
