ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,52.58,56.2,135.0,47.0,0.6796907031250001,2026-03-19,591.2000122070312
QQQ,call,540.0,55.21,47.48,51.23,99.0,60.0,0.6992217578125001,2026-03-19,591.2000122070312
QQQ,call,565.0,28.0,23.99,24.52,51.0,283.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,570.0,21.15,19.0,19.44,75.0,351.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,574.0,17.26,15.16,15.86,44.0,3.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,575.0,16.6,13.99,14.57,87.0,107.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,576.0,14.35,12.98,14.16,2.0,2.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,577.0,14.16,12.22,12.74,194.0,65.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,579.0,10.83,10.17,10.75,43.0,17.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,580.0,9.68,9.17,9.75,1694.0,41.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,581.0,8.4,8.3,8.76,485.0,23.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,582.0,7.55,7.19,7.72,102.0,20.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,583.0,6.63,6.2,6.5,1405.0,20.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,584.0,5.38,5.28,5.53,3181.0,79.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,585.0,4.6,4.4,4.81,6163.0,76.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,586.0,3.64,3.47,3.54,4448.0,16.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,587.0,2.77,2.75,2.78,14107.0,98.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,588.0,1.86,1.84,1.85,39403.0,43.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,589.0,1.17,1.18,1.19,92278.0,11.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,590.0,0.68,0.67,0.68,190451.0,493.0,1.0000000000000003e-05,2026-03-19,591.2000122070312
QQQ,call,591.0,0.35,0.34,0.35,194186.0,275.0,0.020029331054687502,2026-03-19,591.2000122070312
QQQ,call,592.0,0.17,0.17,0.18,205706.0,265.0,0.039072109375,2026-03-19,591.2000122070312
QQQ,call,593.0,0.1,0.1,0.11,120621.0,892.0,0.05274384765625,2026-03-19,591.2000122070312
QQQ,call,594.0,0.06,0.05,0.06,97910.0,908.0,0.06153282226562501,2026-03-19,591.2000122070312
QQQ,call,595.0,0.04,0.04,0.05,95472.0,2494.0,0.07520456054687502,2026-03-19,591.2000122070312
QQQ,call,596.0,0.03,0.03,0.04,66323.0,2482.0,0.08692319335937501,2026-03-19,591.2000122070312
QQQ,call,597.0,0.02,0.02,0.03,33106.0,3770.0,0.09668872070312501,2026-03-19,591.2000122070312
QQQ,call,598.0,0.02,0.02,0.03,21444.0,2601.0,0.11036045898437499,2026-03-19,591.2000122070312
QQQ,call,599.0,0.02,0.02,0.03,11882.0,2042.0,0.12305564453125001,2026-03-19,591.2000122070312
QQQ,call,600.0,0.01,0.01,0.02,21957.0,6584.0,0.1289149609375,2026-03-19,591.2000122070312
QQQ,call,601.0,0.01,0.01,0.02,10149.0,7505.0,0.14063359375,2026-03-19,591.2000122070312
QQQ,call,602.0,0.01,0.01,0.02,5318.0,4464.0,0.15430533203125002,2026-03-19,591.2000122070312
QQQ,call,603.0,0.02,0.01,0.02,3899.0,3389.0,0.16602396484375004,2026-03-19,591.2000122070312
QQQ,call,604.0,0.02,0.01,0.02,3107.0,6761.0,0.17774259765625,2026-03-19,591.2000122070312
QQQ,call,605.0,0.01,0.0,0.01,4640.0,6810.0,0.1757894921875,2026-03-19,591.2000122070312
QQQ,call,606.0,0.01,0.0,0.01,3400.0,4067.0,0.187508125,2026-03-19,591.2000122070312
QQQ,call,607.0,0.01,0.0,0.01,4168.0,4064.0,0.195320546875,2026-03-19,591.2000122070312
QQQ,call,608.0,0.01,0.0,0.01,1724.0,7910.0,0.20703917968749996,2026-03-19,591.2000122070312
QQQ,call,609.0,0.01,0.0,0.01,1822.0,6714.0,0.21875781249999998,2026-03-19,591.2000122070312
QQQ,call,610.0,0.01,0.0,0.01,3019.0,7153.0,0.22657023437499998,2026-03-19,591.2000122070312
QQQ,call,611.0,0.01,0.0,0.01,346.0,1780.0,0.23828886718749998,2026-03-19,591.2000122070312
QQQ,call,612.0,0.01,0.0,0.01,406.0,6668.0,0.2500075,2026-03-19,591.2000122070312
QQQ,call,613.0,0.01,0.0,0.01,206.0,5089.0,0.257819921875,2026-03-19,591.2000122070312
QQQ,call,614.0,0.01,0.0,0.01,157.0,1447.0,0.273444765625,2026-03-19,591.2000122070312
QQQ,call,615.0,0.01,0.0,0.01,109.0,5488.0,0.28125718749999995,2026-03-19,591.2000122070312
QQQ,call,616.0,0.01,0.0,0.01,37.0,1172.0,0.2890696093749999,2026-03-19,591.2000122070312
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.304694453125,2026-03-19,591.2000122070312
QQQ,call,618.0,0.01,0.0,0.01,293.0,3239.0,0.31250687499999996,2026-03-19,591.2000122070312
QQQ,call,619.0,0.01,0.0,0.01,158.0,940.0,0.32031929687499994,2026-03-19,591.2000122070312
QQQ,call,620.0,0.01,0.0,0.01,187.0,4643.0,0.3320379296875,2026-03-19,591.2000122070312
QQQ,call,621.0,0.01,0.0,0.01,31.0,646.0,0.3437565625,2026-03-19,591.2000122070312
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35156898437499995,2026-03-19,591.2000122070312
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.35938140625,2026-03-19,591.2000122070312
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.37500625,2026-03-19,591.2000122070312
QQQ,call,625.0,0.01,0.0,0.01,32.0,4636.0,0.38281867187499996,2026-03-19,591.2000122070312
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.39063109375,2026-03-19,591.2000122070312
QQQ,call,627.0,0.01,0.0,0.01,3.0,622.0,0.398443515625,2026-03-19,591.2000122070312
