contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.79,53.49,0.0,0.0,1.0,2.0,0.5293015820312501,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.83,47.51,0.0,0.0,,1.0,0.7290066162109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.85,41.56,0.0,0.0,,1.0,0.6608920629882813,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.77,38.55,0.0,0.0,27.0,77.0,0.6231727136230469,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.88,37.63,0.0,0.0,,7.0,0.6176796044921876,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.89,36.63,0.0,0.0,,1.0,0.6052285571289064,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.67,0.0,0.0,,3.0,0.5835002587890624,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.94,33.21,6.6499996,26.557505,3.0,27.0,0.5323533093261719,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.7,4.120001,15.968996,1.0,1.0,0.47363807617187503,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.15,30.84,0.0,0.0,,1.0,0.4753470434570312,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.22,27.79,5.450001,26.520685,25.0,96.0,0.43530838134765626,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.24,26.96,0.0,0.0,,3.0,0.4379939013671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
