ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.29,88.94,59.0,12190.0,2.037114282226563,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,505.0,81.29,80.36,83.84,6.0,469.0,1.9311526879882814,-6.7999954,-7.7193727,2026-03-20,585.3300170898438
QQQ,call,510.0,77.14,75.65,78.94,4.0,1898.0,1.876709600830078,-3.4100037,-4.2334,2026-03-20,585.3300170898438
QQQ,call,515.0,71.49,70.54,73.89,1.0,786.0,1.7553723168945314,-7.1500015,-9.092067,2026-03-20,585.3300170898438
QQQ,call,520.0,65.7,65.58,69.0,114.0,2665.0,1.6691911071777343,-2.6500015,-3.8771055,2026-03-20,585.3300170898438
QQQ,call,525.0,70.19,60.54,63.99,108.0,1495.0,1.5605490722656248,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,530.0,56.78,55.58,59.14,186.0,2227.0,1.4760768383789062,-6.59,-10.399242,2026-03-20,585.3300170898438
QQQ,call,535.0,52.58,50.58,53.94,7.0,880.0,1.3525422998046874,-0.62999725,-1.1839828,2026-03-20,585.3300170898438
QQQ,call,540.0,47.27,45.54,48.88,2.0,4509.0,1.2390174768066404,-5.9799995,-11.230046,2026-03-20,585.3300170898438
QQQ,call,545.0,42.31,40.41,43.94,2.0,1515.0,1.1279340478515625,-5.41,-11.336966,2026-03-20,585.3300170898438
QQQ,call,550.0,37.01,35.58,38.94,46.0,4399.0,1.0366259106445317,-6.800003,-15.521577,2026-03-20,585.3300170898438
QQQ,call,553.0,33.45,32.52,35.93,2.0,2.0,0.9665530688476562,-16.55,-33.1,2026-03-20,585.3300170898438
QQQ,call,555.0,31.15,30.97,32.72,17.0,937.0,0.8623060644531251,-4.1400013,-11.731372,2026-03-20,585.3300170898438
QQQ,call,558.0,44.4,28.17,29.72,5.0,5.0,0.8151873950195312,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,560.0,27.19,26.12,27.42,46.0,9614.0,0.745119736328125,-6.659998,-19.675032,2026-03-20,585.3300170898438
QQQ,call,565.0,20.57,21.17,22.73,16.0,6528.0,0.6640658593750002,-8.030001,-28.076925,2026-03-20,585.3300170898438
QQQ,call,566.0,23.75,20.08,22.89,2.0,60.0,0.7116728051757812,-11.610001,-32.83371,2026-03-20,585.3300170898438
QQQ,call,568.0,23.8,18.18,20.47,1.0,6.0,0.6445348046875,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,569.0,33.78,17.18,18.73,,4.0,0.5747112841796875,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,570.0,17.3,16.12,17.39,190.0,19756.0,0.5258836474609375,-6.51,-27.341454,2026-03-20,585.3300170898438
QQQ,call,571.0,28.88,15.92,16.49,3.0,21.0,0.5585981640625001,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,572.0,21.5,14.94,15.56,8.0,50.0,0.5397995239257813,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,573.0,12.92,14.02,14.56,1.0,31.0,0.5197801928710937,-5.08,-28.222221,2026-03-20,585.3300170898438
QQQ,call,575.0,11.99,11.81,12.83,326.0,6509.0,0.5256395092773438,-7.0200005,-36.927937,2026-03-20,585.3300170898438
QQQ,call,577.0,10.12,9.93,10.59,725.0,1.0,0.44751529052734373,-3.63,-26.4,2026-03-20,585.3300170898438
QQQ,call,578.0,9.39,8.97,9.63,87.0,140.0,0.4239559558105469,-18.060001,-65.79235,2026-03-20,585.3300170898438
QQQ,call,579.0,8.26,8.18,8.74,348.0,45.0,0.40601179931640624,-6.4399996,-43.80952,2026-03-20,585.3300170898438
QQQ,call,580.0,7.6,7.35,7.74,2653.0,9918.0,0.3767152172851562,-6.4200006,-45.79173,2026-03-20,585.3300170898438
QQQ,call,581.0,6.7,6.09,6.56,1290.0,52.0,0.3303289624023437,-6.25,-48.26255,2026-03-20,585.3300170898438
QQQ,call,582.0,5.74,5.26,5.81,1851.0,217.0,0.32129584960937496,-6.46,-52.994255,2026-03-20,585.3300170898438
QQQ,call,583.0,4.5,4.75,4.82,3884.0,466.0,0.2890696093749999,-6.6099997,-59.495945,2026-03-20,585.3300170898438
QQQ,call,584.0,3.64,3.68,3.73,11728.0,118.0,0.24683370361328127,-6.42,-63.817093,2026-03-20,585.3300170898438
QQQ,call,585.0,3.05,3.07,3.11,56621.0,6717.0,0.24036404174804685,-6.3,-67.37968,2026-03-20,585.3300170898438
QQQ,call,586.0,2.44,2.43,2.45,119698.0,622.0,0.22632609619140626,-6.2099996,-71.875,2026-03-20,585.3300170898438
QQQ,call,587.0,1.65,1.65,1.67,162608.0,1018.0,0.19678537597656248,-6.1,-78.70968,2026-03-20,585.3300170898438
QQQ,call,588.0,1.22,1.22,1.23,134658.0,2132.0,0.18946123046875002,-5.67,-82.05499,2026-03-20,585.3300170898438
QQQ,call,589.0,0.81,0.81,0.81,109521.0,2518.0,0.17652190673828128,-5.61,-87.38318,2026-03-20,585.3300170898438
QQQ,call,590.0,0.52,0.52,0.53,173257.0,21354.0,0.1694418994140625,-5.05,-90.5018,2026-03-20,585.3300170898438
QQQ,call,591.0,0.35,0.34,0.35,77017.0,2828.0,0.1667563793945313,-4.46,-92.723495,2026-03-20,585.3300170898438
QQQ,call,592.0,0.22,0.22,0.23,66826.0,4418.0,0.16553568847656253,-3.9799998,-94.53682,2026-03-20,585.3300170898438
QQQ,call,593.0,0.15,0.14,0.15,64067.0,6506.0,0.16553568847656253,-3.4499998,-96.10027,2026-03-20,585.3300170898438
QQQ,call,594.0,0.11,0.1,0.11,39651.0,5378.0,0.17041845214843754,-2.94,-96.710526,2026-03-20,585.3300170898438
QQQ,call,595.0,0.07,0.07,0.08,41443.0,17988.0,0.174812939453125,-2.4,-97.166,2026-03-20,585.3300170898438
QQQ,call,596.0,0.05,0.05,0.06,18251.0,6935.0,0.180672255859375,-1.95,-97.01492,2026-03-20,585.3300170898438
QQQ,call,597.0,0.04,0.04,0.05,12267.0,6894.0,0.188484677734375,-1.5,-97.4026,2026-03-20,585.3300170898438
QQQ,call,598.0,0.03,0.03,0.04,9560.0,10614.0,0.195320546875,-1.15,-96.638664,2026-03-20,585.3300170898438
QQQ,call,599.0,0.02,0.02,0.03,10252.0,9462.0,0.1992267578125,-0.84000003,-96.55173,2026-03-20,585.3300170898438
QQQ,call,600.0,0.02,0.02,0.03,21116.0,54738.0,0.21289849609375,-0.6,-95.238106,2026-03-20,585.3300170898438
QQQ,call,601.0,0.02,0.01,0.02,4114.0,13691.0,0.21289849609375,-0.42,-95.454544,2026-03-20,585.3300170898438
QQQ,call,602.0,0.01,0.01,0.02,5243.0,10167.0,0.22461712890624996,-0.3,-93.75,2026-03-20,585.3300170898438
QQQ,call,603.0,0.01,0.01,0.02,3383.0,8924.0,0.23633576171874998,-0.19999999,-95.23809,2026-03-20,585.3300170898438
QQQ,call,604.0,0.01,0.01,0.02,1428.0,8808.0,0.24805439453125,-0.14,-93.33333,2026-03-20,585.3300170898438
QQQ,call,605.0,0.01,0.01,0.02,3843.0,25104.0,0.25977302734375,-0.1,-90.90909,2026-03-20,585.3300170898438
QQQ,call,606.0,0.01,0.01,0.02,746.0,8996.0,0.2695385546875,-0.049999997,-83.333336,2026-03-20,585.3300170898438
QQQ,call,607.0,0.01,0.0,0.01,885.0,7419.0,0.2617261328125,-0.049999997,-83.333336,2026-03-20,585.3300170898438
QQQ,call,608.0,0.02,0.0,0.01,824.0,7384.0,0.273444765625,-0.030000001,-75.0,2026-03-20,585.3300170898438
QQQ,call,609.0,0.01,0.0,0.01,1569.0,8319.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,585.3300170898438
QQQ,call,610.0,0.01,0.0,0.01,13754.0,46069.0,0.2929758203124999,-0.04,-80.00001,2026-03-20,585.3300170898438
QQQ,call,611.0,0.01,0.0,0.01,1162.0,5149.0,0.304694453125,-0.03,-75.0,2026-03-20,585.3300170898438
QQQ,call,612.0,0.01,0.0,0.01,754.0,8610.0,0.31250687499999996,-0.03,-75.0,2026-03-20,585.3300170898438
QQQ,call,613.0,0.01,0.0,0.01,1090.0,5151.0,0.3242255078124999,-0.02,-66.66667,2026-03-20,585.3300170898438
QQQ,call,614.0,0.01,0.0,0.01,625.0,4743.0,0.335944140625,-0.01,-6.6666665,2026-03-20,585.3300170898438
QQQ,call,615.0,0.01,0.0,0.01,844.0,27643.0,0.3437565625,-0.03,-75.0,2026-03-20,585.3300170898438
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,617.0,0.01,0.0,0.01,4126.0,6329.0,0.367193828125,-0.01,-50.0,2026-03-20,585.3300170898438
QQQ,call,618.0,0.01,0.0,0.01,2700.0,5143.0,0.37500625,-0.02,-66.66667,2026-03-20,585.3300170898438
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.38281867187499996,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,620.0,0.01,0.0,0.01,402.0,41065.0,0.398443515625,-0.01,-50.0,2026-03-20,585.3300170898438
QQQ,call,621.0,0.01,0.0,0.01,50.0,4327.0,0.4062559375,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,622.0,0.01,0.0,0.01,36.0,7339.0,0.414068359375,-0.01,-50.0,2026-03-20,585.3300170898438
QQQ,call,623.0,0.01,0.0,0.01,38.0,3445.0,0.42188078125,-0.01,-50.0,2026-03-20,585.3300170898438
QQQ,call,624.0,0.01,0.0,0.01,66.0,2784.0,0.437505625,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,625.0,0.01,0.0,0.01,37.0,36584.0,0.445318046875,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,626.0,0.01,0.0,0.01,10.0,2911.0,0.45313046875,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,627.0,0.01,0.0,0.01,6.0,3262.0,0.46094289062500005,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.4687553125,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.48438015625,-0.01,-50.0,2026-03-20,585.3300170898438
QQQ,call,630.0,0.01,0.0,0.01,117.0,40044.0,0.49219257812500006,-0.01,-50.0,2026-03-20,585.3300170898438
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.500005,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.51562984375,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,633.0,0.01,0.0,0.01,1.0,7110.0,0.523442265625,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.500005,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,635.0,0.01,0.0,0.01,9.0,39161.0,0.500005,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.51562984375,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5312546875,0.0,0.0,2026-03-20,585.3300170898438
