contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.39,53.24,0.0,0.0,1.0,2.0,0.747072841796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.54,47.31,0.0,0.0,,1.0,0.6860382958984376,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.72,41.39,0.0,0.0,,1.0,0.6242713354492189,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.65,38.29,0.0,0.0,27.0,77.0,0.5792278405761719,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.61,37.36,0.0,0.0,,7.0,0.5741009387207032,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.62,36.33,0.0,0.0,,1.0,0.5593305786132813,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.69,34.45,0.0,0.0,,3.0,0.5463912548828126,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.92,32.94,6.6499996,26.557505,3.0,27.0,0.48682153808593753,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,31.53,4.120001,15.968996,1.0,1.0,0.4321345849609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.82,30.63,0.0,0.0,,1.0,0.43237872314453124,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.89,27.25,5.450001,26.520685,25.0,96.0,0.3562076098632812,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.28,26.51,0.0,0.0,,3.0,0.37525038818359374,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.99,24.76,0.0,0.0,,5.0,0.37744763183593744,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.05,22.49,5.09,30.699638,1.0,42.0,0.32874206420898433,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.22,0.0,0.0,,21.0,0.2893137475585937,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.62,19.4,0.0,0.0,,1.0,0.28613995117187496,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.69,18.48,0.0,0.0,16.0,46.0,0.2823558093261719,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.77,17.45,4.1800003,32.378006,5.0,28.0,0.26807372558593745,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.86,16.71,3.1900005,25.540438,1.0,0.0,0.278327529296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.96,15.78,0.0,0.0,,27.0,0.27136959106445313,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.08,14.83,3.1699991,29.433601,3.0,8.0,0.26258061645507813,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.27,13.89,3.2699995,31.747566,1.0,6.0,0.2541578491210938,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.55,13.06,2.7000008,28.213173,42.0,85.0,0.2525709509277344,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.72,12.39,2.7999992,30.501081,113.0,102.0,0.25989509643554687,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.92,11.33,3.08,38.118813,144.0,150.0,0.2420730090332031,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.15,10.66,2.0899997,28.091394,39.0,217.0,0.2467116345214844,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.36,9.73,2.5399995,36.81159,214.0,347.0,0.23535920898437498,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.64,8.76,2.1200004,33.811806,466.0,770.0,0.22132126342773437,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,7.9,7.97,2.0,34.782608,129.0,175.0,0.21613332702636717,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.23,7.29,1.6300001,29.798906,431.0,473.0,0.21527884338378905,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00598000,2026-03-16 18:11:36+00:00,598.0,6.68,6.56,6.6,1.9199996,40.336124,571.0,482.0,0.21247125427246094,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,5.91,5.95,1.6799998,38.888885,608.0,353.0,0.21009090698242186,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00600000,2026-03-16 18:12:12+00:00,600.0,5.33,5.27,5.31,1.46,37.7261,3728.0,1295.0,0.20673400695800775,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00601000,2026-03-16 18:11:19+00:00,601.0,4.7,4.68,4.71,1.2499998,36.231876,3189.0,514.0,0.20368227966308594,True,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00602000,2026-03-16 18:11:54+00:00,602.0,4.17,4.07,4.11,0.9100001,27.914112,4411.0,406.0,0.19898261962890623,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00603000,2026-03-16 18:11:41+00:00,603.0,3.65,3.57,3.6,0.9000001,32.727276,2514.0,536.0,0.19678537597656248,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00604000,2026-03-16 18:08:36+00:00,604.0,3.21,3.04,3.07,0.86000013,36.595753,811.0,312.0,0.19178054321289065,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00605000,2026-03-16 18:10:03+00:00,605.0,2.71,2.6,2.64,0.70000005,34.825874,3912.0,1145.0,0.18964433410644532,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00606000,2026-03-16 18:11:06+00:00,606.0,2.2,2.15,2.18,0.44000006,25.000004,973.0,448.0,0.1840901904296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00607000,2026-03-16 18:11:52+00:00,607.0,1.83,1.79,1.82,0.35000002,23.648651,2006.0,579.0,0.18128260131835935,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00608000,2026-03-16 18:13:04+00:00,608.0,1.45,1.43,1.46,0.23000002,18.85246,1401.0,528.0,0.17633880310058597,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00609000,2026-03-16 18:08:22+00:00,609.0,1.23,1.13,1.15,0.13,11.818182,618.0,396.0,0.17163914306640626,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00610000,2026-03-16 18:11:29+00:00,610.0,0.92,0.89,0.91,0.030000031,3.37079,2929.0,1894.0,0.1687094848632813,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00611000,2026-03-16 18:04:36+00:00,611.0,0.67,0.69,0.71,-0.00999999,-1.4705868,805.0,1039.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00612000,2026-03-16 18:09:05+00:00,612.0,0.54,0.51,0.52,0.02000004,3.8461618,1380.0,555.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00613000,2026-03-16 18:09:47+00:00,613.0,0.39,0.37,0.38,-0.01000002,-2.500005,709.0,564.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00614000,2026-03-16 18:07:40+00:00,614.0,0.3,0.26,0.28,-0.030000001,-9.090909,1039.0,402.0,0.15552602294921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00615000,2026-03-16 18:12:53+00:00,615.0,0.19,0.19,0.2,-0.060000002,-22.222223,963.0,3239.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00616000,2026-03-16 18:10:43+00:00,616.0,0.14,0.13,0.15,-0.06999999,-33.33333,913.0,540.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00617000,2026-03-16 18:06:57+00:00,617.0,0.12,0.1,0.11,-0.020000003,-14.285716,613.0,653.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00618000,2026-03-16 18:09:47+00:00,618.0,0.07,0.07,0.08,-0.04,-33.333336,1117.0,645.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00620000,2026-03-16 18:06:35+00:00,620.0,0.05,0.04,0.05,-0.02,-33.333336,350.0,1350.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
